Date,obs_swe,Qair,Rainf,Snowf,LWdown,SWdown,Tair,Wind
2007-12-01,,0.0006258771,0.0,0.0,208.94875,23.835001,-20.394785,1.1016667
2007-12-02,,0.00048928335,0.0,0.0,177.52875,36.531876,-23.207077,2.6527083
2007-12-03,,0.00057502295,0.0,7.847729e-05,228.15001,17.688126,-21.575617,4.3977084
2007-12-04,,0.00065540004,0.0,0.0,197.35625,29.647293,-20.308952,1.9897918
2007-12-05,,0.0007389271,0.0,2.366375e-05,208.4875,16.940208,-19.411661,2.575625
2007-12-06,,0.00051530835,0.0,0.0,181.05458,37.82021,-22.377493,3.6025
2007-12-07,,0.00050364377,0.0,0.0,155.05876,40.151043,-22.76645,2.8377085
2007-12-08,,0.000713327,0.0,0.0,183.67375,44.170414,-19.03437,2.753125
2007-12-09,,0.0010555667,0.0,0.0,217.7948,31.255417,-14.888954,1.0058333
2007-12-10,,0.0011149229,0.0,0.0,216.7727,25.760416,-14.4202,3.006875
2007-12-11,,0.0011690125,0.0,9.8043754e-05,239.8973,22.673124,-14.117703,2.360625
2007-12-12,,0.00071065413,0.0,3.8146874e-05,223.06584,19.415417,-19.532907,3.3810415
2007-12-13,,0.0005416354,0.0,0.0,184.03209,39.485416,-22.15687,2.1835415
2007-12-14,,0.0013519978,0.0,0.0,244.5023,23.331877,-12.284995,2.9614582
2007-12-15,,0.001117648,0.0,1.1820834e-05,244.15187,17.053957,-14.641246,1.9889584
2007-12-16,,0.0011318334,0.0,1.1820834e-05,247.08229,12.338959,-14.640202,0.61145836
2007-12-17,,0.0012520417,0.0,0.0,253.17896,13.503541,-13.524367,1.2529167
2007-12-18,,0.0012088333,0.0,1.1820834e-05,242.14458,20.970625,-13.929577,0.276875
2007-12-19,54.34,0.00153325,0.0,2.3635417e-05,234.85103,29.224375,-11.37041,1.5375
2007-12-20,,0.001506,0.0,0.0,249.77,14.504167,-11.513118,1.3183333
2007-12-21,,0.00096312707,0.0,0.0,221.2279,15.6137495,-17.107285,2.8783333
2007-12-22,,0.0007047437,0.0,0.0,174.03813,39.02271,-19.652077,0.9670834
2007-12-23,,0.0009887521,0.0,1.1820834e-05,223.42542,43.938126,-16.160622,1.59875
2007-12-24,,0.0017942291,0.0,1.1820834e-05,245.4771,37.075,-9.454787,2.4393752
2007-12-25,,0.001225,0.0,0.0,254.01875,15.352917,-13.595623,1.3722917
2007-12-26,,0.0016726875,0.0,0.0,264.34293,15.887708,-10.259579,0.96958333
2007-12-27,,0.0014916043,0.0,0.0,262.0825,11.715,-11.597493,1.77875
2007-12-28,,0.0013400208,0.0,1.1820834e-05,241.17708,17.331041,-12.829577,1.0435417
2007-12-29,,0.0012008729,0.0,1.1820834e-05,225.77563,22.525208,-14.127286,0.738125
2007-12-30,,0.00081430416,0.0,1.1820834e-05,186.85541,39.81167,-18.27791,2.3285415
2007-12-31,,0.000692975,0.0,0.0,187.71355,38.18021,-19.849787,2.64875
2008-01-01,,0.0006531917,0.0,0.0,196.75146,23.575209,-20.447702,2.6952083
2008-01-02,,0.0018644583,0.0,2.3613333e-05,215.585,19.940416,-8.450412,3.6606252
2008-01-03,,0.002081854,0.0,0.0,221.47188,43.852707,-6.7172875,2.4883335
2008-01-04,,0.00279075,0.0,0.0,245.06895,39.166874,-3.7977002,2.78
2008-01-05,,0.002539375,0.0,0.0,260.5227,32.864582,-5.8297844,2.2012498
2008-01-06,,0.0021301042,0.0,0.0,271.22916,11.655833,-7.622496,2.566875
2008-01-07,,0.0010502416,0.0,0.0,226.82832,23.125834,-14.618325,2.2958333
2008-01-08,,0.0011334146,0.0,0.0,187.02167,34.763542,-14.167911,0.91312504
2008-01-09,,0.0011503813,0.0,0.0,233.49896,25.622084,-14.380614,1.2364583
2008-01-10,,0.0010541313,0.0,0.0,236.73541,22.661875,-15.404996,1.199375
2008-01-11,,0.0011938333,0.0,0.0,244.56146,24.456877,-13.976869,0.9664583
2008-01-12,,0.0007393021,0.0,0.0,194.83458,20.355207,-20.100616,1.72375
2008-01-13,,0.0008113146,0.0,0.0,232.48396,33.655,-18.094786,1.2764584
2008-01-14,,0.001582625,0.0,1.2872292e-05,255.17229,24.199167,-11.002911,2.605
2008-01-15,,0.0006862208,0.0,2.6065e-05,178.98895,17.737707,-20.307493,5.4533334
2008-01-16,,0.0007849937,0.0,0.0,197.28001,43.14271,-18.07791,2.9997919
2008-01-17,66.66,0.0003341646,0.0,0.0,130.44438,55.70375,-26.228537,3.5658333
2008-01-18,,0.0004172875,0.0,0.0,179.21709,53.469376,-23.401659,1.7062501
2008-01-19,,0.00037824584,0.0,0.0,154.75417,54.42604,-23.510412,2.6352084
2008-01-20,,0.00059761043,0.0,0.0,187.91957,34.116043,-20.536661,2.7970831
2008-01-21,,0.00094025,0.0,2.3770835e-05,219.33937,35.465,-16.304579,1.9025
2008-01-22,,0.00070895837,0.0,0.0,163.84291,48.446667,-19.180202,2.7693748
2008-01-23,,0.0012993958,0.0,1.2910208e-05,207.55959,61.077915,-13.085202,3.61125
2008-01-24,,0.0014375729,0.0,0.0,196.13582,46.486664,-11.395413,2.4424999
2008-01-25,,0.0012227562,0.0,0.0,234.80458,33.52833,-13.866868,2.605
2008-01-26,,0.001716,0.0,1.1984791e-05,244.48645,53.01396,-9.314372,2.7829168
2008-01-27,,0.00081852707,0.0,5.4364165e-05,226.00397,31.941874,-19.213535,4.305208
2008-01-28,,0.0002082021,0.0,3.8498332e-05,168.06917,21.05875,-31.224785,5.2254167
2008-01-29,,0.0001517,0.0,0.0,112.62771,70.96438,-33.78166,3.4591665
2008-01-30,,0.00020809167,0.0,0.0,153.45522,65.8675,-30.804995,1.5085417
2008-01-31,,0.0003031229,0.0,1.19193755e-05,172.2723,46.48042,-27.941452,2.266875
2008-02-01,,0.00043030002,0.0,1.1820834e-05,203.20312,63.48229,-24.227701,0.94770837
2008-02-02,,0.00050830207,0.0,1.1853958e-05,191.38042,43.715626,-22.842077,1.0525
2008-02-03,,0.0006349333,0.0,0.0,170.8102,79.669586,-20.705618,1.3739582
2008-02-04,,0.00060596876,0.0,0.0,176.31708,76.74396,-20.964369,1.6716666
2008-02-05,,0.000848725,0.0,1.1860208e-05,208.47375,69.72459,-17.520203,2.3483334
2008-02-06,,0.00076839584,0.0,0.0,203.96187,44.740833,-18.961035,4.100625
2008-02-07,,0.00046675626,0.0,1.1831875e-05,213.3752,45.444794,-22.37916,1.8379167
2008-02-08,,0.0002841625,0.0,0.0,158.35458,41.322292,-28.244787,4.3389583
2008-02-09,,0.00015387917,0.0,0.0,121.58604,82.495834,-32.98041,3.5460417
2008-02-10,,0.00028590416,0.0,0.0,198.48772,59.418335,-27.187075,2.01625
2008-02-11,,0.00083548337,0.0,0.0,223.52625,57.835205,-17.457497,2.5033333
2008-02-12,,0.00036213544,0.0,0.0,164.74251,91.396454,-25.431036,2.7152083
2008-02-13,,0.00021004166,0.0,0.0,144.18437,84.91979,-29.168327,1.624375
2008-02-14,,0.00030633959,0.0,0.0,186.39397,78.61667,-25.687494,1.5327083
2008-02-15,,0.0020996833,0.0,1.18556245e-05,263.8748,53.211456,-8.144994,3.2583332
2008-02-16,,0.0018314478,0.0,1.19977085e-05,232.28688,67.05688,-9.231865,5.0314584
2008-02-17,,0.00046110208,0.0,0.0,143.57458,112.01646,-21.408117,2.6672916
2008-02-18,,0.0004960729,0.0,0.0,145.8325,114.56458,-20.428122,2.210625
2008-02-19,,0.00030016876,0.0,0.0,167.36417,94.33604,-25.112494,2.3889582
2008-02-20,76.85,0.0009041521,0.0,0.0,216.04167,93.888756,-14.184165,2.8922918
2008-02-21,,0.0014025209,0.0,1.2175208e-05,205.18376,113.34958,-10.615409,2.3020833
2008-02-22,,0.0024330833,0.0,0.0,220.9773,116.81042,-0.09478632,2.1397917
2008-02-23,,0.0025179374,0.0,0.0,236.03313,99.19104,0.024382273,3.1202085
2008-02-24,,0.0019636874,0.0,0.0,247.34792,43.3475,-6.8397865,2.51125
2008-02-25,,0.0015447292,0.0,0.0,205.67354,113.88688,-8.930202,3.1000001
2008-02-26,,0.0015809584,0.0,0.0,241.20647,120.93021,-4.962073,2.2422917
2008-02-27,,0.0014449791,0.0,3.5447083e-05,258.16043,82.626045,-10.062702,2.3075001
2008-02-28,,0.0010707937,0.0,0.0,216.42125,66.48729,-13.655622,4.311875
2008-02-29,,0.0010275833,0.0,0.0,242.02855,65.96396,-13.66145,2.6227083
2008-03-01,,0.001281325,0.0,0.0,239.96521,75.16688,-11.599785,4.775208
2008-03-02,,0.00034655628,0.0,0.0,171.46167,136.47499,-23.204369,3.2933333
2008-03-03,,0.0005443854,0.0,0.0,205.34479,115.15417,-20.087078,2.2195833
2008-03-04,,0.0005576375,0.0,1.34275e-05,152.32312,151.24666,-19.304995,2.7995834
2008-03-05,,0.0003797875,0.0,0.0,135.20647,159.09459,-22.137077,3.05375
2008-03-06,,0.00050202914,0.0,0.0,203.83209,141.02562,-16.05416,2.8862498
2008-03-07,,0.0021662083,0.0,0.0,264.3871,64.078125,-5.5439506,3.0843751
2008-03-08,,0.0017470209,0.0,0.0,207.45897,158.98813,-6.397077,2.2825
2008-03-09,,0.0025896458,1.1574167e-05,0.0,243.71251,157.53188,3.2443771,3.0483334
2008-03-10,,0.0025522292,0.0,0.0,231.28937,158.35896,3.8852158,3.6425
2008-03-11,,0.0032027916,0.0,6.9445e-05,301.2902,99.34521,2.2635486,2.4672916
2008-03-12,,0.0029528749,0.0,0.0,282.55313,50.790623,-2.7318714,4.0647917
2008-03-13,,0.0015454582,0.0,0.0,220.2025,159.20543,-6.968118,2.746875
2008-03-14,,0.0015671876,0.0,0.0,208.38292,138.7773,-7.897287,1.699375
2008-03-15,,0.0015475374,0.0,0.0,232.14833,143.68355,-7.686661,2.6220834
2008-03-16,,0.0008914958,0.0,2.4735624e-05,203.24042,75.84771,-17.067911,2.0427084
2008-03-17,,0.001563375,0.0,2.4203333e-05,217.53917,118.32958,-10.279578,2.6775
2008-03-18,,0.0015572916,0.0,0.0,201.09145,182.79564,-5.8022866,2.6777084
2008-03-19,95.33,0.0021534793,0.0,0.0,239.57875,152.46042,-2.9835331,3.0512502
2008-03-20,,0.0029483542,0.0,0.0,251.49146,141.79228,-1.3120779,2.230625
2008-03-21,,0.0016398542,0.0,0.0,203.39833,139.88646,-6.7570777,2.515625
2008-03-22,,0.0012256041,0.0,0.0,211.00542,184.3173,-8.487704,2.3995833
2008-03-23,,0.0023867083,0.0,0.0,231.87541,179.80312,-1.5402056,3.1947918
2008-03-24,,0.0018281458,0.0,1.45202075e-05,225.90541,174.99104,-5.289991,3.5843751
2008-03-25,,0.0009610833,0.0,0.0,184.17792,191.9604,-11.947494,2.2495835
2008-03-26,,0.0008491979,0.0,0.0,195.70686,184.38374,-9.42895,2.2475
2008-03-27,,0.0014274167,0.0,0.0,206.89583,141.81,-6.5247827,1.49125
2008-03-28,,0.0016310416,0.0,1.2578125e-05,229.10811,170.74042,-5.126661,2.62625
2008-03-29,,0.00218725,0.0,1.1839791e-05,247.10583,95.09729,-5.924993,3.0254166
2008-03-30,,0.00084643957,0.0,0.0,178.66249,227.0652,-7.1087456,3.2297916
2008-03-31,,0.0011193667,0.0,0.0,185.81647,232.48146,-5.878536,3.221875
2008-04-01,,0.0017389376,1.0491875e-05,1.0821667e-06,204.6627,224.10126,-2.4947853,3.6987498
2008-04-02,,0.0020584373,0.0,0.0,251.0652,153.2473,-0.6824951,3.4552085
2008-04-03,,0.0010675688,0.0,0.0,230.05145,162.64333,-7.4341598,2.1439583
2008-04-04,,0.0007215917,0.0,0.0,175.4779,228.72687,-11.062495,3.5814583
2008-04-05,,0.0011639167,0.0,0.0,209.03459,217.55084,-5.2941604,2.0570834
2008-04-06,,0.002394125,0.0,0.0,282.46167,144.26228,-2.5614522,2.6177084
2008-04-07,,0.0024797916,0.0,0.0,225.19792,230.32542,-1.4364548,2.8029165
2008-04-08,,0.0023541877,0.0,0.0,240.90605,239.79958,2.7164638,2.8789585
2008-04-09,,0.003435646,0.0,0.0,284.27896,181.15875,4.965422,3.5422916
2008-04-10,,0.0042926874,0.00019532167,4.832952e-05,320.37668,51.243748,1.5670866,1.5166668
2008-04-11,,0.003987542,0.0,0.0,265.93292,139.61458,2.6512592,2.315625
2008-04-12,,0.0026751251,0.0,0.0,282.35043,199.2473,6.835424,2.82875
2008-04-13,,0.0039295624,0.0,0.0,283.34085,210.17125,9.517921,3.463125
2008-04-14,,0.0033749167,0.0,0.0,299.33313,155.26105,6.743759,2.8579166
2008-04-15,,0.0018369999,0.0,0.0,226.57416,260.8075,3.9514644,4.0152082
2008-04-16,34.63,0.0017086667,1.1574167e-05,0.0,237.59625,268.74603,3.4837558,3.0991666
2008-04-17,,0.0034882918,0.0,0.0,269.51062,245.95937,6.3681297,2.7979167
2008-04-18,,0.0022015625,0.0,7.3984374e-05,273.61563,194.12813,-1.234366,4.302708
2008-04-19,,0.002659125,0.0,3.284917e-05,289.70312,102.557495,-3.7577045,4.8764586
2008-04-20,,0.0035296667,0.0,0.000114141665,302.40625,72.065,-0.15895589,5.2295833
2008-04-21,,0.0018384167,0.0,3.9457707e-05,245.7325,95.11063,-8.038742,4.501875
2008-04-22,,0.0015421667,0.0,0.0,214.79063,195.54688,-8.153745,4.17875
2008-04-23,,0.0014563958,0.0,1.4590624e-05,214.94875,258.5527,-5.713328,2.7833335
2008-04-24,,0.0014663958,0.0,0.0,208.84105,254.73042,-3.0849953,2.2722917
2008-04-25,,0.0023430001,0.0,0.0,280.35623,165.87979,-0.61228055,2.2808332
2008-04-26,,0.0017529376,0.0,0.0,237.16833,252.88354,0.9877154,2.4514582
2008-04-27,,0.0016104375,0.0,0.0,224.23479,278.96875,1.3804232,2.5916667
2008-04-28,,0.0020829376,0.0,0.0,252.41626,247.89354,4.35334,3.194167
2008-04-29,,0.002218,1.1574167e-05,0.0,245.01396,290.88065,5.9266725,4.6725
2008-04-30,,0.0018736041,0.0,0.0,229.66583,302.7046,4.1270905,4.9900002
2008-05-01,,0.001588875,0.0,0.0,220.74666,298.65897,3.4343822,3.1216667
2008-05-02,,0.0014126041,0.0,0.0,234.05438,304.56354,5.503962,2.641875
2008-05-03,,0.0023355416,0.0,0.0,275.52917,219.53021,3.04938,2.8735416
2008-05-04,,0.0021513542,0.0,0.0,248.46918,229.81209,3.439799,1.9866667
2008-05-05,,0.0032542085,0.0,0.0,264.55582,215.14166,6.1800065,2.2845833
2008-05-06,,0.002483771,0.0,0.0,233.015,309.97855,3.3439636,3.1239583
2008-05-07,,0.0026135,0.0,0.0,241.8277,278.70563,3.0877163,2.8175
2008-05-08,,0.002214375,0.0,0.0,236.76605,258.0846,0.58542377,2.9435418
2008-05-09,,0.001945,0.0,0.0,230.2025,293.45563,1.7935499,2.2035415
2008-05-10,,0.0024005,0.0,0.0,248.53375,315.5496,6.2168794,2.62125
2008-05-11,,0.0031163124,0.0,0.0,257.45084,237.77167,7.045006,3.2983334
2008-05-12,,0.0031548336,0.0,0.0,280.27313,261.98373,9.688549,2.1760416
2008-05-13,,0.0035038542,0.0,0.0,292.6948,259.29355,12.102923,3.4312499
2008-05-14,,0.004453833,0.0,0.0,290.13437,226.99646,11.488547,3.2841666
2008-05-15,,0.0048452294,0.0,0.0,311.69376,286.43,16.883966,3.7497919
2008-05-16,,0.0026671041,0.0,0.0,264.26834,334.41873,13.391881,5.408125
2008-05-17,,0.0025996042,0.0,0.0,287.05624,276.07355,13.312091,3.2220833
2008-05-18,,0.0056705833,0.0001041675,0.0,338.44522,71.53729,7.2064667,2.9247916
2008-05-19,,0.0048655835,0.0,0.0,282.99918,177.93874,7.762295,1.9789582
2008-05-20,,0.0033207291,0.0,0.0,272.97623,290.30646,11.0420885,3.7006252
2008-05-21,,0.0030232084,0.0,0.0,253.435,306.10437,9.820842,4.555208
2008-05-22,,0.0044485624,0.0,0.0,262.37375,344.22083,10.104798,3.8891666
2008-05-23,,0.0051497915,0.0,0.0,281.54044,329.3423,13.475839,2.8102083
2008-05-24,,0.0048204167,0.0,0.0,312.36002,249.28271,13.228135,4.7410417
2008-05-25,,0.0028882918,0.0,0.0,255.43126,254.99792,4.715215,3.4977083
2008-05-26,,0.0026403542,0.0,0.0,257.75208,347.50876,11.973339,2.5874999
2008-05-27,,0.002713396,0.0,0.0,268.01852,350.88748,14.972716,3.2318752
2008-05-28,,0.0033009376,0.0,0.0,290.6973,326.6329,16.100424,2.6545832
2008-05-29,,0.00645875,0.0,0.0,334.7383,209.16853,16.595423,2.7325
2008-05-30,,0.006047229,4.6297082e-05,0.0,293.50812,228.70459,12.184174,3.1485417
2008-05-31,,0.004869854,4.6297082e-05,0.0,279.59665,268.855,11.038964,3.8097916
2008-06-01,,0.0030098334,0.0,0.0,266.935,292.8102,11.088757,3.0620832
2008-06-02,,0.003605521,0.0,0.0,284.45523,315.9977,14.968548,2.535
2008-06-03,,0.00539,0.0,0.0,320.60855,251.14104,16.228756,2.4110415
2008-06-04,,0.005321104,1.1574167e-05,0.0,299.6996,246.00958,15.177922,2.98625
2008-06-05,,0.0051985416,1.1574167e-05,0.0,305.30685,290.71146,17.188965,3.1454165
2008-06-06,,0.0051243124,0.0,0.0,336.2773,253.96187,16.49667,3.0429165
2008-06-07,,0.0050854376,0.0,0.0,331.0827,248.25313,14.750423,3.8358333
2008-06-08,,0.0052406043,0.0,0.0,287.22458,262.7725,11.064171,2.7060416
2008-06-09,,0.0034341041,0.0,0.0,264.4073,362.6973,13.232507,3.0641668
2008-06-10,,0.0041105836,0.0,0.0,282.26416,323.3604,14.343129,2.9939585
2008-06-11,,0.0043334584,0.0,0.0,325.8525,171.5125,15.675632,4.4962497
2008-06-12,,0.0066377707,6.9445e-05,0.0,348.74124,77.37458,9.005425,3.4416666
2008-06-13,,0.0064967913,1.1574167e-05,0.0,335.77167,115.60458,10.278338,2.588125
2008-06-14,,0.0053960416,0.0,0.0,295.1783,192.25124,8.908338,2.968125
2008-06-15,,0.0059789163,1.1574167e-05,0.0,332.34418,209.90625,15.091465,1.9683332
2008-06-16,,0.006991563,0.0,0.0,326.8302,248.51166,15.26313,2.1466668
2008-06-17,,0.0071847704,0.0,0.0,336.30124,282.71457,19.510422,2.96875
2008-06-18,,0.006443,0.0,0.0,316.32584,204.33063,14.745839,2.8735416
2008-06-19,,0.007022917,1.1574167e-05,0.0,315.16687,169.69855,13.271674,2.6922915
2008-06-20,,0.0060142917,3.47225e-05,0.0,321.15585,271.82144,17.395006,2.7306252
2008-06-21,,0.005291292,0.0,0.0,327.23312,271.55856,22.26834,2.0245833
2008-06-22,,0.0066852085,0.0,0.0,350.2898,242.41917,20.295212,3.819167
2008-06-23,,0.006151354,0.0,0.0,306.38208,286.3702,16.041674,3.9781249
2008-06-24,,0.007161062,0.0,0.0,320.72397,310.94937,17.712507,2.8195832
2008-06-25,,0.0071132085,0.0,0.0,312.53647,233.68292,16.589592,2.8879166
2008-06-26,,0.006231125,0.00010416666,0.0,347.99585,183.26604,17.258339,2.5158334
2008-06-27,,0.008141604,2.3148334e-05,0.0,332.27625,174.73125,14.521049,3.0989583
2008-06-28,,0.0066135623,0.0,0.0,328.7352,296.90665,20.602509,2.710625
2008-06-29,,0.007879729,0.0,0.0,344.26523,308.8002,23.64813,3.4516666
2008-06-30,,0.006448792,0.0,0.0,343.32605,262.6123,22.672922,3.5714586
2008-07-01,,0.006340125,0.0,0.0,307.13208,245.34666,14.690635,3.3927085
2008-07-02,,0.0064888126,0.0,0.0,328.02292,298.53772,17.14834,2.2535417
2008-07-03,,0.0077758334,0.0,0.0,338.14352,261.79648,21.015215,2.8735416
2008-07-04,,0.010365896,4.629583e-05,0.0,379.3848,215.91792,24.377085,2.9227083
2008-07-05,,0.007997437,3.472208e-05,0.0,350.73563,173.91063,12.526882,3.8585417
2008-07-06,,0.006567292,0.0,0.0,334.69125,179.37292,13.471465,1.9047917
2008-07-07,,0.0073927916,5.787e-05,0.0,343.34875,119.62146,12.874381,1.7472917
2008-07-08,,0.006136646,1.1574167e-05,0.0,294.44855,297.85208,12.582923,2.2752082
2008-07-09,,0.006986625,1.1574167e-05,0.0,327.71207,203.18584,14.485005,2.4270833
2008-07-10,,0.008762458,0.00045138915,0.0,347.26624,75.48146,12.629378,3.08
2008-07-11,,0.00821025,2.3148334e-05,0.0,342.13647,248.03291,13.714383,5.2945833
2008-07-12,,0.00676725,0.0,0.0,321.06625,249.85918,17.431883,3.6891668
2008-07-13,,0.007850813,3.4722918e-05,0.0,317.2098,270.6104,16.23834,3.4427083
2008-07-14,,0.007521396,2.3148334e-05,0.0,320.32104,233.3727,15.098758,2.3891666
2008-07-15,,0.006862854,0.0,0.0,330.53833,298.6371,17.288963,2.0964582
2008-07-16,,0.008466021,0.00013888958,0.0,322.0275,209.48021,15.687505,2.1385417
2008-07-17,,0.008246479,4.6297082e-05,0.0,319.1158,232.13145,16.939173,1.775
2008-07-18,,0.008231229,0.00024305626,0.0,348.32666,253.30562,18.38709,2.928542
2008-07-19,,0.009998438,0.0001620375,0.0,354.97083,115.62687,14.534172,1.331875
2008-07-20,,0.009804104,0.0,0.0,334.9644,264.27835,18.833132,2.0831249
2008-07-21,,0.0104495,0.0,0.0,341.9725,296.35,21.356462,3.7875001
2008-07-22,,0.013737083,4.6296667e-05,0.0,396.19043,144.50479,21.91459,2.8116667
2008-07-23,,0.011648647,4.6296667e-05,0.0,363.80875,159.41603,18.427088,2.891875
2008-07-24,,0.00744075,0.0,0.0,318.56375,254.04167,18.638338,3.349375
2008-07-25,,0.0067105,0.0,0.0,326.83646,317.47708,21.756674,3.121875
2008-07-26,,0.007564792,0.0,0.0,361.11478,198.8,20.93105,1.895
2008-07-27,,0.010663084,8.101916e-05,0.0,365.76123,143.73146,17.697714,2.3797917
2008-07-28,,0.010212167,6.9444584e-05,0.0,359.85812,170.92334,16.464796,2.8166666
2008-07-29,,0.009297521,0.0,0.0,331.41293,219.36584,17.130423,2.3741667
2008-07-30,,0.009789688,0.0,0.0,350.72708,160.68875,15.952714,3.5470831
2008-07-31,,0.0067909583,1.1574167e-05,0.0,316.3273,242.76625,15.545422,3.1572917
2008-08-01,,0.007955313,0.0,0.0,330.46124,284.64624,19.65334,3.6845834
2008-08-02,,0.0072302707,1.1574167e-05,0.0,341.15457,210.29207,15.949588,4.5772915
2008-08-03,,0.008420813,0.0,0.0,355.25354,131.59312,14.165215,3.99
2008-08-04,,0.007451479,0.0,0.0,319.54855,244.35478,15.80959,3.1031249
2008-08-05,,0.0075471457,0.0,0.0,319.53375,253.44812,18.06688,3.0443752
2008-08-06,,0.007422104,0.0,0.0,330.27917,253.95374,20.243967,2.4775
2008-08-07,,0.008346584,0.0,0.0,336.0654,249.76062,20.515425,2.5947917
2008-08-08,,0.009352979,0.0,0.0,356.40332,237.87541,21.477087,2.7108333
2008-08-09,,0.010173437,0.0,0.0,355.1798,150.7902,19.4798,3.3291667
2008-08-10,,0.012561458,0.00012731625,0.0,382.98123,109.793335,20.175419,2.9022915
2008-08-11,,0.011068062,1.1574167e-05,0.0,351.12668,200.91603,17.234798,1.9133333
2008-08-12,,0.008236646,0.0,0.0,335.12,205.08125,15.901259,2.4716666
2008-08-13,,0.010202167,9.25925e-05,0.0,363.66187,132.79813,15.45584,2.0166667
2008-08-14,,0.009573021,0.0,0.0,331.34833,251.17125,19.542505,2.3952084
2008-08-15,,0.00997125,0.0,0.0,350.28418,241.73854,23.044378,2.7445834
2008-08-16,,0.009032438,0.0,0.0,338.98605,259.56458,22.548758,3.7222917
2008-08-17,,0.0067934375,0.0,0.0,307.1248,267.5167,18.892715,2.881875
2008-08-18,,0.010716375,0.0,0.0,345.14377,235.27208,21.86271,3.5687501
2008-08-19,,0.010619104,1.1574167e-05,0.0,357.9669,250.5675,24.481047,3.5739584
2008-08-20,,0.008889521,0.0,0.0,351.63937,196.70854,20.08334,3.2849998
2008-08-21,,0.007527729,0.0,0.0,328.8121,156.1902,11.680423,3.6760416
2008-08-22,,0.005538125,0.0,0.0,311.2598,188.85957,7.786676,3.5295832
2008-08-23,,0.005570146,0.0,0.0,284.63583,259.74582,13.231677,1.8820833
2008-08-24,,0.0079465415,0.0,0.0,316.74667,248.29646,17.828548,3.4799998
2008-08-25,,0.009128208,0.0,0.0,365.3696,203.44832,23.309172,3.5841665
2008-08-26,,0.0074066254,0.000185185,0.0,335.70602,81.54604,10.391255,5.039375
2008-08-27,,0.005676437,0.0,0.0,283.44644,238.67334,13.312507,3.708125
2008-08-28,,0.00660025,1.1574167e-05,0.0,307.3125,178.605,11.842506,3.1743748
2008-08-29,,0.006496396,0.0,0.0,305.72458,210.09856,14.848965,3.3275
2008-08-30,,0.0063892915,0.0,0.0,290.38562,209.08458,11.916256,3.3985417
2008-08-31,,0.0048614587,0.0,0.0,299.02914,117.03333,8.651254,2.4354167
2008-09-01,,0.0053457916,0.0,0.0,310.1502,122.33771,9.844173,2.5633333
2008-09-02,,0.0054934793,0.0,0.0,323.7298,162.81062,11.593547,2.4383333
2008-09-03,,0.0061251246,0.0,0.0,324.58792,177.01729,13.19959,2.5379167
2008-09-04,,0.0065460834,3.472208e-05,0.0,295.03125,118.99958,9.389172,2.143125
2008-09-05,,0.005212625,1.1574167e-05,0.0,280.0223,176.4348,8.940007,3.0827084
2008-09-06,,0.0050767916,0.0,0.0,285.65335,140.255,6.702297,2.8285418
2008-09-07,,0.004859479,0.0,0.0,309.91083,143.37813,8.242924,2.6166666
2008-09-08,,0.0049799164,0.0,0.0,297.15396,160.94125,10.23021,2.3404167
2008-09-09,,0.006812854,0.0,0.0,308.2379,175.2,12.157295,3.00875
2008-09-10,,0.0053712917,0.0,0.0,294.125,178.33917,10.778545,3.0389583
2008-09-11,,0.0068590622,1.1574167e-05,0.0,315.46124,155.58855,14.760006,3.6604166
2008-09-12,,0.0062051876,1.1574167e-05,0.0,295.28854,90.52334,9.4793825,2.9866667
2008-09-13,,0.0045780623,0.0,0.0,275.79294,169.52313,8.926673,2.9504166
2008-09-14,,0.005641646,0.0,0.0,322.62436,127.3075,12.283341,2.7297916
2008-09-15,,0.005840041,0.0,0.0,300.67438,164.91374,13.806674,3.1322918
2008-09-16,,0.0053163334,0.0,0.0,307.46396,147.38042,8.508758,2.854375
2008-09-17,,0.0054145004,0.0,0.0,282.65417,183.42168,8.34959,2.8735416
2008-09-18,,0.0059389584,0.0,0.0,297.1146,170.2871,13.980216,3.9122915
2008-09-19,,0.0033981875,0.0,0.0,247.73354,169.00313,3.4162571,2.9145832
2008-09-20,,0.0040643127,0.0,0.0,274.9275,165.03938,6.7425056,3.5566666
2008-09-21,,0.006345,6.944416e-05,0.0,319.3431,122.01646,11.11105,4.1647916
2008-09-22,,0.0072862916,2.3148334e-05,0.0,346.465,44.65625,10.233758,3.7541666
2008-09-23,,0.0044607082,0.0,0.0,270.43332,109.135,7.2358384,4.0785418
2008-09-24,,0.0032215833,0.0,0.0,263.9825,145.52417,6.989797,3.9860418
2008-09-25,,0.0036366873,0.0,0.0,275.54,80.5525,4.95355,2.7372916
2008-09-26,,0.0031920832,0.0,0.0,277.66647,152.20229,7.377505,2.6508334
2008-09-27,,0.005132021,4.6297082e-05,0.0,322.4652,27.222084,6.545214,3.8879166
2008-09-28,,0.0049810624,0.0,0.0,324.3948,42.54125,4.9577117,2.5845833
2008-09-29,,0.0055936873,0.0,0.0,294.80002,130.4377,11.6500025,3.0885417
2008-09-30,,0.0049482915,0.0,0.0,283.5679,155.42792,12.239173,2.725417
2008-10-01,,0.0063577085,0.0,0.0,314.79062,127.8325,14.485633,2.9327085
2008-10-02,,0.0063435417,0.0,0.0,283.20938,125.07333,8.157924,2.3066666
2008-10-03,,0.0061311875,0.0,0.0,290.5827,146.98334,14.885005,3.5291665
