Date,obs_swe,Qair,Rainf,Snowf,LWdown,SWdown,Tair,Wind
2013-05-10,,0.0035873426,0.0,1.1574074e-05,221.9375,264.5796,-1.3386027,2.2384167
2013-05-11,,0.0039549447,0.0,0.0,247.45833,318.97458,1.2178764,4.4528747
2013-05-12,,0.0039280737,0.0,0.0,236.41667,329.42502,4.4237723,3.3575
2013-05-13,,0.004773359,0.0,0.0,258.2,329.06183,5.377645,3.7248747
2013-05-14,,0.0048160567,0.0,0.0,272.51248,347.92456,4.96146,4.7399583
2013-05-15,,0.003355832,0.0,1.1574074e-05,246.46667,256.0513,4.911751,3.990125
2013-05-16,,0.002800377,0.0,0.0,235.54584,335.96793,4.9740434,4.688083
2013-05-17,,0.0027604355,0.0,0.0,232.88335,349.4471,2.607272,5.9213753
2013-05-18,,0.0040265396,0.0,6.9444446e-05,272.34167,228.53937,-2.684419,4.769125
2013-05-19,,0.003596796,0.0,2.3148148e-05,233.42084,271.2075,-3.9234173,4.1015415
2013-05-20,,0.0040631364,0.0,3.4722223e-05,247.01666,310.00354,-1.9210014,4.5350413
2013-05-21,,0.003322594,0.0,0.0,225.72083,403.79166,2.6629982,3.9522502
2013-05-22,,0.002967734,0.0,1.1574074e-05,229.72499,367.1154,4.923022,4.7935834
2013-05-23,,0.002350757,0.0,0.0,220.89583,385.28415,5.407271,6.144833
2013-05-24,,0.0021304826,0.0,0.0,218.16667,376.30396,5.321646,5.304458
2013-05-25,,0.002192044,0.0,0.0,226.67084,381.28564,5.851457,5.4348335
2013-05-26,,0.002254322,0.0,0.0,218.325,366.7604,5.0161653,4.811042
2013-05-27,,0.0022775307,0.0,0.0,227.75417,340.24893,4.398832,4.571125
2013-05-28,,0.0036412477,0.0,3.4722223e-05,260.94168,292.9172,0.84962463,4.8528333
2013-05-29,,0.003950217,0.0,5.7870373e-05,274.64166,238.74634,-2.256667,4.351375
2013-05-30,,0.0031851328,0.0,0.0,234.0625,377.06503,0.5784149,4.7074165
2013-05-31,,0.0018953419,0.0,0.0,194.26666,408.5344,0.6943118,6.359667
2013-06-01,,0.0020763034,0.0,0.0,214.70416,401.47815,6.1864815,3.4891665
2013-06-02,,0.002988023,0.0,0.0,263.05002,297.53677,8.54179,4.6400833
2013-06-03,,0.004022037,0.0,0.0,264.65833,254.8032,6.708856,3.4049168
2013-06-04,,0.0036968365,0.0,0.0,258.56668,288.26663,7.190291,3.8547084
2013-06-05,,0.0031557195,0.0,1.1574074e-05,235.59583,379.59506,7.061999,4.3933334
2013-06-06,,0.0039088693,0.0,0.0,247.91249,327.92398,7.176586,3.95125
2013-06-07,,0.004332757,0.0,0.0,261.4125,301.0065,7.8905616,6.27675
2013-06-08,,0.0039284932,0.0,0.0,251.24165,374.41104,10.0647545,5.657375
2013-06-09,,0.0034206847,0.0,0.0,252.85834,389.42105,12.372874,3.73225
2013-06-10,,0.0027382502,0.0,0.0,257.20416,323.81778,11.883958,5.5761666
2013-06-11,,0.0027673421,0.0,0.0,246.3,388.38638,10.491059,4.488333
2013-06-12,,0.0030865192,0.0,0.0,267.57916,370.39658,11.870894,4.177625
2013-06-13,,0.0046356744,0.0,1.1574074e-05,279.38333,267.74564,9.516395,4.7763333
2013-06-14,,0.002507688,0.0,1.1574074e-05,247.3125,370.70303,9.433312,4.0472503
2013-06-15,,0.004808999,0.0,0.0,267.35834,262.54126,7.363813,3.563875
2013-06-16,,0.0037774628,0.0,0.0,264.94998,309.99063,9.312729,3.7146666
2013-06-17,,0.0030685633,0.0,0.0,258.39166,254.04791,9.282876,3.9498749
2013-06-18,,0.0024747252,0.0,0.0,237.75835,360.04196,9.801145,5.6286254
2013-06-19,,0.001983427,0.0,0.0,230.32916,400.93774,9.766918,6.0330415
2013-06-20,,0.0025027827,0.0,0.0,236.3125,396.741,9.296147,4.8783336
2013-06-21,,0.002717709,0.0,0.0,242.28749,383.98914,9.361458,5.474083
2013-06-22,,0.0025417854,0.0,0.0,237.8625,385.72433,8.800835,4.402625
2013-06-23,,0.0022524586,0.0,0.0,250.71251,341.84006,8.684231,5.18375
2013-06-24,,0.0025787957,0.0,0.0,263.12918,350.91245,7.9747047,4.51375
2013-06-25,,0.0045449794,0.0,0.0,251.18333,393.4628,9.461788,5.162083
2013-06-26,,0.0046181367,0.0,0.0,268.975,391.90305,13.956872,4.3214583
2013-06-27,,0.0050401357,0.0,0.0,292.46667,211.01292,13.214583,3.352167
2013-06-28,,0.005418137,0.0,0.0,291.75,300.53165,13.382291,3.2575834
2013-06-29,,0.0062760166,0.0,0.0,293.13333,208.6345,11.250523,3.7389166
2013-06-30,,0.0061965007,0.0,0.0,283.37082,239.29333,10.466523,4.4305
2013-07-01,,0.0048386953,0.0,0.0,286.0625,263.18173,10.923602,3.914875
2013-07-02,,0.005115513,1.1574074e-05,0.0,268.025,301.80173,10.602271,4.047375
2013-07-03,,0.005050476,0.0,0.0,286.24582,332.4539,11.250211,4.234667
2013-07-04,,0.0063209306,0.0,0.0,309.6,240.67792,11.6052065,2.82925
2013-07-05,,0.0072431504,3.4722223e-05,0.0,300.69168,278.67358,10.324479,5.022125
2013-07-06,,0.007504877,0.0,0.0,313.24582,225.1225,10.343498,3.3908749
2013-07-07,,0.0072275028,0.00012731482,0.0,305.30002,211.94542,11.433979,2.9709585
2013-07-08,,0.00593817,0.0,0.0,290.23752,270.97626,12.153167,3.3014166
2013-07-09,,0.005672205,0.0,0.0,304.2375,263.7106,13.351041,2.5053332
2013-07-10,,0.007397756,1.1574074e-05,0.0,293.38748,226.05267,12.212082,2.8130417
2013-07-11,,0.008614318,9.259259e-05,0.0,313.31668,221.08195,10.822061,2.8380415
2013-07-12,,0.00858729,9.259259e-05,0.0,316.64584,181.90462,9.284587,2.490875
2013-07-13,,0.0085072955,1.1574074e-05,0.0,316.60416,175.19557,10.26104,2.55175
2013-07-14,,0.008657796,5.7870373e-05,0.0,293.34167,248.70158,10.021541,2.1374166
2013-07-15,,0.0089048855,0.00013888889,0.0,318.17084,131.10608,7.763293,2.456
2013-07-16,,0.009310747,0.0,0.0,311.76248,186.93958,8.505395,1.9972917
2013-07-17,,0.009918755,9.259259e-05,0.0,320.88748,263.21207,9.7072935,3.399042
2013-07-18,,0.007954867,0.00018518518,0.0,307.125,194.0677,8.323959,3.314625
2013-07-19,,0.008414897,1.1574074e-05,0.0,307.65833,269.7255,9.608041,2.7588332
2013-07-20,,0.0062052254,0.0,0.0,277.6875,333.0341,11.76385,3.474125
2013-07-21,,0.006404529,0.0,0.0,278.19998,272.25183,11.825625,4.266792
2013-07-22,,0.005231298,0.0,0.0,284.27917,278.0203,12.239709,3.2056665
2013-07-23,,0.0064222794,1.1574074e-05,0.0,326.70834,128.25896,10.90725,2.14375
2013-07-24,,0.008467616,0.0,0.0,305.625,259.14874,9.599064,3.5609581
2013-07-25,,0.0067143193,1.1574074e-05,0.0,291.70834,249.70375,10.406147,3.3857918
2013-07-26,,0.007361598,0.0,0.0,278.44583,328.35226,10.043477,3.8456666
2013-07-27,,0.008581887,0.00027777778,0.0,337.32916,91.754875,7.2010436,3.266
2013-07-28,,0.007879749,0.00020833332,0.0,319.07083,133.10649,6.105272,2.5892498
2013-07-29,,0.007739613,0.00013888889,0.0,291.82498,243.92792,6.3685837,2.85775
2013-07-30,,0.005767993,0.0,0.0,263.05417,330.54373,9.604981,3.7169583
2013-07-31,,0.006268095,0.0,0.0,300.75833,196.31891,10.7019,3.2732916
2013-08-01,,0.0087424,0.00020833332,0.0,325.79166,144.94592,7.09775,2.7427082
2013-08-02,,0.009105719,0.0,0.0,307.76666,286.57962,9.559917,2.5602083
2013-08-03,,0.007448209,2.3148148e-05,0.0,287.12082,163.845,8.394895,3.2193334
2013-08-04,,0.008038134,1.1574074e-05,0.0,300.09583,252.95229,9.016624,3.9602916
2013-08-05,,0.007928251,1.1574074e-05,0.0,304.15833,242.57404,8.340062,2.7143333
2013-08-06,,0.007836669,0.00010416666,0.0,325.38333,75.7265,5.79777,2.4032083
2013-08-07,,0.007345543,0.00017361112,0.0,311.17502,126.972084,5.051314,2.0298333
2013-08-08,,0.006500024,3.4722223e-05,0.0,275.09167,197.78777,5.4194374,2.499375
2013-08-09,,0.006317929,0.0,0.0,270.94583,192.78542,7.054685,2.6864583
2013-08-10,,0.0060135205,0.00013888889,0.0,264.3375,184.87715,3.8744366,3.4419584
2013-08-11,,0.0063231247,3.4722223e-05,0.0,283.51666,215.07335,6.6387696,2.579875
2013-08-12,,0.0068163443,5.7870373e-05,0.0,269.93332,220.2675,6.1998124,2.8202498
2013-08-13,,0.005150154,0.0,1.1574074e-05,256.12082,315.29416,7.7972274,3.7414582
2013-08-14,,0.0043427586,0.0,0.0,260.44583,286.6421,8.900269,3.2787917
2013-08-15,,0.0043795533,0.0,0.0,259.5625,323.53,10.102435,3.5041666
2013-08-16,,0.0047412016,0.0,0.0,281.15,267.6904,11.434162,3.1349165
2013-08-17,,0.0067345477,0.0,0.0,286.32083,225.46959,10.102416,4.5555
2013-08-18,,0.0077347127,6.9444446e-05,0.0,288.30002,207.46124,9.070037,2.8140001
2013-08-19,,0.007404736,3.4722223e-05,0.0,311.14166,239.65625,10.242501,3.0175416
2013-08-20,,0.007302036,1.1574074e-05,0.0,293.15833,150.68163,9.525504,2.9125834
2013-08-21,,0.0075321575,0.0,0.0,309.72083,142.65013,9.191017,2.0587084
2013-08-22,,0.00786094,0.0,0.0,287.42502,252.80042,9.762706,2.9681666
2013-08-23,,0.0066755656,1.1574074e-05,0.0,292.14166,233.32976,8.392959,3.128875
2013-08-24,,0.008351369,0.00010416666,0.0,326.20834,119.066414,6.32142,1.9185416
2013-08-25,,0.009230316,0.00021990742,0.0,341.9833,55.02479,6.5130424,2.7009165
2013-08-26,,0.008565349,0.0,0.0,283.04584,209.86296,9.273457,2.4547083
2013-08-27,,0.008200156,0.0,0.0,288.07498,265.70242,9.933085,2.8685834
2013-08-28,,0.007977165,0.00012731482,0.0,290.00833,255.35576,10.112788,2.9846668
2013-08-29,,0.008203934,4.6296296e-05,0.0,318.375,163.20558,10.4645815,2.6739585
2013-08-30,,0.008289377,4.6296296e-05,0.0,297.63748,176.31758,10.37975,2.6064167
2013-08-31,,0.0077301343,2.3148148e-05,0.0,292.77084,182.14046,10.04198,2.4792917
2013-09-01,,0.008313804,0.0,0.0,304.16666,223.09766,9.927022,3.1693752
2013-09-02,,0.008073737,0.0,0.0,295.53333,181.71367,10.312145,2.4262083
2013-09-03,,0.0081845615,0.0,0.0,312.93332,197.90208,11.024376,2.1785834
2013-09-04,,0.008097073,0.0,0.0,311.37918,184.77696,10.9104185,2.2709167
2013-09-05,,0.006714819,0.0,0.0,292.2125,207.56299,11.166687,2.5287917
2013-09-06,,0.0066165905,1.1574074e-05,0.0,292.50833,200.60042,10.731686,2.8291252
2013-09-07,,0.007402495,4.6296296e-05,0.0,305.64584,223.03105,9.422065,2.4822917
2013-09-08,,0.008276917,2.3148148e-05,0.0,304.13748,175.82729,7.738125,2.663125
2013-09-09,,0.008349606,9.259259e-05,0.0,326.89584,100.300545,5.8837714,2.3008335
2013-09-10,,0.007964118,8.101852e-05,0.0,328.82083,102.99008,4.479769,2.2827916
2013-09-11,,0.007166002,0.0,0.0,265.39166,229.72893,6.041813,2.0275834
2013-09-12,,0.0075189774,0.00026620372,0.0,302.79166,149.15187,4.9809585,2.5969167
2013-09-13,,0.007244693,0.00016203703,0.0,313.10416,131.51091,4.2571244,2.5898333
2013-09-14,,0.00672324,9.259259e-05,0.0,303.21667,134.30829,2.5853093,2.8132915
2013-09-15,,0.0070905774,4.6296296e-05,0.0,272.63333,160.54,4.292811,2.732
2013-09-16,,0.0071791355,1.1574074e-05,0.0,277.89166,142.57668,5.216854,2.9264584
2013-09-17,,0.00703745,2.3148148e-05,0.0,290.39166,198.10487,6.6598144,4.7417917
2013-09-18,,0.006250404,0.000115740746,0.0,283.6625,188.6012,4.761438,3.5350416
2013-09-19,,0.0045244657,0.0,0.0,217.16667,269.52335,4.924166,3.593875
2013-09-20,,0.005154077,0.0,0.0,249.54999,239.33708,6.533872,4.2065415
2013-09-21,,0.0065413644,8.101852e-05,1.1574074e-05,297.42502,137.97917,5.0049186,3.983125
2013-09-22,,0.0048330063,4.6296296e-05,0.0004050926,293.52917,107.11179,-2.605437,5.614792
2013-09-23,,0.0022508844,0.0,0.0,200.09583,284.36002,1.5622686,4.221
2013-09-24,,0.0034554305,0.0,0.0,215.94167,263.38583,4.4473557,4.012958
2013-09-25,,0.0038484696,0.0,0.0,228.29167,237.1925,2.9555016,5.883625
2013-09-26,,0.004328076,0.0,0.00017361112,279.17084,194.48537,1.3444151,7.880167
2013-09-27,,0.0021510578,0.0,2.3148148e-05,222.19167,215.44751,-4.5333543,5.68775
2013-09-28,,0.002072295,0.0,0.0,201.34999,263.54333,1.9890417,3.5125
2013-09-29,,0.0025398715,0.0,0.0,229.30415,249.84416,3.9036267,3.805375
2013-09-30,,0.003638041,0.0,0.0,220.9875,250.8575,5.4473557,3.4149168
2013-10-01,,0.00259551,0.0,0.0,211.44167,250.58958,5.2884774,4.1644583
2013-10-02,,0.0033831883,0.0,0.0,222.50417,244.71999,3.307312,4.3630834
2013-10-03,,0.003494527,0.0,0.00010416666,255.95001,175.04314,-4.698626,5.8783336
2013-10-04,,0.002262307,0.0,3.4722223e-05,221.83333,200.18459,-10.416646,5.344375
2013-10-05,,0.0011422306,0.0,0.0,184.9875,246.41042,-0.66531247,5.7467084
2013-10-06,,0.0024687946,0.0,0.0,211.0625,238.7585,4.1840158,3.3687916
2013-10-07,,0.003010311,0.0,0.0,225.67084,228.60542,4.3585205,3.6948335
2013-10-08,,0.0036904963,0.0,0.0,228.1125,173.59668,1.035314,4.7367916
2013-10-09,,0.004213287,0.0,0.00046296298,279.29166,130.32312,-1.7029787,6.675375
2013-10-10,,0.003392025,0.0,0.00017361112,279.44168,102.27334,-7.0713325,5.7377915
2013-10-11,,0.0031248347,0.0,0.0,218.65001,178.42084,-6.3215013,3.4344168
2013-10-12,,0.0040232665,0.0,0.0,241.45833,175.95946,-2.4024963,5.2085834
2013-10-13,,0.0037885571,0.0,8.101852e-05,276.0875,158.25804,-2.953125,6.4532084
2013-10-14,,0.002870744,0.0,2.3148148e-05,225.74583,166.7129,-7.594958,3.9428332
2013-10-15,,0.0028737765,0.0,0.0,247.09999,167.02596,-7.8331017,2.5217917
2013-10-16,,0.0015477078,0.0,0.0,183.65001,212.23116,-6.0249543,4.6235833
2013-10-17,,0.0021467572,0.0,1.1574074e-05,202.50417,209.106,-6.5416274,5.935
2013-10-18,,0.0017724765,0.0,0.0,176.17915,214.82446,-6.0587883,4.2191253
2013-10-19,,0.0022673924,0.0,0.0,189.325,210.78825,-3.0081456,6.3719583
2013-10-20,,0.0025548337,0.0,0.0,214.40833,190.91957,-4.6106477,5.6611667
2013-10-21,,0.0018905988,0.0,0.0,193.22083,202.91467,-1.1901029,3.1077917
2013-10-22,,0.0023067077,0.0,0.0,198.325,201.57538,1.2449785,4.6097503
2013-10-23,,0.002692153,0.0,0.0,207.25,197.62627,1.4738922,3.5002081
2013-10-24,,0.004034942,0.0,0.0,261.95834,139.54538,-0.020105997,3.020625
2013-10-25,,0.0041005965,0.0,0.00010416666,259.34167,105.173,-1.900767,2.5464165
2013-10-26,,0.0036775607,0.0,0.0,206.575,170.08037,-1.082002,3.1302083
2013-10-27,,0.003871545,0.0,0.0,252.98334,124.996704,-2.1522052,4.740667
2013-10-28,,0.0031787253,0.0,2.3148148e-05,265.5625,79.23392,-4.539791,8.558375
2013-10-29,,0.0028401837,0.0,0.00025462965,239.16249,97.00175,-8.565914,4.7269583
2013-10-30,,0.0024647606,0.0,0.00010416666,256.5375,123.909584,-10.93275,6.6934586
2013-10-31,,0.0028737772,0.0,5.7870373e-05,237.9375,130.63562,-9.095189,6.570833
2013-11-01,,0.0012296125,0.0,0.0,184.76666,189.4038,-2.7216873,5.1409583
2013-11-02,,0.0019734777,0.0,0.0,204.77917,169.44804,-0.7692731,5.1127915
2013-11-03,,0.0024172633,0.0,0.0,218.57085,155.66667,-6.0430183,5.3900414
2013-11-04,,0.0027755557,0.0,8.101852e-05,256.19998,151.78304,-7.846605,4.4530416
2013-11-05,,0.0012274673,0.0,1.1574074e-05,171.01666,170.19441,-12.059831,5.076875
2013-11-06,,0.002139997,0.0,0.0,191.45,178.222,-4.788521,4.5495
2013-11-07,,0.0017821699,0.0,0.0,200.33751,165.39337,-0.6143341,4.093125
2013-11-08,,0.0023888638,0.0,0.0,199.175,175.00713,-1.2518336,4.2759166
2013-11-09,,0.002125177,0.0,0.0,196.01666,167.14503,-1.395958,3.3994582
2013-11-10,,0.00243627,0.0,0.0,192.75835,164.15834,-2.1079166,3.4076664
2013-11-11,,0.0021642835,0.0,0.0,192.06667,163.30626,-1.9824778,3.4219167
2013-11-12,,0.0022697095,0.0,0.0,190.69167,159.86542,-1.8033333,3.531
2013-11-13,,0.0027515069,0.0,0.0,230.67084,142.93126,-3.719144,3.7543333
2013-11-14,,0.0022321476,0.0,0.0,191.29584,139.18959,-4.666725,5.8949165
2013-11-15,,0.0030141145,0.0,0.00020833332,266.04166,91.34912,-7.2416253,7.4072914
2013-11-16,,0.0029262367,0.0,0.00012731482,266.82498,104.95867,-8.038001,8.157792
2013-11-17,,0.0014828265,0.0,0.0,170.77917,157.05876,-3.954502,3.2780416
2013-11-18,,0.0018252794,0.0,0.0,191.46667,145.66249,-3.1017685,3.5023334
2013-11-19,,0.0029220404,0.0,0.0,252.91249,101.835,-4.8677917,3.0862916
2013-11-20,,0.0034924846,0.0,0.00015046296,270.13333,78.357506,-5.855043,2.7720833
2013-11-21,,0.0035789527,0.0,6.9444446e-05,277.92084,87.10166,-6.0897307,1.6096667
2013-11-22,,0.004098938,0.0,0.00010416666,288.44583,59.47708,-4.993416,2.8990414
2013-11-23,,0.003629416,0.0,0.00010416666,274.45416,80.29041,-6.724604,2.705125
2013-11-24,,0.002769767,0.0,0.00013888889,241.27083,117.950005,-8.334895,4.1462083
2013-11-25,,0.0022925024,0.0,0.0,181.875,146.33916,-6.9454765,6.2622914
2013-11-26,,0.0018140557,0.0,0.0,178.64583,145.855,-6.196939,4.1113334
2013-11-27,,0.0017567127,0.0,0.0,188.5125,144.445,-4.444023,2.9038334
2013-11-28,,0.001712253,0.0,0.0,178.36665,143.29459,-5.939331,3.178625
2013-11-29,,0.0018754496,0.0,0.0,175.8,142.70209,-7.2976265,3.4570417
2013-11-30,,0.0020405562,0.0,0.0,172.45416,141.66167,-8.118815,4.4537916
2013-12-01,,0.002658374,0.0,0.0,219.8875,137.15416,-6.638748,8.442208
2013-12-02,190.0,0.0023647302,0.0,0.0,257.7875,76.5225,-5.05492,6.201208
2013-12-03,,0.0029225834,0.0,0.00031250002,273.47083,37.82754,-8.237416,8.729
2013-12-04,,0.00080490886,0.0,4.6296296e-05,152.04167,98.28083,-17.227083,8.755959
2013-12-05,,0.0006953845,0.0,0.0,139.9625,131.52292,-20.358541,5.035917
2013-12-06,,0.0009819495,0.0,0.0,198.16667,110.00958,-18.014584,6.3184586
2013-12-07,,0.0012022458,0.0,0.00012731482,235.75835,97.78113,-18.15521,8.051375
2013-12-08,,0.00062605966,0.0,1.1574074e-05,136.28749,140.93459,-23.750626,4.329375
2013-12-09,,0.0007985141,0.0,0.0,134.15834,155.46083,-16.71104,5.192125
2013-12-10,,0.0012893843,0.0,0.0,159.94583,135.93916,-11.312919,5.3445415
2013-12-11,,0.0008967649,0.0,0.0,158.38333,136.31999,-6.790919,4.8332915
2013-12-12,,0.0020011545,0.0,0.0,175.47499,137.26125,-7.780397,5.638083
2013-12-13,,0.0015808457,0.0,0.0,175.83333,134.91583,-12.310665,6.071083
2013-12-14,,0.0018656187,0.0,0.0,177.20416,132.64207,-7.5956244,6.278375
2013-12-15,,0.0019429716,0.0,0.0,181.96667,132.64207,-4.224668,7.056625
2013-12-16,,0.0015571212,0.0,0.0,177.75835,132.01459,-3.1864994,5.6184163
2013-12-17,,0.0013998098,0.0,0.0,194.28333,126.62542,-1.310646,2.649375
2013-12-18,,0.0023147229,0.0,0.0,227.0125,99.92041,-3.3709195,4.785792
2013-12-19,,0.0028026544,0.0,0.00010416666,264.9625,67.88167,-9.1874,3.4309585
2013-12-20,,0.0018635656,0.0,8.101852e-05,207.64583,99.38842,-11.81356,5.462667
2013-12-21,,0.0014124272,0.0,4.6296296e-05,198.95416,114.89917,-15.188334,6.1180415
2013-12-22,,0.0014384423,0.0,1.1574074e-05,201.28333,140.00041,-14.310788,5.3137083
2013-12-23,,0.0024651994,0.0,1.1574074e-05,220.08333,112.08417,-7.8779387,5.9519997
2013-12-24,,0.0012212035,0.0,2.3148148e-05,184.825,101.13416,-10.350268,7.240792
2013-12-25,,0.0011322489,0.0,1.1574074e-05,165.37917,132.58292,-6.651375,5.4325414
2013-12-26,,0.002166055,0.0,0.0,182.54584,132.09958,-5.5558944,4.432875
2013-12-27,,0.0026640508,0.0,0.0,188.45416,127.863335,-4.4953117,4.9965
2013-12-28,,0.0023195164,0.0,0.0,210.86665,135.85918,-9.489291,3.7962916
2013-12-29,,0.0012351366,0.0,0.0,168.7,141.97084,-9.688477,5.4305835
2013-12-30,,0.0019290554,0.0,0.0,198.15833,120.697914,-7.6249366,4.6615834
2013-12-31,,0.0029700948,0.0,9.259259e-05,255.12917,118.18542,-8.40825,7.245833
2014-01-01,,0.00081074703,0.0,0.0,163.58333,134.87999,-8.238189,6.7338333
2014-01-02,,0.001241096,0.0,0.0,183.45,134.68167,-5.817312,3.9012082
2014-01-03,,0.0019379207,0.0,2.3148148e-05,226.34583,105.11609,-6.70379,4.7105002
2014-01-04,,0.0010421983,0.0,0.00010416666,208.09583,74.90142,-20.341875,8.214833
2014-01-05,,0.0008914726,0.0,1.1574074e-05,160.93333,128.67375,-16.579294,6.996042
2014-01-06,,0.001699034,0.0,0.0,180.56667,130.9175,-8.234337,4.3575
2014-01-07,262.0,0.0023386264,0.0,2.3148148e-05,256.43332,70.487206,-9.505042,6.134333
2014-01-08,,0.0021991536,0.0,6.9444446e-05,243.54584,95.53109,-11.055587,4.4559584
2014-01-09,,0.0020267733,0.0,0.00018518518,254.10417,78.824165,-12.882355,8.488292
2014-01-10,,0.0022887369,0.0,0.000115740746,237.94585,89.55842,-10.689897,8.789333
2014-01-11,,0.0025038028,0.0,6.9444446e-05,227.91667,110.55188,-5.983415,5.644167
2014-01-12,,0.0015230774,0.0,0.000115740746,220.16249,114.334206,-15.827084,10.358209
2014-01-13,,0.001836122,0.0,0.0,178.05833,148.04875,-11.2040415,8.275291
2014-01-14,,0.0017596156,0.0,0.0,178.61665,154.03041,-8.24475,8.142917
2014-01-15,,0.0011867629,0.0,0.0,165.97917,149.56792,-6.9007926,6.554125
2014-01-16,,0.0013802539,0.0,0.0,166.13333,149.56958,-8.644958,6.97
2014-01-17,,0.001968639,0.0,0.0,177.47083,149.90375,-7.069941,6.9061246
2014-01-18,,0.0017490428,0.0,0.0,172.90001,150.3975,-5.6062264,4.075875
2014-01-19,,0.0014668998,0.0,0.0,164.87917,154.58154,-6.0246024,6.92025
2014-01-20,,0.00067138724,0.0,0.0,145.81667,156.505,-6.2699585,5.886208
2014-01-21,,0.00035736163,0.0,0.0,149.70833,148.53334,-4.329811,5.2426248
2014-01-22,,0.0010998602,0.0,0.0,190.33751,129.31758,-9.025292,3.2412083
2014-01-23,,0.0011445334,0.0,0.0,150.54167,158.62804,-10.265709,4.714792
2014-01-24,,0.0015505838,0.0,0.0,181.97917,155.05186,-4.643917,3.5635417
2014-01-25,,0.0023010632,0.0,0.0,190.92084,150.42824,-4.9188538,4.8565416
2014-01-26,,0.0020214021,0.0,0.0,180.19167,166.14983,-8.303311,6.2815833
2014-01-27,,0.0018663947,0.0,1.1574074e-05,222.64583,138.28137,-11.763812,8.068084
2014-01-28,,0.0010533591,0.0,0.0,182.34167,173.09999,-10.996381,4.796
2014-01-29,,0.003418901,0.0,5.7870373e-05,280.17917,99.317924,-5.056647,5.8296666
2014-01-30,,0.0032163505,0.0,0.00023148149,281.92502,38.796124,-6.731939,10.9539995
2014-01-31,,0.0020303165,0.0,0.00021990742,253.8,93.194176,-12.764165,5.627625
2014-02-01,,0.0008656433,0.0,1.1574074e-05,164.37083,158.7729,-15.771667,5.8081665
2014-02-02,,0.0016198289,0.0,3.4722223e-05,214.55,167.73875,-13.588687,3.7656667
2014-02-03,,0.0017634016,0.0,9.259259e-05,239.09583,114.94458,-14.495412,2.9161665
2014-02-04,,0.0011599095,0.0,9.259259e-05,210.97917,128.7075,-18.436249,4.0938334
2014-02-05,,0.0012489324,0.0,1.1574074e-05,215.48334,134.65416,-16.096666,3.5507917
2014-02-06,,0.0018552406,0.0,6.9444446e-05,250.25417,132.55667,-12.907711,3.448375
2014-02-07,,0.002145849,0.0,9.259259e-05,256.26666,107.30334,-11.390835,5.3910832
2014-02-08,,0.0032681318,0.0,6.9444446e-05,278.96667,67.43313,-7.2870216,5.212167
2014-02-09,,0.003527822,0.0,0.00021990742,282.86667,78.33383,-6.209999,6.1731668
2014-02-10,,0.0019293628,0.0,0.000115740746,207.08751,128.28958,-10.571708,4.1147914
2014-02-11,,0.0012703716,0.0,1.1574074e-05,179.27917,182.09541,-9.880269,4.5709167
2014-02-12,,0.0030508337,0.0,2.3148148e-05,272.88748,153.97917,-6.224939,5.87575
2014-02-13,,0.0035489004,0.0,5.7870373e-05,284.1,97.16809,-5.9413314,7.998417
2014-02-14,,0.003300824,0.0,0.0,271.92502,95.49417,-3.642104,4.11575
2014-02-15,,0.00208039,0.0,1.1574074e-05,241.22917,135.05501,-1.9294599,4.99875
2014-02-16,,0.0019236957,0.0,1.1574074e-05,199.6875,154.98792,-6.500149,5.6339583
2014-02-17,,0.0012538336,0.0,0.0,183.24165,208.69751,-4.209249,6.0274167
2014-02-18,,0.0014914451,0.0,0.0,226.34999,186.87666,-4.0040855,4.3972497
2014-02-19,,0.0018216862,0.0,0.00016203705,243.325,140.21413,-14.219295,10.6137085
2014-02-20,,0.0012040745,0.0,1.1574074e-05,182.25,216.83696,-14.924999,5.1441665
2014-02-21,,0.0017303302,0.0,0.0,208.60834,228.3808,-10.231833,2.8297918
2014-02-22,,0.0018998696,0.0,0.0,201.47083,193.30959,-8.926938,2.9811666
2014-02-23,,0.0015334096,0.0,0.0,169.94167,224.47002,-6.13929,2.7856667
2014-02-24,,0.0015351526,0.0,0.0,177.22499,225.69167,-5.3910394,2.7703333
2014-02-25,,0.002275913,0.0,0.0,189.45416,225.90479,-5.513185,5.0957084
2014-02-26,,0.0027448616,0.0,0.0,234.67915,242.65112,-5.829042,4.0382915
2014-02-27,,0.0028709185,0.0,0.00034722223,266.025,137.50917,-8.394665,5.428917
2014-02-28,,0.003401596,0.0,0.00020833332,283.69998,115.55417,-5.374788,7.948375
2014-03-01,,0.0028114042,0.0,8.101852e-05,266.96667,138.53534,-8.09494,5.9405837
2014-03-02,,0.0026495813,0.0,5.7870373e-05,238.58333,220.1565,-8.349063,3.8434584
2014-03-03,,0.0017126839,0.0,0.0,183.83333,250.00513,-6.3962517,3.3697083
2014-03-04,,0.0022568135,0.0,0.00013888889,229.35417,199.73103,-7.1164994,5.8720417
2014-03-05,,0.0011570976,0.0,0.0,185.1125,234.42168,-5.553543,4.043875
2014-03-06,,0.0025340193,0.0,4.6296296e-05,257.12918,176.67207,-3.995374,4.5785003
2014-03-07,,0.0025913655,0.0,0.000115740746,252.33333,196.77875,-9.56723,4.95425
2014-03-08,,0.0013606943,0.0,0.0,168.1375,280.30334,-6.622416,2.8424585
2014-03-09,,0.00087724166,0.0,0.0,187.44167,262.4325,-2.1396053,3.3259165
