Date,obs_swe,Qair,Rainf,Snowf,LWdown,SWdown,Tair,Wind
2013-01-14,104.92167,0.0010115586,0.0,1.125e-06,222.17084,1.0791667,-17.141663,0.32916668
2013-01-15,104.778336,0.00039756869,0.0,0.0,216.75835,1.1291666,-25.024994,0.15416667
2013-01-16,108.445,0.0006254686,0.0,2.25e-06,224.40417,1.7624999,-20.65416,0.6791666
2013-01-17,105.971664,0.0010742024,0.0,0.0,238.98334,1.9375,-14.874997,0.8041666
2013-01-18,113.083336,0.002365744,0.0,2.25e-06,264.92084,1.4916667,-6.295832,0.81666666
2013-01-19,121.7,0.0018505906,0.0,0.0,206.9875,2.0416667,-8.458332,1.2666667
2013-01-20,,0.0017967607,0.0,1.1249999e-05,256.975,1.875,-9.283329,0.8416667
2013-01-21,131.5675,0.0023167958,0.0,0.0,232.5125,2.4458334,-5.954164,1.2208333
2013-01-22,121.345,0.0012980467,0.0,0.0,195.17084,3.0166667,-12.566667,1.2958333
2013-01-23,118.916664,0.0017224924,0.0,4.5e-06,240.7,4.429167,-9.724995,1.2291666
2013-01-24,116.07166,0.0007346384,0.0,0.0,196.8,2.4958334,-20.849993,0.5
2013-01-25,120.05666,0.0005509728,0.0,1.2375e-05,208.01666,3.2166665,-21.91249,0.50416666
2013-01-26,110.12666,0.0011491237,0.0,4.4987497e-05,249.73334,3.7749999,-14.387497,0.52916664
2013-01-27,111.875,0.0006896037,0.0,1.5745833e-05,216.50835,3.0,-21.324995,0.21249999
2013-01-28,105.06834,0.0020542967,0.0,4.9495833e-05,277.81668,2.6499999,-8.570832,0.8625
2013-01-29,128.43666,0.003396834,0.0,2.3616667e-05,302.36252,2.8208332,-1.4416605,1.3333334
2013-01-30,134.485,0.0031188002,0.0,4.3854165e-05,297.55002,2.7583332,-2.6458294,1.3541666
2013-01-31,131.03,0.003456433,0.0,4.1608335e-05,299.5625,3.0,-1.5041618,1.0500001
2013-02-01,145.055,0.0026327895,0.0,1.8e-05,283.57916,4.0416665,-4.4958305,0.7416666
2013-02-02,140.82,0.0023593565,0.0,4.2729167e-05,276.49167,4.9791665,-5.799998,0.9166667
2013-02-03,142.78,0.0021511177,0.0,2.47375e-05,271.70834,4.8458333,-7.0124984,1.0166667
2013-02-04,144.345,0.00214309,0.0,4.5e-06,274.75418,4.9833336,-6.962499,1.25
2013-02-05,152.29333,0.0016018822,0.0,1.4620833e-05,256.24167,6.85,-10.48333,0.62916666
2013-02-06,139.46,0.00070204865,0.0,4.5e-06,212.72499,7.65,-19.395828,0.48333335
2013-02-07,130.55667,0.0011583861,0.0,1.6875e-05,257.57498,8.45,-13.816666,0.17916667
2013-02-08,128.34666,0.0007789627,0.0,4.1608335e-05,217.89583,9.766666,-18.808329,0.17500001
2013-02-09,129.2,0.00038705723,0.0,8.995833e-06,191.72917,9.608334,-25.220827,0.275
2013-02-10,134.998,0.0004082449,0.0,1.2375e-05,187.32085,10.462501,-24.604158,0.5708333
2013-02-11,131.41667,0.00056799775,0.0,1.125e-06,220.47499,13.045834,-21.708328,0.16666667
2013-02-12,126.138336,0.0014704302,0.0,0.0,261.74167,10.241667,-11.108331,0.38333333
2013-02-13,139.93,0.002668621,0.0,1.46249995e-05,290.32916,8.474999,-4.1333327,1.0458333
2013-02-14,142.10667,0.0029036996,0.0,2.25e-06,295.50418,6.441667,-2.9083316,1.0791667
2013-02-15,152.16667,0.0031671769,0.0,7.875e-06,299.67084,6.6041665,-1.8999977,1.0458333
2013-02-16,151.26334,0.0026371481,0.0,0.0,278.04166,9.8,-4.0708313,0.8208334
2013-02-17,144.375,0.0014706018,0.0,9e-06,239.75417,16.254168,-11.779162,0.58750004
2013-02-18,146.05667,0.0011639211,0.0,0.0,214.2625,14.408333,-14.612495,0.45833334
2013-02-19,138.3525,0.00086380914,0.0,0.0,207.94167,17.458334,-17.958328,0.32083336
2013-02-20,142.65334,0.0016692263,0.0,5.6250005e-06,255.85417,15.212501,-8.762497,0.9041667
2013-02-21,139.06,0.0016532592,0.0,7.875e-06,258.28333,13.966667,-9.962498,0.32500002
2013-02-22,152.4075,0.0022014272,0.0,0.0,275.07498,20.425001,-5.8833313,1.1041666
2013-02-23,159.4375,0.003303639,0.0,1.125e-06,288.9125,20.183332,-0.920831,0.90000004
2013-02-24,164.366,0.0032507812,0.0,0.0,271.54166,18.541666,-0.77499896,0.9291666
2013-02-25,167.77667,0.0032827815,0.0,3.3708332e-06,275.75418,21.758333,1.1250013,1.7916666
2013-02-26,166.26334,0.0019716544,0.0,3.1454165e-05,251.09999,13.162499,-6.299999,0.76666665
2013-02-27,154.265,0.0029441668,0.0,4.4958333e-06,257.17084,20.4125,-2.9624977,0.9583333
2013-02-28,166.555,0.00140588,0.0,2.25e-06,226.45833,16.25,-12.49583,0.94166666
2013-03-01,153.65167,0.0007796882,0.0,0.0,186.99165,21.35,-17.979162,0.68333334
2013-03-02,154.16833,0.00067963375,0.0,0.0,204.30833,32.75,-18.799995,0.35
2013-03-03,148.49834,0.00066986075,0.0,5.6250005e-06,193.24583,30.104166,-19.87916,0.575
2013-03-04,149.97166,0.0007342766,0.0,1.0125e-05,197.575,30.670832,-19.220827,0.6
2013-03-05,150.34666,0.0011376896,0.0,2.9237499e-05,233.3875,28.229166,-14.34583,0.59999996
2013-03-06,148.13834,0.0012462555,0.0,4.4958333e-06,204.7,31.125,-12.754165,0.875
2013-03-07,157.83333,0.0010516109,0.0,1.125e-06,217.84583,42.308334,-13.566663,0.5791667
2013-03-08,155.13834,0.0008055254,0.0,0.0,192.60417,36.279167,-16.745829,0.8
2013-03-09,156.71,0.0011772885,0.0,1.125e-06,215.28333,37.758335,-11.537496,0.9041667
2013-03-10,158.39,0.0010705537,0.0,1.125e-06,203.78333,37.670834,-13.883328,0.78749996
2013-03-11,159.66667,0.00069609197,0.0,5.6208332e-06,185.18333,36.3125,-20.037497,0.4416667
2013-03-12,163.83333,0.0005623935,0.0,0.0,175.76666,36.716667,-22.008326,0.52916664
2013-03-13,163.555,0.00050600147,0.0,0.0,174.90001,42.354168,-22.587494,0.6
2013-03-14,162.46,0.00045885867,0.0,0.0,170.91667,44.020832,-23.924994,0.32083333
2013-03-15,166.305,0.00044325538,0.0,1.125e-06,172.58751,45.42917,-23.783327,0.20833333
2013-03-16,164.37666,0.00082486746,0.0,0.0,194.75,52.970837,-14.812497,0.8833334
2013-03-17,160.70833,0.0008764556,0.0,0.0,222.16249,66.770836,-9.995833,1.725
2013-03-18,155.89,0.00053762255,0.0,0.0,187.75417,61.5,-15.745827,0.79583335
2013-03-19,159.375,0.0006141055,0.0,0.0,200.3625,60.0125,-13.191663,0.75416666
2013-03-20,160.84666,0.0014425484,0.0,0.0,219.75,65.25,-7.991661,0.9375
2013-03-21,160.65334,0.0017381475,0.0,2.25e-06,239.64583,63.316666,-7.187496,1.1916667
2013-03-22,171.43,0.0020299302,0.0,0.0,259.80832,64.729164,-3.6874974,1.3708334
2013-03-23,173.695,0.0021261962,0.0,3.375e-06,258.80002,72.174995,-4.7833314,0.70416665
2013-03-24,169.72333,0.0021905534,0.0,0.0,248.675,63.316666,-3.0208309,0.8541667
2013-03-25,169.22166,0.001134044,0.0,0.0,205.375,74.42083,-10.47083,0.6333333
2013-03-26,162.81833,0.0015949424,0.0,1.7995833e-05,242.0,69.887505,-5.8124976,1.0500001
2013-03-27,165.30667,0.0011869366,0.0,0.0,206.90001,80.96667,-12.754165,0.4125
2013-03-28,166.625,0.0010855771,0.0,0.0,211.25,92.520836,-10.424996,0.59166664
2013-03-29,164.45667,0.0015028311,0.0,0.0,223.70833,83.75,-6.1791635,0.8666666
2013-03-30,170.375,0.0018227673,0.0,1.125e-06,237.94585,81.55417,-5.0583305,1.2166667
2013-03-31,177.96,0.0020762817,0.0,0.0,236.97499,87.479164,-2.4749973,1.3125
2013-04-01,176.235,0.0016027922,0.0,1.125e-06,237.825,93.3375,-6.6874986,0.7
2013-04-02,164.305,0.001979193,0.0,4.4958333e-06,240.17915,82.729164,-5.0124984,0.7208333
2013-04-03,175.41667,0.00186369,0.0,2.25e-06,228.375,88.69583,-3.5208294,1.3416667
2013-04-04,177.00166,0.0014421712,0.0,0.0,228.49165,106.0625,-6.2541656,0.5416667
2013-04-05,168.11333,0.00124455,0.0,1.125e-06,216.82085,112.26666,-9.154163,0.5791667
2013-04-06,168.18167,0.0016965565,0.0,4.5e-06,243.08333,90.5,-5.1916656,0.48333335
2013-04-07,173.44333,0.0009280438,0.0,0.0,205.42084,107.74167,-11.729161,0.5083333
2013-04-08,171.70833,0.0009295614,0.0,0.0,212.67915,99.10834,-11.316663,0.4416667
2013-04-09,173.38834,0.0016979073,0.0,0.0,233.375,109.887505,-3.6916656,1.0291667
2013-04-10,178.27667,0.0020398216,0.0,0.0,228.825,120.02917,-2.3708293,1.025
2013-04-11,179.61166,0.0014258866,0.0,0.0,225.97083,124.6875,-4.491665,0.8208334
2013-04-12,182.445,0.0035155946,0.0,3.375e-06,308.52084,82.57083,1.9208387,0.6458333
2013-04-13,189.36166,0.0036788338,0.0,0.0,306.12082,74.4,2.5416691,0.49583337
2013-04-14,189.29333,0.003396201,0.0,2.9241666e-05,292.95416,85.24167,2.6333363,1.5458332
2013-04-15,179.31667,0.0042011826,0.0,0.0,310.99167,73.625,2.3125026,1.0916667
2013-04-16,187.72166,0.004482374,0.0,0.0,324.26248,40.366665,2.637502,1.3291667
2013-04-17,186.68167,0.0043008165,9.254167e-06,2.25e-06,319.05002,49.42917,2.0750034,0.92083335
2013-04-18,179.46,0.0042027174,2.1966667e-05,7.9791665e-05,314.97083,82.137505,2.287501,1.2583333
2013-04-19,165.375,0.0042036455,2.4316667e-05,1.46249995e-05,312.18332,80.72083,1.9541702,1.275
2013-04-20,179.015,0.0029500348,3.4708335e-06,0.0,259.77084,131.575,1.1375059,0.70416665
2013-04-21,183.46,0.0029139875,0.0,0.0,277.38333,134.74167,4.36667,1.1041666
2013-04-22,182.43,0.0032682233,1.1583334e-06,3.3708332e-06,298.10416,97.02917,4.500004,1.5041666
2013-04-23,162.54167,0.004141658,1.1575001e-05,3.7083333e-05,319.2625,45.212498,1.579174,0.83750004
2013-04-24,162.93834,0.0039359285,1.1583334e-06,0.0,309.1625,63.44583,1.787501,0.5125
2013-04-25,160.43,0.0036608567,1.1583334e-06,0.0,280.12082,118.2875,2.6791675,0.5
2013-04-26,159.695,0.0031673417,0.0,1.125e-06,280.58334,135.3125,1.8708357,0.5083333
2013-04-27,149.125,0.0030427342,4.6291666e-06,0.0,271.17084,148.35834,1.4500021,0.70416665
2013-04-28,149.27834,0.0026590812,6.941667e-06,0.0,274.975,120.375,1.8208351,0.76666665
2013-04-29,136.65334,0.0043253233,4.5137498e-05,2.5833333e-05,315.35834,65.520836,2.55417,1.0500001
2013-04-30,131.40334,0.004376255,3.2433334e-05,3.0370831e-05,318.85834,76.700005,2.4791706,0.65416664
2013-05-01,119.265,0.0029504467,0.0,0.0,265.87082,142.7,2.4583359,0.74166673
2013-05-02,120.708336,0.0027909828,0.0,0.0,269.45834,144.06667,3.3041675,0.52500004
2013-05-03,112.666664,0.003487176,6.9458333e-06,1.35e-05,294.04584,125.96667,2.7500012,0.79583335
2013-05-04,96.916664,0.0034602648,6.9583334e-06,2.0166668e-05,274.11252,115.729164,0.60416794,0.46666667
2013-05-05,97.581665,0.0030465762,0.0,0.0,288.47916,109.387505,2.4375026,0.8333333
2013-05-06,87.195,0.004619105,9.258333e-06,0.0,315.96667,138.20833,7.0708337,1.5041666
2013-05-07,71.46667,0.0028418098,0.0,0.0,266.59583,171.32916,6.745836,1.7208333
2013-05-08,49.65333,0.0024490275,0.0,0.0,278.89584,175.19585,3.6791687,0.7208333
2013-05-09,45.958332,0.0027216002,0.0,0.0,297.32498,145.97084,5.566668,0.8541667
2013-05-10,38.391666,0.0031047342,1.0408334e-05,4.4958333e-06,297.55,127.95416,5.012502,0.9583333
2013-05-11,0.0,0.0046331096,1.04e-05,0.0,324.67502,55.479168,3.6458359,0.55
2013-05-12,0.0,0.0041244016,2.3166667e-06,0.0,315.59583,98.38333,4.862499,0.70416665
2013-05-13,,0.0045881714,8.335834e-05,0.0,329.625,79.84583,5.383335,1.3958334
2013-05-14,,0.0045552435,2.6620832e-05,0.0,317.4,108.00833,5.6875052,1.4958334
2013-05-15,,0.0042660716,8.104166e-06,0.0,289.77084,168.60834,8.1125,1.1166667
2013-05-16,,0.003677954,0.0,0.0,298.87918,208.88332,13.362504,0.80833334
2013-05-17,,0.005018216,0.0,0.0,330.975,195.60417,16.20417,0.95416665
2013-05-18,,0.006261548,1.5045834e-05,0.0,350.33334,118.020836,14.633336,1.0375
2013-05-19,,0.004229633,0.0,0.0,286.07498,178.96251,7.8000016,1.1166667
2013-05-20,,0.004395722,0.0,0.0,336.10416,142.08333,11.562501,0.94166666
2013-05-21,,0.0037964173,0.0,0.0,300.17917,191.92915,13.354168,1.1083333
2013-05-22,,0.0037344575,0.0,0.0,283.40417,224.52917,11.57917,1.1374999
2013-05-23,,0.0037163796,0.0,0.0,291.875,213.85417,11.733336,0.87916666
2013-05-24,,0.0050294823,1.1583334e-06,0.0,324.04166,147.16667,14.558334,0.8458333
2013-05-25,,0.0038781054,0.0,0.0,288.01666,173.74165,9.637502,1.0541667
2013-05-26,,0.004493169,0.0,0.0,300.025,228.71667,12.395835,0.8958333
2013-05-27,,0.0056584943,0.0,0.0,346.2125,199.28333,18.64167,0.96250004
2013-05-28,,0.0063624773,0.0,0.0,341.9375,172.75417,18.183336,0.52500004
2013-05-29,,0.005539496,0.0,0.0,336.525,230.58751,19.954168,0.5541667
2013-05-30,,0.00477454,0.0,0.0,328.78333,234.89166,20.016666,0.62916666
2013-05-31,,0.0056061656,0.0,0.0,346.13333,230.14583,21.983337,0.62083334
2013-06-01,,0.0076267724,0.0,0.0,359.00833,140.51666,19.34167,0.65416664
2013-06-02,,0.009764057,2.54875e-05,0.0,366.05002,148.97499,19.225004,0.375
2013-06-03,,0.009222957,0.00035894164,0.0,372.42502,98.17084,16.07917,0.85833335
2013-06-04,,0.005781718,2.3166667e-06,0.0,345.30002,77.32917,8.504169,1.3041667
2013-06-05,,0.0057971855,0.0,0.0,297.88333,226.79167,10.870835,0.53333336
2013-06-06,,0.0053623817,0.0,0.0,311.0125,238.14166,15.375003,0.75416666
2013-06-07,,0.0052016494,0.0,0.0,314.075,214.33751,15.700002,0.87916666
2013-06-08,,0.006816637,1.8495834e-05,0.0,320.475,145.41249,15.291669,0.53333336
2013-06-09,,0.008445579,4.2833333e-05,0.0,340.42502,73.25833,13.600001,0.51666665
2013-06-10,,0.0057949517,3.125e-05,0.0,341.41666,70.40417,7.7291694,1.3458333
2013-06-11,,0.0036683085,6.941667e-06,0.0,298.01248,139.62917,5.8125024,1.0375
2013-06-12,,0.003600876,0.0,0.0,303.06668,164.19167,7.800003,0.6666667
2013-06-13,,0.004513323,0.0,0.0,314.25,192.80415,12.25417,0.98333335
2013-06-14,,0.0077269548,0.00032773335,0.0,360.59167,71.7125,11.191669,0.95416665
2013-06-15,,0.007112775,0.00010300833,0.0,343.9125,160.75417,13.275002,0.42499998
2013-06-16,,0.0074543864,2.6608335e-05,0.0,346.41666,97.65,11.275001,0.7916667
2013-06-17,,0.006666601,0.00011690417,0.0,353.23752,54.154163,9.508335,0.93333334
2013-06-18,,0.007083203,0.00012157083,0.0,355.11252,50.995834,9.562499,0.64166665
2013-06-19,,0.0075034,9.492083e-05,0.0,342.4542,156.38333,12.608336,0.825
2013-06-20,,0.0075367247,9.2625005e-06,0.0,358.0792,100.75833,13.320835,0.7291667
2013-06-21,,0.008231062,1.1583334e-06,0.0,346.3292,142.50417,14.862504,0.8041666
2013-06-22,,0.009740257,2.085e-05,0.0,386.53333,81.92083,17.695833,1.275
2013-06-23,,0.00924675,1.1583334e-06,0.0,354.91666,153.07083,17.254168,1.1958333
2013-06-24,,0.008785641,0.0,0.0,364.275,208.92918,20.633337,1.0041667
2013-06-25,,0.0084813265,3.4708335e-06,0.0,346.72916,162.175,18.329168,0.8541667
2013-06-26,,0.006706439,0.0,0.0,360.32498,166.85417,16.90417,1.0958333
2013-06-27,,0.008356514,0.0,0.0,382.86252,73.1625,15.916669,1.0291667
2013-06-28,,0.009592754,0.0,0.0,355.3125,128.0625,16.658337,1.025
2013-06-29,,0.01128463,0.0,0.0,387.18335,123.2875,19.775003,0.825
2013-06-30,,0.012639224,0.00019110834,0.0,384.25833,134.97084,19.062502,0.5708333
2013-07-01,,0.0121225985,4.745417e-05,0.0,378.84167,96.40833,18.608335,0.8333333
2013-07-02,,0.008858462,1.8537501e-05,0.0,362.84583,152.7375,16.191671,1.7041668
2013-07-03,,0.008187967,6.9583334e-06,0.0,337.36252,169.1875,15.733334,1.3708334
2013-07-04,,0.008054152,0.0,0.0,368.55835,127.4125,16.866669,1.2375001
2013-07-05,,0.009668511,1.7358334e-05,0.0,383.5167,82.083336,17.075003,0.8
2013-07-06,,0.007513404,0.0,0.0,325.11252,221.16667,15.454169,0.8
2013-07-07,,0.0066032684,2.3166667e-06,0.0,335.9625,189.26666,17.095839,1.3249999
2013-07-08,,0.0056863856,2.5495834e-05,0.0,323.89584,141.16249,12.354168,0.97499996
2013-07-09,,0.007170322,4.2858333e-05,0.0,341.29584,100.208336,11.037502,0.76666665
2013-07-10,,0.0055662566,0.0,0.0,321.26248,180.82085,11.937501,0.69166666
2013-07-11,,0.0046771658,0.0,0.0,308.34167,190.575,11.887501,0.91249996
2013-07-12,,0.005478041,1.5054167e-05,0.0,323.67084,100.395836,10.470834,0.57916665
2013-07-13,,0.00829677,3.5854166e-05,0.0,364.7958,92.64166,12.491669,1.025
2013-07-14,,0.005811376,0.0,0.0,317.98334,188.40417,12.445835,0.625
2013-07-15,,0.0074219783,6.59625e-05,0.0,351.81665,110.924995,11.900004,0.8833334
2013-07-16,,0.006410329,2.3166667e-06,0.0,345.81665,156.78334,12.020835,1.35
2013-07-17,,0.005582707,0.0,0.0,326.11667,134.94583,10.620835,0.575
2013-07-18,,0.006466981,1.1583333e-05,0.0,343.39584,135.24583,12.104168,0.4416667
2013-07-19,,0.0060272464,3.4708335e-06,0.0,344.68335,111.450005,11.170837,0.7083333
2013-07-20,,0.0068501434,3.0116666e-05,0.0,351.27084,108.71667,11.954169,0.36249998
2013-07-21,,0.0071743573,5.7833336e-06,0.0,356.47916,81.5875,12.14167,1.0666667
2013-07-22,,0.0060304534,0.0,0.0,333.98334,157.14583,11.520835,1.3333334
2013-07-23,,0.006299338,0.0,0.0,310.67502,194.5125,13.783337,0.7708333
2013-07-24,,0.005452136,0.0,0.0,319.73334,205.26666,16.412504,0.475
2013-07-25,,0.0069684633,0.0,0.0,337.67917,196.04999,18.700003,0.29583332
2013-07-26,,0.008252762,1.1583334e-06,0.0,351.85,155.62917,17.837503,0.48749998
2013-07-27,,0.008050446,0.0,0.0,349.9208,135.12083,18.733335,0.825
2013-07-28,,0.008483658,0.0,0.0,351.525,182.62083,20.066668,1.0166667
2013-07-29,,0.010348928,2.1975e-05,0.0,383.12915,99.049995,18.56667,0.98333335
2013-07-30,,0.010005848,9.258333e-06,0.0,381.26248,81.85,17.120836,0.8125
2013-07-31,,0.009365276,3.2420834e-05,0.0,390.40417,53.524998,17.454172,0.99166673
2013-08-01,,0.009843625,0.0,0.0,368.98752,92.80833,15.741668,0.42083335
2013-08-02,,0.009136436,0.0,0.0,340.63748,181.87917,18.187502,0.42083335
2013-08-03,,0.009215127,0.0,0.0,357.53333,156.04167,19.245836,0.81666666
2013-08-04,,0.009916761,9.84e-05,0.0,369.7958,127.54584,18.62917,0.79583335
2013-08-05,,0.008908107,0.0,0.0,337.025,162.9875,17.241667,0.87083334
2013-08-06,,0.008451974,0.0,0.0,342.31665,144.95833,18.258337,0.9166667
2013-08-07,,0.009813765,7.057083e-05,0.0,383.3917,81.15,17.104168,0.75416666
2013-08-08,,0.007264579,0.0,0.0,321.47916,129.37083,11.670836,0.3708333
2013-08-09,,0.0062579643,0.0,0.0,307.65836,144.1125,11.908336,0.5208333
2013-08-10,,0.005821947,6.25e-05,0.0,314.525,130.7375,11.112502,0.35833335
2013-08-11,,0.0068812245,2.3166669e-05,0.0,332.12918,114.11667,13.008335,0.47500002
2013-08-12,,0.0075505297,5.7916664e-06,0.0,339.07916,126.375,13.537502,0.45416665
2013-08-13,,0.007184064,1.275e-05,0.0,335.7125,117.54584,13.225001,0.47083333
2013-08-14,,0.008431502,7.06375e-05,0.0,356.03333,76.36667,13.912502,0.825
2013-08-15,,0.007651869,1.1583334e-06,0.0,365.39584,43.658337,12.320835,1.0083333
2013-08-16,,0.006663718,0.0,0.0,335.63333,91.262505,10.533336,0.51666665
2013-08-17,,0.009100041,6.24875e-05,0.0,361.13748,92.19167,15.429169,1.2541667
2013-08-18,,0.009183989,2.895e-05,0.0,357.3583,94.7125,16.129168,1.1708333
2013-08-19,,0.009276685,1.04125e-05,0.0,358.15417,88.049995,15.262504,0.9041667
2013-08-20,,0.007458623,8.083333e-06,0.0,335.275,129.35417,15.566669,1.1374999
2013-08-21,,0.0064658187,1.38791665e-05,0.0,320.30002,108.27917,11.729167,0.9583333
2013-08-22,,0.005456762,2.2004167e-05,0.0,298.60416,118.541664,8.800002,0.925
2013-08-23,,0.0066543594,0.0,0.0,319.75,110.5375,12.387502,0.8458333
2013-08-24,,0.0065155695,0.0,0.0,335.01666,109.63333,13.09167,0.53749996
2013-08-25,,0.0069304276,0.0,0.0,327.1,102.625,12.870835,0.69166666
2013-08-26,,0.008084235,0.0,0.0,348.56665,91.94583,15.679168,1.2624999
2013-08-27,,0.008477819,0.0,0.0,349.7125,122.30833,16.141668,1.1458334
2013-08-28,,0.0064289686,3.8208334e-05,0.0,304.60834,79.495834,9.245834,0.75
2013-08-29,,0.0048870565,0.0,0.0,290.1875,107.6875,8.791671,0.83750004
2013-08-30,,0.005143722,0.0,0.0,298.62918,106.7875,8.170836,0.6791666
2013-08-31,,0.006763343,0.0,0.0,353.87085,70.86667,13.083336,0.62916666
2013-09-01,,0.0065789144,0.0,0.0,326.26666,81.69583,11.650002,0.5625
2013-09-02,,0.0058334135,0.0,0.0,313.44168,78.770836,9.029168,0.42916667
2013-09-03,,0.006875116,0.0,0.0,332.56668,75.691666,12.037502,0.52916664
2013-09-04,,0.006928591,0.0,0.0,329.39166,79.541664,11.800003,0.875
2013-09-05,,0.008473045,0.0,0.0,356.74167,61.354168,14.829167,1.0625
2013-09-06,,0.008021944,0.0,0.0,359.32498,51.42917,14.475001,1.3791666
2013-09-07,,0.004493875,0.0,0.0,292.15833,89.29584,8.02917,0.45416665
2013-09-08,,0.004782488,0.0,0.0,295.9375,84.0875,8.6875,0.43333337
2013-09-09,,0.0061468505,0.0,0.0,324.14166,80.924995,11.370835,0.8541667
2013-09-10,,0.006157465,0.0,0.0,321.6625,65.36667,11.000003,1.1666666
2013-09-11,,0.007022397,6.615833e-05,0.0,349.2042,42.995834,9.541669,0.49583337
2013-09-12,,0.0056530884,0.0,0.0,297.39166,71.45416,7.083336,0.59999996
2013-09-13,,0.007717816,6.9458333e-06,0.0,347.31665,64.433334,12.816669,0.9791667
2013-09-14,,0.0077895224,0.0,0.0,332.5625,71.370834,13.57917,1.1875
2013-09-15,,0.006831015,0.0,0.0,329.90833,59.295834,12.11667,0.98333335
2013-09-16,,0.006501546,1.1583334e-06,0.0,345.7042,37.15,11.458335,0.8333333
2013-09-17,,0.007833652,1.8533332e-05,0.0,351.80417,41.641666,11.908336,0.83750004
2013-09-18,,0.0071470696,0.0,0.0,346.33334,29.058334,11.862503,1.0749999
2013-09-19,,0.0071562626,0.0,0.0,356.35416,31.0375,11.900002,1.1125001
2013-09-20,,0.0066693868,5.7875004e-06,0.0,353.14584,20.65,10.120837,0.925
2013-09-21,,0.005346622,0.0,0.0,340.5625,28.8375,8.4625025,1.15
2013-09-22,,0.004688376,1.1583334e-06,0.0,323.225,39.845833,6.583336,1.0916667
2013-09-23,,0.00396035,0.0,0.0,292.85834,40.779167,4.408335,1.1291667
2013-09-24,,0.0037830288,9.25e-06,0.0,275.5625,40.3125,2.5916698,1.1
2013-09-25,,0.0042202747,0.00010180417,0.0,309.90833,27.695833,3.758335,1.4
2013-09-26,,0.005257607,6.59875e-05,0.0,334.88333,16.2875,5.5333366,1.3625001
2013-09-27,,0.0046571824,2.3166667e-06,0.0,327.63748,14.237499,4.975001,0.6875
2013-09-28,,0.004050433,3.475e-06,0.0,306.13748,27.570833,4.129171,0.475
2013-09-29,,0.0031424847,0.0,0.0,284.41666,28.375,-0.14583206,0.48749998
2013-09-30,,0.003520264,0.0,0.0,292.20834,30.525,0.97916794,0.35833335
2013-10-01,,0.004680597,3.0075002e-05,2.0166666e-05,327.57916,24.804167,4.454168,0.77500004
2013-10-02,,0.0048766593,0.0,0.0,290.52917,33.679165,4.3250046,0.52500004
2013-10-03,,0.005001482,0.0,0.0,301.26666,29.566666,5.3375015,0.80416673
2013-10-04,,0.005156715,0.0,0.0,321.14584,20.800001,6.5625024,0.8666666
2013-10-05,,0.005728981,1.2729167e-05,0.0,335.55417,30.0,7.5208373,0.83750004
2013-10-06,,0.0049192784,1.8525001e-05,0.0,317.25833,24.833334,4.8541694,0.38750002
2013-10-07,,0.004793395,4.6291666e-06,0.0,308.74582,27.516668,3.6916707,0.31666666
2013-10-08,,0.004076478,0.0,0.0,297.375,20.75,1.7833353,0.42499998
2013-10-09,,0.0050506126,0.00012270416,0.0,321.62918,18.7125,4.4750037,1.2541667
2013-10-10,,0.0037591727,3.4708335e-06,0.0,269.57916,17.345833,3.516669,1.3333334
2013-10-11,,0.003789196,1.15875e-05,0.0,301.01248,15.433333,3.1375008,0.76666665
2013-10-12,,0.004188279,1.2725e-05,0.0,287.41666,16.408333,4.9875016,1.6541667
2013-10-13,,0.002892876,0.0,1.2666667e-06,276.13333,20.833334,0.05000305,0.87083334
2013-10-14,,0.0034111564,0.0,1.1379166e-05,278.13748,13.216667,0.3208364,0.87083334
2013-10-15,,0.0025171957,0.0,0.0,231.84583,12.45,-3.1666641,0.65000004
2013-10-16,,0.0018361419,0.0,0.0,220.4375,14.420834,-8.074998,0.18333334
2013-10-17,,0.0018315514,0.0,0.0,247.28333,11.775001,-8.687495,0.16250001
2013-10-18,,0.0022842137,0.0,0.0,283.30417,11.266666,-5.441664,0.6458333
2013-10-19,,0.0023852014,0.0,6.320833e-06,254.97917,14.487499,-3.299998,1.8916668
2013-10-20,,0.0025402193,0.0,0.0,246.52083,12.766666,-3.00833,1.1083333
2013-10-21,,0.0021077192,0.0,0.0,232.90001,15.150001,-5.074997,0.7166667
2013-10-22,,0.0031354092,0.0,1.77125e-05,301.15,7.8458333,-1.6041654,0.9791667
2013-10-23,,0.0028048514,0.0,3.16125e-05,288.40417,4.954167,-3.8541641,0.3375
2013-10-24,,0.0029397104,0.0,1.2662501e-05,296.70416,8.208333,-2.8291652,0.7708333
2013-10-25,,0.0030886263,0.0,4.8033336e-05,297.01248,8.8875,-2.3624966,0.50416666
2013-10-26,,0.0032201482,0.0,2.655e-05,301.33334,7.695833,-1.7958285,0.7208333
2013-10-27,,0.0040833703,5.7916664e-06,5.6858335e-05,318.11667,4.054167,0.6583341,0.60833335
2013-10-28,,0.005044936,5.213333e-05,0.0,331.35,5.6041665,3.454169,0.9166667
2013-10-29,,0.00449301,2.0829166e-05,6.3250004e-06,320.11667,3.9833333,1.8166682,0.45000002
2013-10-30,,0.0037955323,0.0,3.79125e-05,308.02084,7.0208335,-0.13332875,0.65000004
2013-10-31,,0.003296171,0.0,0.0,297.03333,10.004167,-1.8458315,0.55
2013-11-01,,0.003334507,0.0,3.8e-06,295.63333,10.004167,-1.6041628,0.6166667
