Date,obs_swe,Qair,Rainf,Snowf,LWdown,SWdown,Tair,Wind
2013-04-15,,0.0030681696,0.0,1.1574074e-05,247.77917,245.07497,0.5167529,2.5526667
2013-04-16,569.0,0.0027972904,0.0,8.101852e-05,269.7,208.68376,-1.432209,3.3405418
2013-04-17,,0.0017778039,0.0,0.000115740746,245.96446,206.63155,-13.595146,1.5066667
2013-04-18,,0.001795597,0.0,1.1574074e-05,189.39001,350.4547,-12.2056465,1.2547916
2013-04-19,,0.0027605852,0.0,1.1574074e-05,260.29492,332.13412,-4.1404395,1.3563751
2013-04-20,,0.0030644797,0.0,4.6296296e-05,232.71466,343.1086,-3.7585437,1.1696249
2013-04-21,,0.0030502472,0.0,1.1574074e-05,261.53467,339.62582,1.015686,1.4607916
2013-04-22,624.0,0.00298392,0.0,4.6296296e-05,263.23502,336.3684,-1.3062502,1.8211666
2013-04-23,,0.0019937241,0.0,1.1574074e-05,212.76201,361.1921,-7.5745635,1.22875
2013-04-24,,0.002009214,0.0,0.0,234.90001,331.53625,-0.038167316,1.3449167
2013-04-25,,0.002991858,0.0,0.0,250.41667,225.78209,0.6549403,1.0020833
2013-04-26,,0.0024911833,0.0,0.0,217.30833,340.17,0.346063,1.0145
2013-04-27,,0.0026172297,0.0,0.0,211.9875,367.15665,1.9845606,0.9644583
2013-04-28,,0.0031022644,0.0,0.0,231.15417,357.08835,4.655355,1.217625
2013-04-29,,0.0033315707,0.0,0.0,244.54584,347.2854,6.078771,1.5064999
2013-04-30,528.0,0.0033116105,0.0,1.1574074e-05,264.75,285.05167,4.0976043,2.4236667
2013-05-01,,0.0019421017,0.0,0.0,199.24583,369.99747,-5.3975854,1.9420418
2013-05-02,,0.0017733133,0.0,0.0,186.63335,376.37167,-3.0521443,1.2014583
2013-05-03,,0.0022321464,0.0,0.0,208.84167,369.75415,1.2425638,1.081125
2013-05-04,,0.002741701,0.0,0.0,253.03333,236.90875,2.4276047,1.446125
2013-05-05,,0.004372725,0.0,2.3148148e-05,289.20334,203.46483,1.5779585,0.9875
2013-05-06,405.0,0.0044913343,0.0,0.000115740746,280.26706,251.08362,0.035540264,0.9974167
2013-05-07,,0.004086154,0.0,9.259259e-05,269.06357,261.36774,-0.6830228,1.135375
2013-05-08,,0.0038684665,0.0,1.1574074e-05,271.91653,283.92273,-0.6647695,1.115375
2013-05-09,,0.0039115194,1.1574074e-05,0.0,245.125,259.0121,-0.029270172,1.0189583
2013-05-10,,0.0037419393,0.0,1.1574074e-05,235.17084,261.8867,0.6301053,1.0932916
2013-05-11,,0.004089556,0.0,0.0,258.89584,301.9479,3.1964188,1.1171666
2013-05-12,,0.0042814347,0.0,0.0,250.04584,327.19666,5.2907066,1.0768334
2013-05-13,325.0,0.0050140996,0.0,0.0,271.01248,322.11374,7.007624,1.1829166
2013-05-14,,0.005143343,0.0,0.0,285.50833,322.07877,7.033352,1.3335834
2013-05-15,,0.003938384,1.1574074e-05,0.0,259.99167,242.765,6.8213553,1.3789583
2013-05-16,,0.0032418377,0.0,0.0,249.8125,322.29166,7.019544,1.446375
2013-05-17,,0.0030181706,0.0,0.0,247.125,340.54044,5.6200843,1.712
2013-05-18,,0.004275648,0.0,6.9444446e-05,295.77084,223.87791,0.03225072,1.3156667
2013-05-19,,0.0039209533,0.0,2.3148148e-05,285.12918,239.98,-1.7377281,1.0571667
2013-05-20,,0.0043939287,0.0,3.4722223e-05,261.60416,287.7391,0.6867917,1.275625
2013-05-21,,0.0037483063,0.0,0.0,240.3875,387.2958,4.675856,1.4301667
2013-05-22,,0.003464886,0.0,1.1574074e-05,246.2625,355.33542,7.576772,1.68025
2013-05-23,,0.0027299963,0.0,0.0,239.02083,374.15707,8.541336,2.1085832
2013-05-24,,0.0027700185,0.0,0.0,235.15001,371.7506,7.5803337,1.7588333
2013-05-25,,0.0028965129,0.0,0.0,241.92915,375.30624,8.320834,1.5270418
2013-05-26,,0.0026825054,0.0,0.0,234.97499,350.5675,7.620127,1.5681249
2013-05-27,,0.002917696,0.0,0.0,242.64166,336.98166,6.5541444,1.585625
2013-05-28,,0.0039539873,0.0,3.4722223e-05,272.98523,289.892,3.7390823,1.4799167
2013-05-29,,0.004149626,0.0,5.7870373e-05,290.04456,225.78084,0.8445422,1.3942918
2013-05-30,,0.0033679914,0.0,0.0,247.21251,368.5659,3.5880814,1.6779166
2013-05-31,,0.0022388555,0.0,0.0,212.03749,392.68347,3.4596646,1.7843751
2013-06-01,,0.0029365604,0.0,0.0,230.33751,384.11252,7.0693116,1.5588751
2013-06-02,,0.003942627,0.0,0.0,276.44998,290.83878,10.068439,1.548875
2013-06-03,,0.0047590383,0.0,0.0,276.95834,231.6642,8.424352,1.2994584
2013-06-04,,0.0045088665,0.0,0.0,271.76666,292.7509,9.268024,1.3090833
2013-06-05,,0.0038688974,0.0,1.1574074e-05,250.03333,370.8646,8.77594,1.4211249
2013-06-06,,0.0044764862,0.0,0.0,261.44168,298.03842,9.08802,1.3979999
2013-06-07,,0.004876312,0.0,0.0,275.94998,292.1271,10.058063,1.4497083
2013-06-08,,0.0047646244,0.0,0.0,266.25833,353.1384,11.42929,1.5297084
2013-06-09,,0.0043251375,0.0,0.0,267.79166,373.91037,13.263354,1.479125
2013-06-10,,0.00341071,0.0,0.0,273.05832,316.706,14.277396,1.6925416
2013-06-11,,0.0038503315,0.0,0.0,261.375,371.9242,11.930543,1.5164167
2013-06-12,,0.0039664772,0.0,0.0,281.00418,352.54416,13.059794,1.4465417
2013-06-13,,0.005530831,1.1574074e-05,0.0,293.275,273.86526,11.7907915,1.7008749
2013-06-14,,0.0034743075,0.0,1.1574074e-05,260.67502,342.84424,10.675059,1.4056667
2013-06-15,,0.0052953307,0.0,0.0,280.51248,254.8496,9.38742,1.4209584
2013-06-16,,0.0046989783,0.0,0.0,277.60416,299.19925,10.528229,1.354875
2013-06-17,,0.0038436383,0.0,0.0,272.55002,257.78543,10.536666,1.2897917
2013-06-18,,0.003045583,0.0,0.0,254.15833,345.22476,11.888897,1.594375
2013-06-19,,0.0024432377,0.0,0.0,247.72499,384.86462,12.815272,2.1925416
2013-06-20,,0.0032205738,0.0,0.0,252.08751,382.0078,10.901082,1.4843334
2013-06-21,,0.0032791244,0.0,0.0,258.625,369.2797,11.620209,1.513125
2013-06-22,,0.0031173078,0.0,0.0,253.14583,359.828,10.379439,1.5183334
2013-06-23,,0.002722189,0.0,0.0,264.5,343.54233,10.935146,1.6369166
2013-06-24,,0.0029992943,0.0,0.0,277.8375,347.75003,11.064519,1.5479168
2013-06-25,,0.0049818424,0.0,0.0,268.12918,381.8917,12.150647,1.590375
2013-06-26,,0.005307151,0.0,0.0,284.17084,373.3871,15.077251,1.22
2013-06-27,,0.005910622,0.0,0.0,304.92084,191.05916,14.15833,1.211875
2013-06-28,,0.0062678135,0.0,0.0,305.13333,270.72662,15.022293,1.3996667
2013-06-29,,0.00737674,0.0,0.0,305.58902,205.70782,12.875581,1.13425
2013-06-30,,0.006682966,0.0,0.0,296.54584,230.72984,12.3724375,1.4479584
2013-07-01,,0.005819309,0.0,0.0,298.5875,271.64246,12.730144,1.32375
2013-07-02,,0.005883891,1.1574074e-05,0.0,280.98752,296.80496,12.460144,1.4621667
2013-07-03,,0.0056155086,0.0,0.0,299.42917,339.00534,13.446254,1.4360417
2013-07-04,,0.006876387,0.0,0.0,322.43332,230.4785,13.838749,1.2969166
2013-07-05,,0.008136966,3.4722223e-05,0.0,315.5375,244.94438,12.817628,1.4028333
2013-07-06,,0.007930252,0.0,0.0,325.67917,219.92847,12.841041,1.21525
2013-07-07,,0.008528992,0.00012731482,0.0,316.5625,197.92168,11.966607,1.1659167
2013-07-08,,0.0069411322,0.0,0.0,303.95834,289.36963,13.648961,1.3270833
2013-07-09,,0.0066807023,0.0,0.0,316.2875,255.23509,14.600835,1.1369584
2013-07-10,,0.0084237205,1.1574074e-05,0.0,307.76248,219.36629,13.947709,1.1520833
2013-07-11,,0.009441602,9.259259e-05,0.0,326.17084,214.40211,12.044003,1.19375
2013-07-12,,0.009753824,9.259259e-05,0.0,325.27084,187.21771,11.1185255,1.0899583
2013-07-13,,0.009286187,1.1574074e-05,0.0,327.08334,179.22034,11.991875,0.8500416
2013-07-14,,0.009641678,5.7870373e-05,0.0,302.82916,226.51929,10.859874,1.0799583
2013-07-15,,0.00960808,0.00013888889,0.0,329.85834,150.03667,9.332108,0.9166667
2013-07-16,,0.009882965,0.0,0.0,320.6125,225.96358,10.407771,1.00125
2013-07-17,,0.01024075,9.259259e-05,0.0,329.81668,297.5633,11.5825,1.1925
2013-07-18,,0.008996763,0.00018518518,0.0,320.57916,170.23688,8.948686,1.04475
2013-07-19,,0.00929713,1.1574074e-05,0.0,319.0,252.50092,10.994438,1.1846666
2013-07-20,,0.00709007,0.0,0.0,290.23752,332.71497,13.071583,1.2613333
2013-07-21,,0.006903684,0.0,0.0,291.27084,293.6948,13.389377,1.255625
2013-07-22,,0.0063856523,0.0,0.0,295.64584,272.10526,13.24173,1.0104584
2013-07-23,,0.0075258794,1.1574074e-05,0.0,336.75,121.69875,12.611455,1.0291667
2013-07-24,,0.009191595,0.0,0.0,315.86252,260.26938,11.658286,1.4444166
2013-07-25,,0.007489469,1.1574074e-05,0.0,302.59167,228.17168,11.988433,1.1478333
2013-07-26,,0.0076827668,0.0,0.0,292.41666,293.48837,12.501896,1.3260833
2013-07-27,,0.009410406,0.00027777778,0.0,345.6417,94.23966,8.984788,0.9975
2013-07-28,,0.008752985,0.00020833332,0.0,323.60834,143.31584,7.6007943,0.95799994
2013-07-29,,0.008348881,0.00013888889,0.0,306.87918,257.52917,8.432125,1.1570834
2013-07-30,,0.0066275117,0.0,0.0,276.65,330.05292,10.684169,1.2199583
2013-07-31,,0.0074115973,0.0,0.0,311.49582,200.33253,11.997086,1.0113751
2013-08-01,,0.009220793,0.00020833332,0.0,330.30832,156.80608,9.073564,0.91479164
2013-08-02,,0.009716474,0.0,0.0,320.84583,276.20517,11.462771,1.0382917
2013-08-03,,0.008329508,2.3148148e-05,0.0,297.93332,163.63458,9.389793,0.9157083
2013-08-04,,0.008859391,1.1574074e-05,0.0,312.42917,249.26447,11.012771,1.014875
2013-08-05,,0.008564623,1.1574074e-05,0.0,315.4625,239.26521,10.404999,1.164625
2013-08-06,,0.008547359,0.00010416666,0.0,333.32498,73.9567,7.4041877,0.85566664
2013-08-07,,0.008127222,0.00017361112,0.0,319.59583,151.75708,6.519999,0.9022083
2013-08-08,,0.0070801633,3.4722223e-05,0.0,294.47083,192.15459,6.6366057,1.0725833
2013-08-09,,0.007080686,0.0,0.0,282.525,185.64436,7.8771644,0.94158334
2013-08-10,,0.006648328,0.00013888889,0.0,282.92084,175.82124,5.139482,1.299
2013-08-11,,0.0069923443,3.4722223e-05,0.0,292.69998,222.79799,7.925724,1.1491667
2013-08-12,,0.007573797,5.7870373e-05,0.0,285.71667,221.40816,7.243646,0.9613333
2013-08-13,,0.0057429597,0.0,1.1574074e-05,270.97916,307.04056,9.489208,1.4447917
2013-08-14,,0.0052690133,0.0,0.0,273.44998,270.6295,9.9619,1.2237083
2013-08-15,,0.005313186,0.0,0.0,272.73752,305.41125,10.993899,1.120625
2013-08-16,,0.005957438,0.0,0.0,294.55002,244.12408,12.568917,0.90275
2013-08-17,,0.0073718317,0.0,0.0,298.35,191.56425,11.416458,1.20675
2013-08-18,,0.008548545,6.9444446e-05,0.0,298.32498,201.94145,9.666165,1.09075
2013-08-19,,0.008346632,3.4722223e-05,0.0,320.5,224.61446,11.381501,1.0709583
2013-08-20,,0.008092705,1.1574074e-05,0.0,303.04584,145.5695,10.253566,1.0181667
2013-08-21,,0.008540173,0.0,0.0,320.32083,146.74037,10.929646,0.7679167
2013-08-22,,0.008431557,0.0,0.0,299.92917,225.02747,11.300397,1.1097916
2013-08-23,,0.007212404,1.1574074e-05,0.0,306.76248,223.06067,10.872832,1.1173333
2013-08-24,,0.008865855,0.00010416666,0.0,334.85834,116.157166,8.656711,1.0364584
2013-08-25,,0.00982659,0.00021990742,0.0,349.0625,80.391335,8.81625,1.1372083
2013-08-26,,0.009220638,0.0,0.0,297.50833,256.6675,10.956628,1.0222917
2013-08-27,,0.009169136,0.0,0.0,301.79166,230.722,11.5772505,0.996125
2013-08-28,,0.008842979,0.00012731482,0.0,316.90833,229.78833,10.628249,1.0719167
2013-08-29,,0.009527364,4.6296296e-05,0.0,327.26248,137.60254,11.100208,0.79887503
2013-08-30,,0.009445663,4.6296296e-05,0.0,308.5375,156.089,11.065228,0.8995417
2013-08-31,,0.008508827,2.3148148e-05,0.0,302.86667,190.6475,10.893813,1.09825
2013-09-01,,0.008799591,0.0,0.0,316.01248,237.72578,12.391457,1.0893333
2013-09-02,,0.008656785,0.0,0.0,307.26666,167.90916,11.097645,0.9875
2013-09-03,,0.009058517,0.0,0.0,324.35416,191.04375,12.588542,0.96154165
2013-09-04,,0.008917447,0.0,0.0,323.65,207.69154,12.618539,1.1597916
2013-09-05,,0.0077298004,0.0,0.0,303.57916,197.74583,12.239312,0.967875
2013-09-06,,0.0075376374,1.1574074e-05,0.0,303.59167,206.49458,11.882248,1.1637917
2013-09-07,,0.008349531,4.6296296e-05,0.0,316.20834,199.90712,10.771142,1.1164583
2013-09-08,,0.008803959,2.3148148e-05,0.0,315.0625,180.78021,10.151273,1.1070833
2013-09-09,,0.008979752,9.259259e-05,0.0,336.45416,108.096924,8.073292,1.056
2013-09-10,,0.008437906,8.101852e-05,0.0,335.83334,104.29633,6.9702287,0.9994583
2013-09-11,,0.0076542706,0.0,0.0,282.15417,243.45042,8.086856,1.0844167
2013-09-12,,0.007918731,0.00026620372,0.0,315.17084,145.61621,6.8728347,0.874125
2013-09-13,,0.0076723266,0.00016203703,0.0,318.97916,145.34447,6.9312477,1.10275
2013-09-14,,0.0070987535,9.259259e-05,0.0,307.25,152.33496,4.7415833,1.1104583
2013-09-15,,0.007355077,4.6296296e-05,0.0,302.30417,173.50166,5.9041457,1.0782083
2013-09-16,,0.0076398584,1.1574074e-05,0.0,289.5875,157.51208,6.9666657,1.0610417
2013-09-17,,0.00786481,2.3148148e-05,0.0,303.12918,195.3354,9.178668,1.2723333
2013-09-18,,0.0069091045,0.000115740746,0.0,299.20834,189.72388,6.0097084,1.0980834
2013-09-19,,0.005670979,0.0,0.0,238.0125,268.92,5.4990616,1.2570417
2013-09-20,,0.0057711136,0.0,0.0,262.13333,225.7375,7.367644,1.2006667
2013-09-21,,0.007152586,9.259259e-05,0.0,309.025,154.23921,7.433478,1.3656667
2013-09-22,,0.005360516,0.00016203705,0.00028935185,307.9955,106.0585,-0.074295044,0.36374998
2013-09-23,,0.0039311093,0.0,0.0,211.11798,280.56363,0.9881452,1.2509583
2013-09-24,,0.0040403665,0.0,0.0,234.2,266.28415,6.479894,1.7012082
2013-09-25,,0.004065752,0.0,0.0,245.65417,216.53792,6.0102515,1.9307917
2013-09-26,,0.0046571526,8.101852e-05,9.259259e-05,291.72708,195.66588,4.3685417,1.8135418
2013-09-27,,0.0027751222,0.0,2.3148148e-05,234.68071,215.51892,-3.476981,1.1855416
2013-09-28,,0.0031803239,0.0,0.0,214.02412,257.72342,2.2464383,1.1694583
2013-09-29,,0.0032301897,0.0,0.0,243.16249,246.51167,5.132998,1.518375
2013-09-30,,0.0042733834,0.0,0.0,237.2375,248.90791,6.3601036,1.202875
2013-10-01,,0.0034763964,0.0,0.0,229.44585,247.83751,6.2373924,1.3127917
2013-10-02,,0.0036251212,0.0,0.0,237.6125,240.3,5.457957,1.4071666
2013-10-03,,0.0036556323,0.0,0.00010416666,266.84497,170.99255,-1.7759819,1.5706667
2013-10-04,,0.0026959602,0.0,3.4722223e-05,234.32921,175.67189,-8.2718115,1.4530417
2013-10-05,,0.002440652,0.0,0.0,193.72734,241.09041,-2.1984177,1.1035
2013-10-06,,0.0032790424,0.0,0.0,222.77917,236.93126,3.461605,1.4092916
2013-10-07,,0.0036218946,0.0,0.0,241.40417,225.25366,5.967462,1.4864999
2013-10-08,,0.0037824337,0.0,0.0,241.30833,168.41792,3.86423,1.5466666
2013-10-09,,0.0045319414,0.0,0.00046296298,292.35834,108.566124,1.2113775,1.6800417
2013-10-10,,0.003719654,0.0,0.00017361112,295.94983,9.588708,-4.314978,1.2041667
2013-10-11,,0.0033307802,0.0,0.0,231.20642,109.09272,-4.1382318,1.0539167
2013-10-12,,0.004268263,0.0,0.0,250.43413,175.58437,0.3911476,1.4380417
2013-10-13,,0.004146067,0.0,8.101852e-05,286.11667,139.79726,0.14310582,1.7884167
2013-10-14,,0.0029667532,0.0,2.3148148e-05,230.92915,154.99687,-5.3783126,1.0557083
2013-10-15,,0.0031732442,0.0,0.0,262.80804,155.19412,-5.0553336,0.74104166
2013-10-16,,0.0021144964,0.0,0.0,194.58144,169.68109,-5.523626,1.0493333
2013-10-17,,0.0024240604,0.0,1.1574074e-05,215.78682,219.06926,-3.1592267,1.3438749
2013-10-18,,0.0021136976,0.0,0.0,188.408,217.15059,-5.542895,0.9857917
2013-10-19,,0.0025884423,0.0,0.0,203.24165,210.7475,-2.0071042,1.0951667
2013-10-20,,0.0028717567,0.0,0.0,245.05833,187.58553,-2.1852264,0.8918333
2013-10-21,,0.002319556,0.0,0.0,204.40833,204.30237,-1.3011055,0.97204167
2013-10-22,,0.0028557926,0.0,0.0,212.45833,200.66833,1.4181658,1.09175
2013-10-23,,0.003107643,0.0,0.0,220.72499,196.1522,1.9698957,1.1359166
2013-10-24,,0.004143344,0.0,0.0,272.34583,130.1412,2.0592067,1.1512083
2013-10-25,,0.004632409,0.0,0.00010416666,274.5106,93.90408,-1.0251032,0.68854165
2013-10-26,,0.003931604,0.0,0.0,219.46223,203.1512,-0.29945883,0.902875
2013-10-27,,0.003947866,0.0,0.0,264.4,119.91375,1.0013136,1.1860833
2013-10-28,,0.003310128,0.0,2.3148148e-05,274.75418,81.47437,-0.88987607,2.0410833
2013-10-29,,0.0031563372,0.0,0.00025462965,255.34999,71.95692,-6.4423547,1.3482918
2013-10-30,,0.002810323,0.0,0.00010416666,274.0519,112.00662,-7.8574195,1.0410417
2013-10-31,,0.0029536553,0.0,5.7870373e-05,250.12683,107.86143,-7.3028336,1.0667083
2013-11-01,,0.0025272483,0.0,0.0,197.96808,155.59418,-4.7128563,1.232375
2013-11-02,102.0,0.0027255157,0.0,0.0,220.23305,161.94342,2.1616617e-05,1.4784584
2013-11-03,,0.00259035,0.0,0.0,227.13335,137.28621,-3.6508548,1.4622917
2013-11-04,,0.0029309338,0.0,8.101852e-05,268.79147,130.0323,-5.891379,1.2092916
2013-11-05,,0.0017378073,0.0,1.1574074e-05,184.4798,140.19551,-12.402543,1.07425
2013-11-06,,0.0024861214,0.0,0.0,204.52415,178.4128,-5.0262513,0.99708337
2013-11-07,,0.002299171,0.0,0.0,211.54051,160.32213,-0.457208,1.4396666
2013-11-08,,0.0026410837,0.0,0.0,211.57916,169.61884,-0.6160405,1.0454167
2013-11-09,,0.002580883,0.0,0.0,209.65417,162.38167,-0.35360336,1.073125
2013-11-10,,0.0026486758,0.0,0.0,207.04167,160.21083,-0.7758725,1.15075
2013-11-11,,0.0025118447,0.0,0.0,206.04584,159.31958,-1.0920868,0.9354167
2013-11-12,,0.0025764746,0.0,0.0,205.16249,155.28792,-0.9102071,1.0645
2013-11-13,,0.0029912668,0.0,0.0,255.07916,145.73225,-1.2194977,0.9776667
2013-11-14,,0.0026156043,0.0,0.0,207.42084,136.22375,-2.3980625,1.4950417
2013-11-15,,0.0032647506,0.0,0.00020833332,280.08084,73.975044,-4.6690826,1.8935833
2013-11-16,,0.0031638474,0.0,0.00012731482,270.05356,90.07025,-5.212271,2.4084165
2013-11-17,,0.0022343586,0.0,0.0,181.70416,155.95168,-6.052687,1.079125
2013-11-18,,0.0026013828,0.0,0.0,204.39583,143.78209,-2.923355,1.3505416
2013-11-19,,0.0029583818,0.0,0.0,258.30417,98.585,-2.2482936,0.93008333
2013-11-20,,0.0037663982,0.0,0.00015046296,281.9296,74.07391,-3.4245403,0.89575
2013-11-21,,0.0038186715,0.0,6.9444446e-05,288.01706,83.74392,-3.3809788,0.3980417
2013-11-22,,0.004207794,0.0,0.00010416666,301.36227,44.112667,-2.4543545,1.2634584
2013-11-23,,0.0036527747,0.0,0.00010416666,285.94846,95.499626,-4.330185,0.96674997
2013-11-24,,0.002962094,0.0,0.00013888889,253.39671,136.20573,-7.868458,1.1473333
2013-11-25,,0.00260769,0.0,0.0,214.6119,158.63771,-8.047481,0.95870835
2013-11-26,,0.0022271825,0.0,0.0,188.93333,166.98209,-7.1072907,0.96504164
2013-11-27,,0.002348219,0.0,0.0,199.70416,140.19667,-4.9634347,1.15925
2013-11-28,,0.0021440526,0.0,0.0,191.7375,137.105,-5.0809784,1.3142084
2013-11-29,,0.0021316411,0.0,0.0,188.825,139.02042,-6.8167953,1.1929166
2013-11-30,,0.002141616,0.0,0.0,185.32085,140.66042,-7.458393,1.1116667
2013-12-01,180.0,0.0026570049,0.0,0.0,213.675,128.57208,-3.046645,1.9753333
2013-12-02,,0.0024328833,0.0,0.0,263.80002,74.267334,-2.0519764,1.630125
2013-12-03,,0.0031453343,0.0,0.00031250002,282.17084,27.579416,-6.087584,2.2570417
2013-12-04,,0.0011079608,0.0,4.6296296e-05,160.57083,78.817085,-15.962914,2.5342083
2013-12-05,,0.0008723284,0.0,0.0,155.45416,134.0025,-18.291878,1.2062917
2013-12-06,,0.0010868871,0.0,0.0,202.68333,106.22666,-15.519582,1.5874583
2013-12-07,,0.0014510896,0.0,0.00012731482,244.09583,67.409996,-15.206044,2.1634583
2013-12-08,,0.0006698296,0.0,1.1574074e-05,148.82083,109.77334,-22.534376,1.1625834
2013-12-09,,0.00096744957,0.0,0.0,144.875,136.49,-17.538208,1.1147918
2013-12-10,,0.0014558044,0.0,0.0,171.1375,130.40846,-10.75133,1.2725416
2013-12-11,,0.0014895913,0.0,0.0,169.32918,130.30284,-8.371547,1.385375
2013-12-12,,0.0020180068,0.0,0.0,185.80833,136.76791,-6.990185,0.9674167
2013-12-13,,0.0017116606,0.0,0.0,207.95416,142.94058,-10.708083,0.9258333
2013-12-14,,0.0018321788,0.0,0.0,184.875,130.6829,-8.526645,0.999125
2013-12-15,,0.0022786127,0.0,0.0,193.91667,125.83387,-4.8921876,1.0830833
2013-12-16,,0.0020485572,0.0,0.0,189.52083,125.304665,-4.424956,1.0555834
2013-12-17,,0.0019609148,0.0,0.0,205.825,122.43026,-1.9025408,1.08725
2013-12-18,,0.0024422966,0.0,0.0,238.57916,97.52834,-0.79583234,1.5574584
2013-12-19,,0.0030588442,0.0,0.00010416666,280.14166,42.85904,-6.186399,0.88358337
2013-12-20,,0.0021323422,0.0,8.101852e-05,236.9482,50.160503,-10.984561,0.83100003
2013-12-21,,0.001826449,0.0,4.6296296e-05,211.8855,115.12967,-13.335003,1.2754583
2013-12-22,,0.0016369292,0.0,1.1574074e-05,214.17033,140.02342,-12.82277,0.6881667
2013-12-23,,0.0025406708,0.0,1.1574074e-05,240.47618,110.64633,-7.2277093,1.31575
2013-12-24,,0.0017168527,0.0,2.3148148e-05,218.97542,100.39333,-11.088603,1.5200833
2013-12-25,,0.0013259212,0.0,1.1574074e-05,177.12718,128.62971,-8.1900015,1.0440416
2013-12-26,,0.0020070192,0.0,0.0,192.52083,126.87183,-6.167498,0.9821667
2013-12-27,,0.0025868996,0.0,0.0,200.14583,125.67959,-4.768003,1.0530417
2013-12-28,,0.0024786722,0.0,0.0,245.55833,101.50113,-7.9322724,0.9077917
2013-12-29,,0.0014594883,0.0,0.0,187.5625,127.59667,-10.225479,1.0342916
2013-12-30,,0.0020669582,0.0,0.0,208.85834,112.784584,-6.2571006,1.4105
2013-12-31,,0.0031077706,0.0,9.259259e-05,262.93246,127.04751,-4.988749,1.2692083
2014-01-01,,0.0011954409,0.0,0.0,173.83763,130.38853,-8.418794,1.1314167
2014-01-02,,0.0015245577,0.0,0.0,196.02917,128.6145,-4.9268126,1.15
2014-01-03,,0.0020095976,0.0,2.3148148e-05,234.2,97.64333,-3.9596264,1.558
2014-01-04,,0.0012673897,0.0,0.00010416666,228.71397,55.925037,-17.536455,1.5958749
2014-01-05,,0.00102776,0.0,1.1574074e-05,174.58832,128.79483,-17.48021,1.3575
2014-01-06,277.0,0.0018834933,0.0,0.0,190.82294,130.9453,-9.360337,1.13125
2014-01-07,,0.0024874432,0.0,2.3148148e-05,272.1836,67.87583,-6.719105,0.9727083
2014-01-08,,0.0023642378,0.0,6.9444446e-05,255.62842,95.679665,-8.465504,1.4264168
2014-01-09,,0.0023117645,0.0,0.00018518518,265.9858,78.829956,-9.87806,1.852375
2014-01-10,,0.0024932649,0.0,0.000115740746,250.13501,89.77158,-9.272187,1.4488333
2014-01-11,,0.002919362,0.0,6.9444446e-05,238.29395,102.49621,-4.921374,1.6234584
2014-01-12,,0.0017070376,0.0,0.000115740746,246.54584,92.362,-13.4331255,1.3196667
2014-01-13,,0.001887495,0.0,0.0,207.09999,155.52516,-11.400394,0.9332083
2014-01-14,,0.0019105128,0.0,0.0,188.45833,153.98897,-7.227791,1.4684167
2014-01-15,,0.0015938217,0.0,0.0,178.62917,144.89174,-6.0671477,1.3606666
2014-01-16,,0.0015495637,0.0,0.0,176.78333,146.33508,-8.495563,1.1815
2014-01-17,,0.0019032545,0.0,0.0,187.62083,145.82005,-7.264562,0.9912083
2014-01-18,,0.0019833334,0.0,0.0,186.71667,147.85484,-5.9445815,1.2591666
2014-01-19,,0.0017516514,0.0,0.0,178.90001,150.27817,-6.578087,0.989625
2014-01-20,,0.0011447422,0.0,0.0,159.70833,153.62033,-7.4929147,1.0425416
2014-01-21,,0.00084340555,0.0,0.0,160.17917,146.88959,-4.991539,1.276625
2014-01-22,,0.0012809999,0.0,0.0,199.01666,126.295044,-8.155605,0.89804167
2014-01-23,,0.0012986158,0.0,0.0,163.74167,157.0912,-10.980914,1.106625
2014-01-24,,0.0015132804,0.0,0.0,189.075,154.03368,-6.1101456,1.012125
2014-01-25,,0.0023012205,0.0,0.0,202.06667,146.11412,-4.734585,0.9332083
2014-01-26,,0.001984868,0.0,0.0,191.43333,151.51012,-5.8282075,1.369875
2014-01-27,,0.002051846,0.0,1.1574074e-05,230.06915,147.02538,-8.360124,1.8125
2014-01-28,,0.0011674385,0.0,0.0,188.86305,164.19138,-9.572727,0.99545836
2014-01-29,,0.0034743485,0.0,5.7870373e-05,286.65417,104.24583,-1.6604563,2.3231666
2014-01-30,,0.0036100112,0.0,0.00023148149,290.92084,24.65071,-4.4613953,2.5777085
2014-01-31,,0.0023605458,0.0,0.00021990742,265.94394,73.36829,-10.372417,1.4635834
2014-02-01,,0.0012873698,0.0,1.1574074e-05,177.96039,158.97829,-15.462979,1.4044584
2014-02-02,387.0,0.0018142358,0.0,3.4722223e-05,227.1845,167.73967,-10.665107,1.1549584
2014-02-03,,0.0019472787,0.0,9.259259e-05,258.57224,84.76554,-11.808959,0.5564583
2014-02-04,,0.0012588255,0.0,9.259259e-05,227.97841,70.93571,-15.662082,1.1959167
2014-02-05,,0.0013739333,0.0,1.1574074e-05,228.10005,134.65613,-13.149373,1.2902917
2014-02-06,,0.0020897037,0.0,6.9444446e-05,262.20908,132.55946,-10.224729,0.9624584
2014-02-07,,0.0023617728,0.0,9.259259e-05,268.8817,90.72879,-8.5009575,1.6226667
2014-02-08,,0.0033853233,0.0,6.9444446e-05,288.8582,35.815456,-4.4777083,1.561875
2014-02-09,,0.003692084,0.0,0.00021990742,290.91455,73.84129,-3.5986633,1.794875
2014-02-10,,0.0025079257,0.0,0.000115740746,258.39584,105.50675,-9.058875,1.4226667
