Date,obs_swe,Qair,Rainf,Snowf,LWdown,SWdown,Tair,Wind
2003-10-28,0.0,0.0053478205,1.9675927e-05,1.04166675e-05,291.125,125.791664,7.4291725,3.7166665
2003-10-29,0.0,0.0025632994,0.0,1.6203705e-05,216.04167,118.333336,-4.849997,1.375
2003-10-30,0.0,0.002314004,0.0,0.00016435185,230.625,61.833332,-8.041659,2.3958333
2003-10-31,0.0,0.0017539473,0.0,0.0,200.33333,119.708336,-8.670827,1.3208333
2003-11-01,0.0,0.001720379,0.0,0.0,219.66667,116.416664,-5.1708245,1.2875
2003-11-02,0.0,0.003157831,0.0,9.0277776e-05,259.95834,47.166668,-4.5333304,1.375
2003-11-03,6.0,0.0025538206,0.0,9.259259e-06,232.08333,22.958334,-7.766659,1.775
2003-11-04,5.0,0.0022395165,0.0,6.9444445e-06,221.33333,34.666668,-7.6916604,1.0749999
2003-11-05,5.0,0.002637455,0.0,5.787037e-06,222.79167,35.25,-5.6374946,1.125
2003-11-06,4.0,0.0024518536,0.0,0.0,222.625,88.416664,-3.5666592,2.55
2003-11-07,4.0,0.003185022,0.0,0.0,242.54167,101.541664,-0.4708252,1.4541668
2003-11-08,4.0,0.0036523463,0.0,0.0,269.20834,79.333336,2.1375058,2.1666667
2003-11-09,4.0,0.0043569403,5.787037e-06,4.6296296e-05,273.41666,37.875,-0.43332672,1.4125
2003-11-10,8.0,0.0040984075,0.0,5.208333e-05,269.5,24.666666,-1.1833267,2.5666666
2003-11-11,12.0,0.0038063785,0.0,0.0,236.04167,84.041664,-0.8124911,2.4041667
2003-11-12,11.0,0.0028653948,0.0,0.0,242.20833,100.875,-0.8249957,2.7124999
2003-11-13,10.0,0.0033683395,0.0,0.0,241.45833,73.833336,-1.7624918,1.5291667
2003-11-14,10.0,0.0037141407,0.0,1.3888889e-05,261.875,91.541664,0.058336895,1.1416667
2003-11-15,12.0,0.004190594,0.0,0.000106481486,269.16666,30.916666,-1.3374939,1.2291666
2003-11-16,19.0,0.003987308,0.0,0.0002928241,276.5,14.041667,-2.2583287,3.6958332
2003-11-17,43.0,0.0040835366,0.0,0.0,249.58333,59.833332,-1.9708239,2.9875
2003-11-18,41.0,0.0038720684,0.0,0.0,267.45834,102.0,5.683338,2.4208333
2003-11-19,39.0,0.0031331636,0.0,6.9444446e-05,257.25,51.458332,0.53750736,2.9375
2003-11-20,46.0,0.0025373886,0.0,1.3888889e-05,218.45833,54.833332,-7.1458282,1.7583333
2003-11-21,46.0,0.0019023946,0.0,3.7037036e-05,195.95833,61.416668,-11.21666,1.4083333
2003-11-22,48.0,0.0017841073,0.0,0.0,207.0,80.208336,-11.758328,2.1499999
2003-11-23,46.0,0.0024219004,0.0,2.199074e-05,232.16667,84.791664,-4.3874917,2.2833333
2003-11-24,49.0,0.0020731369,0.0,0.0,216.58333,74.041664,-7.908325,2.2041667
2003-11-25,48.0,0.0027637805,0.0,0.00021180556,237.04167,46.708332,-6.3749948,2.7708333
2003-11-26,64.0,0.0025839556,0.0,3.5879628e-05,211.58333,52.041668,-7.624994,1.8000001
2003-11-27,65.0,0.0025077,0.0,0.0,233.33333,87.916664,-1.820825,2.4083333
2003-11-28,64.0,0.0035281621,4.6874997e-05,4.803241e-05,264.41666,71.0,2.2000034,2.4041667
2003-11-29,70.0,0.0050313626,6.047454e-05,8.969907e-06,278.75,25.791666,0.8333397,1.7541666
2003-11-30,70.0,0.00480707,1.5046296e-05,4.6296295e-06,266.0,31.0,1.2625059,1.9499999
2003-12-01,69.0,0.0043002525,2.8935185e-07,8.6805557e-07,270.45834,74.791664,2.0958354,1.2583333
2003-12-02,69.0,0.0045559863,0.0,0.0,274.20834,35.666668,1.0750084,1.7333332
2003-12-03,67.0,0.00413529,0.0,0.0,255.625,66.291664,-0.49582672,1.5666666
2003-12-04,65.0,0.004384108,4.340278e-06,3.761574e-06,298.45834,26.416666,2.391674,3.3541667
2003-12-05,66.0,0.0048738252,2.025463e-06,2.8935185e-07,291.58334,28.625,4.566672,2.7291667
2003-12-06,59.0,0.0043133222,7.638889e-05,0.00024189816,292.16666,11.833333,-0.88332874,1.6958333
2003-12-07,82.0,0.0032447176,0.0,7.407407e-05,243.79167,5.1666665,-4.824993,1.9499999
2003-12-08,88.0,0.002532549,0.0,8.101852e-06,224.20833,8.458333,-6.924993,1.4499999
2003-12-09,87.0,0.0028651357,0.0,2.7777778e-05,236.29167,9.875,-4.412493,2.1958334
2003-12-10,88.0,0.0033824213,0.0,4.513889e-05,246.91667,8.0,-4.158324,0.86666673
2003-12-11,91.0,0.0031381017,0.0,8.796296e-05,242.79167,8.708333,-5.0374947,1.4833332
2003-12-12,96.0,0.004064308,0.0,0.0005925926,255.41667,7.4166665,-2.0291622,2.1208334
2003-12-13,138.0,0.0043249256,6.365741e-06,0.00011168982,264.375,5.25,-1.1041641,3.2875001
2003-12-14,149.0,0.0024639943,0.0,3.4722223e-06,211.91667,10.333333,-8.187496,2.4125001
2003-12-15,147.0,0.0019842277,0.0,0.0,211.45833,23.041666,-7.029158,2.0333333
2003-12-16,146.0,0.0021294479,0.0,0.0,225.58333,74.458336,-1.2041626,1.7541666
2003-12-17,145.0,0.0031459462,0.0,0.0,238.29167,73.916664,-0.029158274,2.5333333
2003-12-18,146.0,0.0025694075,0.0,0.0,233.83333,77.791664,1.7958374,3.0125
2003-12-19,144.0,0.0029755102,0.0,6.712963e-05,250.375,63.166668,2.654171,2.3916667
2003-12-20,150.0,0.0042284136,0.0,2.199074e-05,261.625,16.625,-1.5624924,1.0541667
2003-12-21,150.0,0.0033889126,0.0,2.3148148e-06,225.66667,16.75,-4.4041595,1.2125
2003-12-22,149.0,0.002881428,0.0,1.1574074e-06,231.95833,45.583332,-2.3249943,3.2208335
2003-12-23,148.0,0.0033236353,1.1574074e-06,5.7870373e-05,259.70834,44.25,0.404171,3.1083333
2003-12-24,152.0,0.0037908945,0.0,0.0003460648,255.75,14.833333,-3.01666,1.4875001
2003-12-25,177.0,0.0026692552,0.0,2.199074e-05,224.58333,6.0416665,-7.316658,1.6166667
2003-12-26,177.0,0.0019280644,0.0,1.1574074e-05,208.0,7.5,-10.958327,1.8333334
2003-12-27,177.0,0.0023851078,0.0,0.00015625,225.91667,6.375,-8.483327,1.8791666
2003-12-28,192.0,0.0027909353,0.0,0.00052199076,239.45833,4.5,-6.6624923,2.6583333
2003-12-29,229.0,0.0030415927,0.0,0.00040162037,220.25,7.375,-6.029162,1.4875001
2003-12-30,257.0,0.003045221,0.0,0.00013888889,235.54167,12.75,-5.5833282,1.4208332
2003-12-31,269.0,0.003502897,0.0,0.00041550925,246.83333,6.2083335,-3.8666637,2.325
2004-01-01,300.0,0.0027961947,0.0,0.00012268519,225.91667,14.208333,-6.837494,3.3
2004-01-02,314.0,0.0021874967,0.0,6.3657404e-05,212.79167,36.041668,-9.558326,1.5541667
2004-01-03,321.0,0.0019458729,0.0,0.00012268519,213.5,11.041667,-10.841662,1.2041667
2004-01-04,337.0,0.0016579988,0.0,3.125e-05,186.375,16.833334,-13.012494,1.2208333
2004-01-05,340.0,0.0019873187,0.0,0.0,210.70833,25.25,-10.629161,1.0166667
2004-01-06,341.0,0.0033577618,0.0,6.712963e-05,244.125,22.708334,-4.4041595,2.2541666
2004-01-07,355.0,0.0039875438,0.0,0.0002025463,255.0,20.458334,-2.32916,2.0791667
2004-01-08,372.0,0.004208975,5.787037e-07,1.678241e-05,260.41666,20.75,0.8750076,2.2
2004-01-09,374.0,0.0036217256,0.0,0.0,258.0,70.583336,2.5000076,1.6666666
2004-01-10,373.0,0.0033452157,0.0,0.0,244.95833,73.541664,1.5541712,1.2333333
2004-01-11,373.0,0.0029887508,0.0,0.0,249.16667,81.416664,2.2958412,1.5791668
2004-01-12,373.0,0.0028407043,0.0,0.0,249.58333,87.5,3.9708393,1.525
2004-01-13,373.0,0.0027647696,0.0,0.0,241.95833,71.5,2.8833416,1.5
2004-01-14,372.0,0.002608768,0.0,0.0,237.70833,90.791664,1.6916746,1.5291667
2004-01-15,371.0,0.003888604,0.0,0.0,244.41667,70.291664,-2.1916645,1.4875001
2004-01-16,371.0,0.0029147111,0.0,0.0,229.625,95.375,-3.3458252,1.4916667
2004-01-17,371.0,0.002317981,0.0,0.0,227.58333,89.208336,-2.687495,1.2208333
2004-01-18,370.0,0.0035954185,0.0,0.0,252.04167,63.166668,-2.3624942,1.3000001
2004-01-19,370.0,0.0028627457,0.0,0.0,240.08333,82.75,-3.616661,1.0833334
2004-01-20,369.0,0.0022628533,0.0,0.0,202.20833,104.0,-6.354158,1.1
2004-01-21,368.0,0.0017466099,0.0,0.0,203.75,101.291664,-4.766661,1.4
2004-01-22,368.0,0.0013808144,0.0,0.0,218.75,96.666664,-0.96249264,2.2124999
2004-01-23,366.0,0.0023370276,0.0,9.837963e-05,239.95833,86.541664,-0.8958308,1.6999999
2004-01-24,375.0,0.002608414,0.0,0.000106481486,240.04167,44.25,-7.8791604,3.4166667
2004-01-25,390.0,0.0023269032,0.0,1.04166675e-05,220.20833,50.958332,-8.766663,1.775
2004-01-26,392.0,0.0029993393,0.0,6.9444446e-05,236.83333,80.583336,-5.716661,2.1916666
2004-01-27,398.0,0.0039181146,0.0,0.00012962964,256.54166,15.375,-2.491661,1.2666667
2004-01-28,413.0,0.0040207463,0.0,0.00053124997,273.125,9.25,-2.149995,0.94166666
2004-01-29,460.0,0.0045609307,2.8935185e-06,0.00015798611,283.41666,5.375,-0.39999261,2.0666666
2004-01-30,472.0,0.0023456344,0.0,0.0,231.375,7.25,-8.595826,2.55
2004-01-31,472.0,0.0023215292,0.0,6.481482e-05,233.25,6.4166665,-8.733327,2.0541666
2004-02-01,485.0,0.003137021,0.0,7.2916664e-05,246.66667,7.125,-5.1749954,1.4250001
2004-02-02,490.0,0.0033209638,0.0,0.000108796296,243.41667,21.708334,-4.4874916,2.2375
2004-02-03,502.0,0.0031840892,0.0,8.1018525e-06,238.83333,16.75,-5.0249925,1.5500001
2004-02-04,502.0,0.002867773,0.0,1.1574074e-05,214.04167,19.416666,-6.32916,2.1708333
2004-02-05,504.0,0.002404195,0.0,0.0,225.70833,21.5,-6.6041627,2.0708334
2004-02-06,504.0,0.0030891376,0.0,9.837963e-05,241.91667,39.916668,-2.9958305,2.1416667
2004-02-07,511.0,0.0027024623,0.0,1.2731482e-05,229.875,34.5,-7.029158,2.5333333
2004-02-08,512.0,0.0024951205,0.0,0.0,223.33333,47.166668,-7.88333,2.2208333
2004-02-09,512.0,0.002211948,0.0,0.0,212.625,51.875,-9.237495,1.7375001
2004-02-10,511.0,0.002421037,0.0,0.0,205.0,73.833336,-6.287493,1.125
2004-02-11,509.0,0.001807405,0.0,0.0,204.375,100.708336,-7.7666626,1.1708333
2004-02-12,509.0,0.0014158747,0.0,0.0,201.95833,131.0,-3.07916,1.7375001
2004-02-13,509.0,0.0023229902,0.0,1.1574074e-06,233.625,141.45833,-1.6791624,1.5500001
2004-02-14,508.0,0.003152456,0.0,5.6712965e-05,245.83333,104.541664,-3.4583294,1.6791667
2004-02-15,514.0,0.0036240958,0.0,1.6203703e-05,252.95833,67.208336,-2.8249931,2.1166666
2004-02-16,516.0,0.0047670095,0.00012644676,0.00014554398,278.08334,77.916664,1.904171,3.0666666
2004-02-17,563.0,0.0040677288,1.8229168e-05,2.9224537e-05,285.125,77.625,3.812505,2.9875
2004-02-18,544.0,0.0037875685,0.0,5.3240743e-05,236.91667,36.041668,-2.870828,2.3291667
2004-02-19,544.0,0.0026316044,0.0,0.0,209.70833,70.416664,-6.566662,1.5208334
2004-02-20,543.0,0.002864754,0.0,0.0,220.04167,140.0,-5.5666604,2.6791668
2004-02-21,543.0,0.0027432528,0.0,0.0,231.95833,120.25,-5.341662,2.5583334
2004-02-22,542.0,0.0035374693,0.0,0.0,243.75,163.70833,-2.6541622,2.7333333
2004-02-23,539.0,0.0040500904,0.0,4.5138888e-05,260.875,119.375,-0.7499911,2.1625
2004-02-24,545.0,0.0032011194,0.0,0.000108796296,246.08333,60.083332,-5.049998,2.3125
2004-02-25,553.0,0.0038040811,0.0,0.00014351851,256.875,54.458332,-2.5249965,3.4083335
2004-02-26,552.0,0.003549975,0.0,0.00010763889,250.125,47.875,-3.5999973,1.4708333
2004-02-27,559.0,0.0033821545,0.0,3.240741e-05,242.70833,23.583334,-4.3041635,2.9416666
2004-02-28,563.0,0.0029868262,0.0,0.0,222.04167,48.375,-5.0208282,2.9958334
2004-02-29,563.0,0.002850309,0.0,0.0,236.16667,78.333336,-4.4666595,2.1291666
2004-03-01,563.0,0.0031955938,0.0,8.1018525e-06,244.83333,93.375,-4.712494,2.2375
2004-03-02,564.0,0.002743719,0.0,4.6296295e-06,234.04167,135.08333,-6.1749916,1.8541666
2004-03-03,564.0,0.003033288,0.0,0.00019791666,244.58333,122.583336,-4.2124915,2.3208334
2004-03-04,584.0,0.0029852663,0.0,0.00016550925,238.29167,101.208336,-5.916659,2.3958333
2004-03-05,598.0,0.0037965837,0.0,0.00011111111,249.0,137.875,-2.8416595,4.2208333
2004-03-06,634.0,0.003298276,0.0,0.0,240.16667,178.29167,-0.90832645,1.8333334
2004-03-07,634.0,0.0039545246,0.0,0.0,259.91666,195.75,4.6416717,1.8083334
2004-03-08,637.0,0.00401956,0.0,0.0,264.41666,198.16667,6.3250046,1.9250001
2004-03-09,647.0,0.0042445315,0.0,0.0,261.66666,204.66667,2.2416725,2.2958333
2004-03-10,637.0,0.0026098294,0.0,0.0,235.41667,206.08333,1.3291715,1.3708334
2004-03-11,623.0,0.0032688545,0.0,0.0,254.25,195.70833,3.3250096,1.2583333
2004-03-12,628.0,0.0038163625,0.0,0.0,253.45833,219.66667,3.5333393,1.3666667
2004-03-13,624.0,0.0035167914,0.0,0.0,266.33334,190.70833,3.979173,1.4499999
2004-03-14,619.0,0.003554914,0.0,0.0,253.54167,203.5,3.1458397,2.1166666
2004-03-15,616.0,0.0030024555,0.0,0.0,252.41667,201.66667,2.9333408,2.2791667
2004-03-16,606.0,0.003537236,0.0,0.0,270.0,215.29167,4.295835,2.1499999
2004-03-17,599.0,0.0033640154,0.0,0.0,279.08334,196.16667,6.6791725,1.5749999
2004-03-18,590.0,0.0037665863,0.0,0.0,279.5,200.625,7.945839,3.7458334
2004-03-19,578.0,0.0031146284,0.0,0.0,254.04167,226.29167,4.862507,1.3791666
2004-03-20,565.0,0.003752512,0.0,0.0,275.70834,201.0,8.745835,2.2208333
2004-03-21,552.0,0.0037439745,0.0,0.0,290.625,216.70833,11.06667,0.925
2004-03-22,538.0,0.0042651794,0.0,0.0,289.0,200.5,9.312507,1.6750001
2004-03-23,521.0,0.0038255516,0.0,0.0,272.375,232.58333,7.4541717,1.6166667
2004-03-24,502.0,0.003358627,0.0,0.0,256.70834,213.58333,3.7458394,1.9541668
2004-03-25,490.0,0.0035635403,2.8645833e-05,9.403936e-05,261.95834,132.70833,0.17917252,2.5874999
2004-03-26,492.0,0.0031916331,0.0,0.00014930556,254.66667,51.833332,-2.3208275,2.5166667
2004-03-27,503.0,0.0031650148,0.0,0.0,232.54167,161.33333,-1.8874931,1.6666666
2004-03-28,502.0,0.0026318633,0.0,0.0,244.58333,250.29167,3.8250058,2.2625
2004-03-29,500.0,0.0030718886,0.0,0.0,260.66666,247.04167,8.087505,3.5
2004-03-30,492.0,0.003748049,0.0,0.0,284.16666,208.375,5.8500075,1.7291666
2004-03-31,476.0,0.0033350622,0.0,3.4722223e-06,242.08333,186.75,-2.1333287,2.1333334
2004-04-01,470.0,0.0030217646,0.0,0.0,243.95833,201.29167,-2.245828,3.3875
2004-04-02,463.0,0.004402012,0.0,0.0,268.75,256.625,5.5250077,3.2541666
2004-04-03,448.0,0.0052097193,4.6296295e-06,0.0,292.04166,234.0,8.67917,1.3958334
2004-04-04,425.0,0.0054335296,0.0,0.0,295.41666,206.70833,9.450008,1.5833334
2004-04-05,408.0,0.0057242527,4.6296295e-06,0.0,304.5,157.04167,7.4041696,1.0958333
2004-04-06,392.0,0.0057121925,1.1574074e-05,0.0,288.16666,154.0,5.5916734,1.3874999
2004-04-07,379.0,0.0041954424,0.0,0.0,268.75,262.91666,5.95001,1.525
2004-04-08,358.0,0.003747808,0.0,0.0,256.33334,275.5,3.9083405,3.1625001
2004-04-09,342.0,0.003391266,0.0,0.0,249.33333,277.20834,2.8416722,2.6958332
2004-04-10,328.0,0.0028014819,0.0,0.0,245.70833,279.41666,4.0375047,1.4916667
2004-04-11,314.0,0.0024241428,0.0,0.0,257.08334,281.70834,9.070842,1.3958334
2004-04-12,295.0,0.003080967,0.0,0.0,281.83334,255.625,10.125007,1.7666668
2004-04-13,274.0,0.0034636112,0.0,0.0,277.29166,161.54167,4.2250037,2.2708333
2004-04-14,263.0,0.0030538181,0.0,1.8518518e-05,253.16667,217.125,1.2625046,2.3458333
2004-04-15,258.0,0.0027234207,0.0,0.0,239.0,234.20833,0.5041733,1.5500001
2004-04-16,260.0,0.0038330918,0.0,0.0,273.29166,124.75,1.3041763,1.2666667
2004-04-17,249.0,0.003638421,0.0,0.0,264.0,157.5,-0.21665955,1.2375001
2004-04-18,253.0,0.0037555192,0.0,4.976852e-05,259.04166,196.25,0.56250507,1.5541667
2004-04-19,240.0,0.003951585,0.0,6.828704e-05,267.70834,192.5,1.3166708,2.6875
2004-04-20,241.0,0.004082914,0.0,0.00018171297,280.29166,105.291664,-0.6124942,1.6291666
2004-04-21,255.0,0.00407777,0.0,0.00013310184,262.875,31.833334,-1.8999939,2.9375
2004-04-22,266.0,0.0036894206,0.0,0.0,256.04166,278.79166,3.29584,2.5166667
2004-04-23,261.0,0.0036342514,0.0,0.0,261.625,292.66666,4.700011,1.875
2004-04-24,247.0,0.0030099584,0.0,0.0,255.625,306.125,4.2916756,1.3125
2004-04-25,232.0,0.00348325,0.0,0.0,274.79166,309.25,9.27084,1.2416667
2004-04-26,203.0,0.0034497178,0.0,0.0,286.75,308.5,12.462506,1.3916668
2004-04-27,174.0,0.0032770007,0.0,0.0,274.79166,266.5,7.32917,3.7083333
2004-04-28,153.0,0.0031298806,0.0,0.0,244.45833,223.54167,-1.0791601,4.725
2004-04-29,146.0,0.0027286753,0.0,0.0,252.33333,320.875,4.841675,1.3000001
2004-04-30,122.0,0.003410969,0.0,0.0,278.375,320.20834,10.300008,1.275
2004-05-01,91.0,0.0034792146,0.0,0.0,293.75,311.58334,13.387507,1.3125
2004-05-02,53.0,0.004444134,0.0,0.0,304.33334,321.08334,14.712508,1.3458333
2004-05-03,11.0,0.004774108,0.0,0.0,306.25,309.16666,14.141674,1.6666666
2004-05-04,0.0,0.0034570936,0.0,0.0,304.95834,282.875,14.4291725,2.6958332
2004-05-05,0.0,0.003145325,0.0,0.0,297.25,285.16666,13.058338,1.8249999
2004-05-06,0.0,0.003402624,0.0,0.0,299.41666,277.66666,11.804173,1.4250001
2004-05-07,0.0,0.003303001,0.0,0.0,282.66666,296.625,10.866673,2.0416667
2004-05-08,0.0,0.004036548,0.0,0.0,290.625,267.04166,6.8458405,1.7833333
2004-05-09,0.0,0.0038203923,0.0,0.0,291.08334,211.625,6.170841,1.7666668
2004-05-10,0.0,0.004526065,9.461806e-05,0.00018547454,287.54166,41.208332,-0.5124893,1.9916667
2004-05-11,0.0,0.004470659,1.4467593e-06,1.707176e-05,269.41666,194.08333,0.92917126,2.1375
2004-05-12,0.0,0.0042276606,1.6203703e-05,1.3888889e-05,251.58333,231.375,0.41667557,1.6041666
2004-05-13,0.0,0.003840778,0.0,0.0,269.875,282.70834,5.966675,1.4208332
2004-05-14,0.0,0.0041752895,0.0,0.0,280.91666,272.625,8.170837,1.7833333
2004-05-15,0.0,0.005343827,3.9351853e-05,0.0,314.0,166.83333,4.2083397,1.9458333
2004-05-16,0.0,0.0041089826,0.0,0.0,274.16666,242.41667,4.904176,1.3708334
2004-05-17,0.0,0.00536505,3.3564815e-05,0.0,293.45834,219.83333,6.112507,1.5
2004-05-18,0.0,0.0056609963,3.1828702e-05,6.1921295e-05,295.0,121.625,2.8666725,1.8625001
2004-05-19,0.0,0.005390918,8.2175924e-05,0.0,284.04166,191.58333,4.2750053,1.1583333
2004-05-20,0.0,0.0056212787,2.3148148e-06,0.0,317.54166,186.79167,6.370838,1.5
2004-05-21,0.0,0.0057797176,5.3240743e-05,0.0,292.54166,162.41667,4.545841,1.625
2004-05-22,0.0,0.0047866306,2.6909722e-05,6.452546e-05,290.125,178.66667,2.4166718,2.3333333
2004-05-23,0.0,0.0048902784,2.4594907e-05,3.1828704e-06,263.5,229.83333,1.8125051,1.475
2004-05-24,0.0,0.0046717334,5.787037e-06,0.0,284.5,246.70833,4.3375053,1.375
2004-05-25,0.0,0.0046682144,3.125e-05,2.3148148e-06,295.83334,250.83333,6.8750076,1.9791666
2004-05-26,0.0,0.0072071063,4.513889e-05,0.0,315.125,128.625,7.8125076,2.0375001
2004-05-27,0.0,0.006554676,0.00027430555,5.787037e-06,316.95834,99.791664,5.5375075,2.0541666
2004-05-28,0.0,0.0046090516,4.7453705e-05,1.1574074e-06,270.04166,176.45833,0.84167737,2.0083334
2004-05-29,0.0,0.003949587,0.0,0.0,268.58334,202.83333,2.4333382,1.6041666
2004-05-30,0.0,0.0046307663,0.0,0.0,273.20834,338.33334,6.9458375,1.6208334
2004-05-31,0.0,0.0046611684,0.0,0.0,280.16666,356.20834,9.279174,1.3916668
2004-06-01,0.0,0.0055356496,0.0,0.0,307.875,283.875,11.608341,1.3666667
2004-06-02,0.0,0.0053600147,0.0,0.0,315.5,345.66666,16.104172,1.5458332
2004-06-03,0.0,0.00633694,0.0,0.0,326.16666,328.625,17.345839,1.1666666
2004-06-04,0.0,0.0063391463,0.0,0.0,326.83334,336.875,17.845837,1.4583334
2004-06-05,0.0,0.005205076,0.0,0.0,309.20834,319.45834,13.312505,1.9166666
2004-06-06,0.0,0.00468534,0.0,0.0,293.08334,268.41666,7.7083435,1.2916666
2004-06-07,0.0,0.004853389,0.0,0.0,286.79166,195.75,4.5875053,2.0
2004-06-08,0.0,0.004596707,0.0,0.0,284.70834,249.625,7.270841,1.9499999
2004-06-09,0.0,0.005323501,3.9351853e-05,0.0,296.0,138.95833,3.854173,2.075
2004-06-10,0.0,0.0058370824,1.9675927e-05,0.0,296.875,123.791664,4.016674,1.2291666
2004-06-11,0.0,0.004350927,0.0,0.0,272.45834,335.58334,7.679174,1.2125
2004-06-12,0.0,0.0046721203,0.0,0.0,305.29166,317.95834,11.320842,1.5708333
2004-06-13,0.0,0.0048411875,0.0,0.0,290.70834,345.70834,11.329173,1.4166666
2004-06-14,0.0,0.0041827257,0.0,0.0,278.75,359.29166,9.300006,1.2166667
2004-06-15,0.0,0.0039720125,0.0,0.0,272.66666,365.91666,7.458341,2.4083333
2004-06-16,0.0,0.0038573483,0.0,0.0,282.58334,367.16666,10.729173,1.3041667
2004-06-17,0.0,0.0037415074,0.0,0.0,296.5,353.75,13.837506,1.6125001
2004-06-18,0.0,0.0061931224,7.2337966e-06,2.025463e-06,324.33334,217.625,12.745839,1.4583334
2004-06-19,0.0,0.0056941193,0.0,0.0,304.0,273.70834,11.937507,1.2041667
2004-06-20,0.0,0.0046553286,0.0,0.0,289.41666,333.20834,11.729172,1.3208333
2004-06-21,0.0,0.0044411253,0.0,0.0,303.66666,363.58334,16.179173,1.4708333
2004-06-22,0.0,0.0043518627,0.0,0.0,319.58334,345.375,19.716673,1.3625001
2004-06-23,0.0,0.0053609093,0.0,0.0,338.83334,304.875,20.587507,1.1625
2004-06-24,0.0,0.0062946905,0.0,0.0,348.95834,307.25,18.516672,1.2125
2004-06-25,0.0,0.007101959,6.25e-05,8.449074e-05,341.41666,282.70834,16.654171,1.4333334
2004-06-26,0.0,0.007945263,0.0001099537,0.0,345.625,312.375,15.520843,1.6541667
2004-06-27,0.0,0.007613834,0.0,0.0,355.66666,242.875,15.300006,1.6125001
2004-06-28,0.0,0.007939892,1.3888889e-05,0.0,331.20834,264.54166,15.008339,1.3041667
2004-06-29,0.0,0.0072268057,3.3564815e-05,0.0,322.66666,219.625,13.54584,1.2541667
2004-06-30,0.0,0.0069792494,0.0,0.0,327.875,255.875,14.50417,1.1750001
2004-07-01,0.0,0.0073565864,9.259259e-06,0.0,334.29166,265.16666,14.162505,1.2791666
2004-07-02,0.0,0.0060110562,0.0,0.0,321.33334,307.70834,16.000008,1.1916667
2004-07-03,0.0,0.007791935,0.0,0.0,323.875,291.04166,14.679172,0.9708333
2004-07-04,0.0,0.0054449495,0.0,0.0,300.75,335.5,13.687508,1.2708334
2004-07-05,0.0,0.0055587646,0.0,0.0,303.08334,353.875,14.912509,1.1708333
2004-07-06,0.0,0.006130766,0.0,0.0,316.29166,348.16666,16.766672,1.2125
2004-07-07,0.0,0.004572865,0.0,0.0,286.95834,355.54166,11.3375025,1.5375
2004-07-08,0.0,0.0046577994,0.0,0.0,303.20834,322.25,14.887505,1.3291667
2004-07-09,0.0,0.0050359983,0.0,0.0,319.33334,278.29166,16.770838,1.3083333
2004-07-10,0.0,0.004519909,0.0,0.0,306.58334,325.45834,15.870842,1.2375001
2004-07-11,0.0,0.0049905176,0.0,0.0,306.20834,345.70834,15.808339,1.0666667
2004-07-12,0.0,0.004615516,0.0,0.0,319.0,351.04166,19.883337,1.4625
2004-07-13,0.0,0.0048186104,0.0,0.0,325.375,346.04166,21.120836,1.1833333
2004-07-14,0.0,0.0062692054,0.0,0.0,339.125,331.16666,21.600004,1.3041667
2004-07-15,0.0,0.006943019,0.0,0.0,347.29166,244.29167,21.15834,1.2375001
2004-07-16,0.0,0.007957584,2.025463e-06,2.8935185e-07,366.20834,215.54167,22.070837,1.2541667
2004-07-17,0.0,0.009079927,1.5046296e-05,0.0,383.66666,136.375,19.675005,1.0500001
2004-07-18,0.0,0.009133595,0.0,0.0,354.04166,160.04167,16.937504,1.1125001
2004-07-19,0.0,0.009400431,2.4305555e-05,0.0,338.70834,260.79166,16.129171,1.2624999
2004-07-20,0.0,0.009415201,0.0,0.0,337.66666,268.75,16.316675,1.0791667
2004-07-21,0.0,0.0075055715,0.0,0.0,335.54166,315.79166,18.29167,1.1041666
2004-07-22,0.0,0.0063864286,0.0,0.0,327.54166,338.16666,18.38334,1.5083333
2004-07-23,0.0,0.0057293507,0.0,0.0,331.75,314.16666,19.529173,1.4208332
2004-07-24,0.0,0.005848715,0.0,0.0,368.875,292.29166,21.604172,0.78749996
2004-07-25,0.0,0.0070710187,1.8518518e-05,0.0,352.125,224.45833,19.012508,0.75
2004-07-26,0.0,0.0058074635,0.0,0.0,324.83334,297.20834,18.741674,0.675
2004-07-27,0.0,0.004722412,0.0,0.0,319.95834,330.20834,18.69584,0.76666665
2004-07-28,0.0,0.00511105,0.0,0.0,320.91666,322.75,18.50834,0.79583335
2004-07-29,0.0,0.0051373667,0.0,0.0,323.20834,321.16666,18.487507,0.87916666
2004-07-30,0.0,0.005556449,0.0,0.0,338.33334,311.0,19.329176,0.75
2004-07-31,0.0,0.0051339613,0.0,0.0,352.54166,279.91666,20.800005,0.68333334
2004-08-01,0.0,0.005124516,0.0,0.0,352.08334,291.875,21.708338,1.0833334
2004-08-02,0.0,0.0054679047,0.0,0.0,331.70834,257.375,17.537506,0.91249996
2004-08-03,0.0,0.005204019,0.0,0.0,312.58334,324.04166,16.241673,0.78749996
2004-08-04,0.0,0.0049907733,0.0,0.0,330.29166,267.0,17.333342,0.7833333
2004-08-05,0.0,0.0035332032,0.0,0.0,315.91666,292.29166,16.804173,0.9083333
2004-08-06,0.0,0.004523842,0.0,0.0,305.0,321.66666,14.929173,1.225
2004-08-07,0.0,0.004417531,0.0,0.0,297.04166,322.79166,13.437507,0.9791667
