Date,obs_swe,Qair,Rainf,Snowf,LWdown,SWdown,Tair,Wind
2013-06-22,,0.006729117,2.1134258e-05,0.0,289.08334,224.75,5.2658424,1.1791667
2013-06-23,,0.005201,0.00013174769,0.00023640046,315.54166,160.08333,0.5716718,1.3166667
2013-06-24,,0.00442443,0.0,0.00023616898,311.54166,183.5,-1.3308258,3.0958335
2013-06-25,,0.004057454,0.0,0.00019089121,304.16666,266.70834,-2.1783295,3.0
2013-06-26,,0.0035192606,0.0,0.0,255.875,261.66666,-2.114577,2.1000001
2013-06-27,,0.003735101,0.0,1.8229168e-05,289.16666,172.66667,-2.357072,3.0666666
2013-06-28,,0.004042705,0.0,4.3275464e-05,292.95834,169.33333,-1.4708265,2.3458333
2013-06-29,,0.0051783225,2.3726852e-05,0.00031869212,316.45834,131.54167,0.5320943,2.9041665
2013-06-30,,0.0050524133,1.2268519e-06,0.0,263.625,365.25,3.3862545,1.5041666
2013-07-01,353.0,0.005734954,0.0,0.0,262.45834,372.54166,7.029175,1.6833334
2013-07-02,,0.006202707,3.6805557e-06,0.0,305.04166,230.41667,7.380839,2.3083332
2013-07-03,,0.006473092,0.00012939815,0.0,322.375,186.58333,5.045007,1.7083334
2013-07-04,,0.007197466,2.3148148e-06,0.0,326.41666,258.08334,6.102506,1.3625001
2013-07-05,,0.007276544,0.0,0.0,282.66666,328.16666,6.942923,1.8166666
2013-07-06,,0.007158669,1.3078703e-06,0.0,275.83334,330.91666,8.054591,1.7624999
2013-07-07,,0.0075554796,6.5844906e-05,0.0,297.16666,301.54166,8.588757,1.6916666
2013-07-08,,0.0072057,5.7650464e-05,0.0,308.54166,177.33333,8.528756,1.5208334
2013-07-09,,0.0075308233,1.8703704e-05,0.0,305.79166,153.54167,7.867092,1.6541667
2013-07-10,,0.007359072,3.4085646e-05,0.0,285.08334,249.625,7.104173,2.4916666
2013-07-11,,0.005416356,0.0,0.0,239.54167,358.83334,7.01209,2.1583333
2013-07-12,,0.005134488,0.0,0.0,245.04167,341.45834,7.869592,2.2833333
2013-07-13,,0.0055355434,0.0,0.0,248.66667,338.95834,6.6916757,2.2541668
2013-07-14,,0.005795115,0.0,0.0,252.125,367.375,7.97959,2.1416667
2013-07-15,,0.005189759,0.0,0.0,246.625,371.20834,8.5575075,2.1916666
2013-07-16,,0.005845662,0.0,0.0,262.04166,370.25,11.220002,2.175
2013-07-17,,0.008029769,6.6643515e-05,0.0,310.625,207.91667,8.934174,1.5500001
2013-07-18,,0.00714064,9.221065e-05,0.0,311.16666,251.20833,8.25209,1.6291666
2013-07-19,,0.007448891,8.2870365e-06,0.0,298.20834,218.875,8.621255,1.2375001
2013-07-20,,0.008064365,7.1863426e-05,0.0,305.54166,246.625,9.812091,1.9041667
2013-07-21,,0.007614702,6.527778e-06,0.0,282.75,228.375,10.757922,1.6791667
2013-07-22,,0.007816769,0.0,0.0,297.58334,376.04166,11.203758,2.0833333
2013-07-23,,0.007219255,2.9340277e-05,0.0,308.95834,224.91667,10.105424,1.6583333
2013-07-24,,0.008058711,0.0,0.0,301.33334,165.125,9.2400055,1.7583333
2013-07-25,,0.008342069,0.0,0.0,306.79166,249.79167,11.75834,1.5458332
2013-07-26,,0.008537772,0.0,0.0,294.91666,275.41666,13.751255,1.35
2013-07-27,,0.00741444,0.0,0.0,294.58334,278.04166,14.99834,2.8374999
2013-07-28,,0.0068782237,4.935185e-05,0.0,293.54166,229.33333,13.331673,3.8458335
2013-07-29,,0.0062499274,0.00023506944,0.0,325.33334,122.541664,3.9604237,3.7166665
2013-07-30,,0.006364729,0.0,0.0,274.75,242.125,6.5391717,1.5541667
2013-07-31,,0.0049472987,0.0,0.0,253.08333,343.75,11.185422,2.0583334
2013-08-01,,0.006689115,0.0,0.0,269.83334,346.16666,14.192505,1.7375001
2013-08-02,,0.004488653,0.0,0.0,272.58334,337.83334,15.82376,2.0041666
2013-08-03,,0.007545263,1.7048611e-05,0.0,293.58334,320.95834,14.57459,1.6583333
2013-08-04,,0.008835669,3.599537e-06,0.0,287.41666,283.33334,13.881675,1.7958332
2013-08-05,,0.0071577304,0.0,0.0,286.83334,314.58334,14.411674,1.8541666
2013-08-06,,0.006819527,4.1759256e-05,0.0,302.16666,164.33333,13.340839,3.3125
2013-08-07,,0.0063308794,1.12152775e-05,0.0,325.66666,178.125,12.057088,5.0875
2013-08-08,,0.00767182,7.152778e-05,0.0,334.16666,95.333336,7.291673,1.7833333
2013-08-09,,0.006262542,0.00024572917,0.0,309.66666,154.0,3.6987584,2.8666666
2013-08-10,,0.005942757,0.0,0.0,257.625,227.625,5.2487564,1.6541667
2013-08-11,,0.0069730333,0.0,0.0,277.33334,242.375,7.837091,1.9499999
2013-08-12,,0.0073608235,5.5069442e-05,0.0,289.875,282.125,9.178757,1.4833332
2013-08-13,,0.0066788006,0.0,0.0,301.125,227.83333,5.1175017,2.6041667
2013-08-14,,0.0059925406,0.0,0.0,268.45834,215.20833,4.7566705,2.0166667
2013-08-15,,0.006746474,0.0,0.0,255.04167,309.54166,8.28709,1.6
2013-08-16,,0.0072592,5.1504627e-05,0.0,291.79166,255.95833,9.091674,2.5416667
2013-08-17,,0.007986366,1.1574074e-06,0.0,288.16666,217.08333,9.650838,1.3916668
2013-08-18,,0.0080424035,6.193287e-05,0.0,325.0,148.04167,10.006257,1.3791666
2013-08-19,,0.0062083737,0.00026475693,3.5300927e-06,324.79166,93.916664,3.4508388,3.9125001
2013-08-20,,0.004528034,0.0,0.0,246.54167,239.125,4.48084,1.9375
2013-08-21,,0.004273927,0.0,0.0,241.625,311.29166,9.253761,1.1333333
2013-08-22,,0.0056119133,0.0,0.0,273.0,249.45833,9.58167,1.6374999
2013-08-23,,0.0069468706,2.4039351e-05,0.0,303.41666,174.70833,7.6850066,2.3583333
2013-08-24,,0.006089738,0.0003625926,0.00015538193,324.91666,122.291664,4.338755,2.9333334
2013-08-25,,0.0057525374,1.0706019e-05,0.0,319.04166,105.458336,1.8375067,1.9125
2013-08-26,,0.0060783993,0.00012464121,0.0,318.33334,81.625,3.3104248,0.7833333
2013-08-27,,0.0058476184,0.00018634259,0.0,321.5,80.708336,2.1570904,2.25
2013-08-28,,0.0055303946,2.3229166e-05,0.0,287.625,161.58333,2.9483402,1.5416666
2013-08-29,,0.00548699,0.0,0.0,255.0,234.54167,5.083757,1.7166667
2013-08-30,,0.0058561154,0.0,0.0,272.91666,236.79167,5.259176,2.4624999
2013-08-31,,0.006008063,3.4189816e-05,0.0,303.375,201.33333,5.0462584,2.8583333
2013-09-01,,0.0052747563,6.689815e-06,0.0,301.54166,168.41667,2.8712552,2.9375
2013-09-02,,0.0041340995,0.0,0.0,271.95834,222.91667,5.907088,2.2833333
2013-09-03,,0.006324561,0.0,0.0,255.08333,276.375,10.19834,1.2875
2013-09-04,,0.0065285154,0.0,0.0,264.33334,277.04166,11.470841,1.7416667
2013-09-05,,0.008428746,0.0,0.0,290.54166,259.83334,10.760425,1.3958334
2013-09-06,,0.0070216036,0.0,0.0,275.33334,203.0,9.517922,1.3333334
2013-09-07,,0.0069447514,7.1875e-06,0.0,315.875,171.08333,9.190426,2.0958333
2013-09-08,,0.006505042,0.00031325233,9.372685e-05,328.83334,136.29167,4.158339,2.1333334
2013-09-09,,0.0051034265,1.25e-06,0.0,265.25,161.79167,4.1525064,1.5416666
2013-09-10,,0.0044830465,1.6307871e-05,0.00012896991,300.58334,84.375,-1.0408274,2.4291666
2013-09-11,,0.0041959416,0.0,6.861111e-05,302.33334,101.291664,-1.5779089,1.1916667
2013-09-12,,0.004313608,0.0,9.424769e-05,307.70834,130.625,-1.6087443,2.6416667
2013-09-13,,0.0045029405,2.4421297e-06,2.6157406e-06,283.20834,132.08333,0.5791715,1.7833333
2013-09-14,,0.0061510266,0.0,0.0,312.125,118.166664,5.070423,1.4041667
2013-09-15,,0.00594392,7.410879e-05,0.0,317.375,65.958336,3.0220883,2.1458333
2013-09-16,,0.0044392413,7.11574e-05,0.00027760418,306.375,90.708336,-1.158329,4.3333335
2013-09-17,,0.004305457,4.247685e-05,4.898148e-05,299.08334,169.29167,-1.319163,1.6791667
2013-09-18,,0.0053154505,5.4340282e-05,0.00014649305,318.0,121.708336,1.4854227,3.3916667
2013-09-19,,0.0026591134,0.0,1.412037e-06,255.375,193.625,2.319585,1.6916666
2013-09-20,,0.0043121995,0.0,0.0,246.08333,223.125,3.0991695,2.6125
2013-09-21,,0.002239709,0.0,0.0,225.41667,214.66667,4.5604234,2.15
2013-09-22,,0.0030283153,0.0,0.0,233.95833,196.29167,5.69709,1.5375
2013-09-23,,0.0023690965,0.0,0.0,230.375,232.5,9.802089,1.1999999
2013-09-24,,0.0034741145,0.0,0.0,237.70833,225.875,9.145841,1.9833332
2013-09-25,,0.00547503,9.664352e-06,0.0,284.33334,170.91667,6.8541694,1.6291666
2013-09-26,,0.0067086555,0.0002800116,0.0,331.08334,52.375,5.0554223,1.6208334
2013-09-27,,0.006391416,1.7465278e-05,0.0,290.66666,125.166664,7.1062584,1.4375
2013-09-28,,0.0058083176,1.3078703e-06,0.0,293.41666,140.375,7.9775047,1.9083333
2013-09-29,,0.006187214,0.00024548612,7.175926e-05,328.29166,46.416668,3.912506,2.0833333
2013-09-30,,0.005991711,0.00012892361,0.0,318.20834,46.833332,2.585004,2.8875
2013-10-01,,0.005642226,2.6388889e-06,0.0,317.625,71.25,2.2787552,2.7624998
2013-10-02,,0.0054311897,0.0,0.0,258.45834,145.45833,4.4791694,0.99583334
2013-10-03,,0.007042535,3.5185185e-06,0.0,312.45834,151.875,7.795428,1.0958334
2013-10-04,,0.0071165846,2.9050927e-05,0.0,311.66666,105.125,7.567922,1.8125
2013-10-05,,0.0057563805,8.146991e-05,1.1574074e-05,309.16666,91.0,2.7204235,2.1958334
2013-10-06,,0.0061428174,0.0,0.0,306.29166,127.875,3.5837555,1.0500001
2013-10-07,,0.0060828053,0.0,0.0,269.08334,178.54167,4.8258376,1.0083333
2013-10-08,,0.0059837033,3.4722223e-06,0.0,318.25,84.833336,3.203757,1.1208333
2013-10-09,,0.005253685,8.217593e-06,1.2731482e-05,302.91666,38.25,1.1437492,1.4708333
2013-10-10,,0.0027392933,0.0,0.00068998843,282.58334,77.916664,-6.690409,3.9708335
2013-10-11,,0.0024838399,0.0,6.296296e-06,239.33333,160.58333,-6.22833,2.3083334
2013-10-12,,0.0030635782,0.0,1.05092595e-05,258.04166,163.125,-3.7379112,3.3125
2013-10-13,,0.0037463845,0.0,0.0,244.5,142.625,-0.75416183,2.4833333
2013-10-14,,0.0037685235,0.0,0.0,251.625,102.25,0.1825053,2.2
2013-10-15,,0.003919439,0.0,0.00021114583,293.875,162.5,-1.004579,2.8125
2013-10-16,,0.004067701,4.6643518e-06,2.105324e-05,264.79166,185.04167,-0.7087415,3.3875
2013-10-17,,0.002528372,0.0,0.0,206.66667,175.70833,0.42958704,1.1125001
2013-10-18,,0.0018178412,0.0,0.0,244.5,154.75,5.435839,0.8416667
2013-10-19,,0.003834639,0.0,0.0,263.29166,133.79167,5.9208426,2.4666667
2013-10-20,,0.0051091746,1.3773148e-06,0.0,264.625,109.375,3.3908386,2.4041667
2013-10-21,,0.0051817168,0.0,0.0,267.83334,107.833336,4.791256,4.0666666
2013-10-22,,0.0058566276,3.349537e-05,0.0,322.83334,41.625,5.624172,4.7208333
2013-10-23,,0.0055416846,0.00022037036,0.00020638888,303.91666,60.375,2.3325055,1.8833333
2013-10-24,,0.004873345,0.0,0.0,255.08333,111.541664,3.5279262,3.1875
2013-10-25,,0.0052192756,0.0,0.0,253.29167,133.25,6.856674,2.0625
2013-10-26,,0.004517008,0.0,0.0,270.5,94.083336,8.350841,3.4875
2013-10-27,,0.004897932,4.328704e-06,0.0,279.70834,72.375,5.3029213,3.6833334
2013-10-28,,0.0047136727,4.930556e-06,2.5289351e-05,267.95834,117.0,3.1837566,3.6166668
2013-10-29,,0.004259213,0.0,6.570602e-05,302.08334,81.375,-1.7487437,2.1541667
2013-10-30,,0.004660516,0.0,0.0,290.70834,90.916664,0.270003,1.1625
2013-10-31,,0.00452368,0.0,0.0,252.25,74.958336,1.1775055,0.9791667
2013-11-01,,0.004352394,0.0,7.4421296e-06,292.875,50.125,1.4458389,3.3291667
2013-11-02,,0.0045912177,0.0,0.00018291666,271.83334,69.666664,1.6220907,2.8833332
2013-11-03,,0.0022090338,0.0,0.00013138888,250.75,60.958332,-3.8704135,3.5666666
2013-11-04,,0.0035042877,0.0,3.8310183e-05,281.16666,95.166664,-3.0633278,2.9208333
2013-11-05,,0.0032558262,0.0,0.0003648611,275.33334,81.333336,-4.0145783,2.7208335
2013-11-06,,0.0034967812,0.0,9.625e-05,245.16667,73.666664,1.6654218,2.0458333
2013-11-07,,0.0028822927,0.0,0.0,239.41667,117.916664,4.4591727,1.0958333
2013-11-08,,0.0043411213,0.0,0.00014392361,293.04166,103.25,0.21083705,3.8500001
2013-11-09,,0.0024503686,0.0,1.1180556e-05,252.45833,58.791668,-5.0520782,2.5166667
2013-11-10,,0.0022831438,0.0,0.0003764583,268.875,86.791664,-8.363743,6.1583333
2013-11-11,,0.0022645805,0.0,0.0,198.625,120.916664,-4.039997,1.6916666
2013-11-12,,0.003422484,0.0,0.0,217.91667,121.666664,0.5070903,1.2916666
2013-11-13,,0.0036088552,0.0,0.0,238.08333,92.166664,-0.41582617,1.0541667
2013-11-14,,0.0026791657,0.0,0.00013743056,276.95834,56.708332,-6.8420777,2.8333333
2013-11-15,,0.0032775796,0.0,0.0,223.625,120.166664,-0.3287455,2.2791667
2013-11-16,,0.0017814961,0.0,0.0,214.08333,106.75,2.3125088,0.8125
2013-11-17,,0.0028185353,0.0,0.0,235.41667,103.791664,-0.084993996,1.85
2013-11-18,,0.0036650083,0.0,0.0,253.58333,92.166664,-1.1529096,2.5833333
2013-11-19,,0.0035868615,0.0,3.3171298e-05,284.33334,63.125,-3.9004123,1.0333333
2013-11-20,,0.0024042835,0.0,2.3148148e-06,240.95833,69.875,-7.76083,2.3791666
2013-11-21,,0.0019154642,0.0,1.4351853e-06,229.20833,84.208336,-9.562909,2.6916666
2013-11-22,,0.0015094759,0.0,1.550926e-06,199.95833,86.125,-9.360413,2.3958333
2013-11-23,,0.0024862129,0.0,3.1712964e-06,271.75,70.583336,-7.1962457,3.6625001
2013-11-24,,0.0020486417,0.0,4.5624998e-05,261.125,80.25,-10.006664,4.1541667
2013-11-25,,0.00084439275,0.0,0.0,210.33333,105.041664,-16.33708,4.725
2013-11-26,,0.000853589,0.0,0.0,193.04167,84.958336,-16.954994,3.2875001
2013-11-27,,0.0010706485,0.0,0.0,183.08333,95.458336,-6.8374963,1.7208333
2013-11-28,,0.0015199046,0.0,0.0,212.29167,79.583336,-4.294159,1.9875001
2013-11-29,153.0,0.0012124621,0.0,7.1412037e-06,245.08333,78.333336,-6.3449936,2.3291667
2013-11-30,,0.00091167196,0.0,0.0,172.41667,81.5,-9.170409,1.2708334
2013-12-01,,0.00075337826,0.0,0.0,178.79167,94.208336,-2.8612442,1.8083334
2013-12-02,,0.000611148,0.0,0.0,183.16667,90.583336,1.3579216,1.9166666
2013-12-03,,0.00046951987,0.0,0.0,188.0,89.083336,1.9120878,3.1375
2013-12-04,,0.0021501284,0.0,0.0,213.54167,76.541664,-2.452493,2.65
2013-12-05,,0.0015988838,0.0,6.611111e-05,238.0,71.208336,-5.5349946,2.3833334
2013-12-06,,0.0015265312,0.0,1.2152778e-05,241.0,62.625,-11.527912,3.4541667
2013-12-07,,0.0013092719,0.0,0.0,203.25,67.791664,-7.378742,1.8291668
2013-12-08,,0.0011456804,0.0,0.0,191.25,83.5,-3.7904103,2.6041667
2013-12-09,,0.0019994518,0.0,0.0,212.125,83.958336,-1.2433268,1.2541667
2013-12-10,,0.0018325346,0.0,0.0,203.16667,82.875,1.142924,1.6166667
2013-12-11,,0.0006829768,0.0,0.0,190.04167,83.666664,0.25459036,2.6583333
2013-12-12,,0.0006844666,0.0,0.0,188.58333,86.916664,-0.99583054,0.9916666
2013-12-13,,0.0012308378,0.0,0.0,188.54167,83.041664,-2.8458316,1.0666667
2013-12-14,,0.001452366,0.0,9.9421295e-06,226.375,56.875,-7.275411,3.1541665
2013-12-15,187.0,0.0013154378,0.0,0.0,222.16667,72.833336,-0.8041598,2.1416667
2013-12-16,,0.00090092554,0.0,0.0,203.04167,88.916664,2.3712552,1.9916667
2013-12-17,,0.00094004767,0.0,0.0,213.79167,81.916664,0.30500793,2.9375
2013-12-18,,0.0021124445,0.0,0.0,230.45833,42.833332,-1.7612444,4.429167
2013-12-19,,0.0029475074,0.0,9.097222e-06,273.08334,35.958332,-3.9791615,3.0791667
2013-12-20,,0.003021977,0.0,2.349537e-06,244.75,44.458332,-4.904995,1.1208333
2013-12-21,,0.0032477218,0.0,0.0,240.04167,71.375,-2.3420792,4.0625
2013-12-22,,0.0028533016,0.0,0.0,237.0,61.208332,-2.9779117,2.5291667
2013-12-23,,0.002669634,0.0,0.0,204.58333,75.625,-3.7004101,4.4666667
2013-12-24,,0.0030461962,0.0,0.0,276.625,49.458332,-2.4920757,8.029166
2013-12-25,,0.0036941152,0.0,0.0001171412,291.70834,26.875,-3.5645726,4.3250003
2013-12-26,,0.0022383586,0.0,0.00015539351,255.125,45.0,-8.041661,2.7749999
2013-12-27,,0.0019265633,0.0,0.0,216.875,83.875,-1.9599953,3.9125001
2013-12-28,,0.0026839096,0.0,0.00016099536,265.625,65.833336,-5.4987426,3.8708334
2013-12-29,,0.0016851305,0.0,0.0,216.375,71.416664,-10.289992,1.6541667
2013-12-30,,0.0004285058,0.0,0.0,174.66667,84.708336,-7.407078,1.4041667
2013-12-31,204.0,0.0014591388,0.0,0.0,195.375,83.958336,-4.7741637,1.0583333
2014-01-01,,0.0020388283,0.0,0.0,229.58333,56.25,-4.7404113,3.5041666
2014-01-02,,0.0018846238,0.0,3.372685e-05,215.04167,45.5,-4.467495,2.3999999
2014-01-03,,0.0028198052,0.0,1.5902777e-05,276.0,42.541668,-3.2679112,2.2375
2014-01-04,,0.0036429276,0.0,0.00030241898,295.5,33.083332,-3.281245,4.741667
2014-01-05,,0.0017388338,0.0,1.4386574e-05,229.58333,56.208332,-5.0895753,1.5541667
2014-01-06,,0.0031990213,0.0,0.0,240.83333,78.708336,1.2654228,1.7416667
2014-01-07,,0.0031907512,0.0,0.0,233.54167,70.125,1.6545906,1.8541666
2014-01-08,,0.0027397766,0.0,0.0,244.29167,56.041668,1.9350052,1.1708333
2014-01-09,,0.0030593274,0.0,7.217593e-05,272.75,52.75,-0.33082834,1.2624999
2014-01-10,,0.0030682657,0.0,3.4722223e-06,271.04166,41.875,-1.6687444,0.8833334
2014-01-11,,0.0024631645,0.0,0.0,222.0,75.125,-3.0954106,1.7958332
2014-01-12,,0.000999859,0.0,0.0,184.16667,94.25,-1.7141596,1.225
2014-01-13,,0.0027785709,0.0,0.00012586806,272.75,52.0,-4.766243,1.1458334
2014-01-14,,0.0021158026,0.0,0.00023079861,259.16666,53.833332,-9.07541,2.8083334
2014-01-15,293.0,0.002125489,0.0,1.5277778e-06,254.33333,87.583336,-5.311661,2.2041667
2014-01-16,,0.0030141359,0.0,8.128472e-05,282.25,47.708332,-4.4141603,3.9291668
2014-01-17,,0.0026152458,0.0,2.6944444e-05,221.70833,60.416668,-4.550409,3.5375001
2014-01-18,,0.0031098232,0.0,0.0,243.5,99.625,-3.5212429,2.8
2014-01-19,,0.0031459052,0.0,0.0,256.66666,74.75,-3.7308285,1.1666666
2014-01-20,,0.0029048184,0.0,8.905093e-05,286.70834,55.791668,-6.3958282,3.0166667
2014-01-21,,0.0022868908,0.0,1.2037037e-06,232.29167,72.416664,-7.815825,0.74583334
2014-01-22,,0.0019043302,0.0,0.0,190.79167,96.291664,-7.1416574,1.3458333
2014-01-23,,0.0019576724,0.0,7.951389e-06,251.875,77.541664,-9.839577,2.0208333
2014-01-24,,0.0011197224,0.0,2.4189815e-06,208.5,81.833336,-12.584576,2.9666665
2014-01-25,,0.0014962336,0.0,0.0005535532,240.0,92.75,-9.637493,5.85
2014-01-26,,0.0017798733,0.0,6.355324e-05,252.66667,70.708336,-9.537494,2.6708333
2014-01-27,,0.0013691443,0.0,1.5104165e-05,240.33333,73.041664,-12.723328,2.6666667
2014-01-28,,0.0008082327,0.0,0.0,173.625,98.958336,-12.963329,0.7083333
2014-01-29,,0.0016577576,0.0,0.0,224.95833,85.125,-9.594577,2.8541667
2014-01-30,398.0,0.0027788272,0.0,3.9502313e-05,265.125,72.666664,-6.447493,1.9583334
2014-01-31,,0.003133992,0.0,0.0,219.79167,109.708336,-3.4137409,3.7749999
2014-02-01,,0.0032669306,0.0,4.21875e-05,272.66666,78.333336,-4.6404114,2.0
2014-02-02,,0.0025991201,0.0,2.8599536e-05,248.75,83.625,-6.599579,1.5875
2014-02-03,,0.003285056,0.0,1.3657408e-06,239.04167,113.833336,-3.3170788,3.7041667
2014-02-04,,0.0024257132,0.0,0.0,234.95833,98.75,-5.813329,4.65
2014-02-05,,0.0021460813,0.0,1.417824e-05,245.125,89.5,-8.178327,2.1458333
2014-02-06,,0.0020919077,0.0,0.0,220.91667,130.58333,-3.7479095,4.75
2014-02-07,,0.002166933,0.0,0.00016555555,243.83333,76.583336,-6.983326,2.6166666
2014-02-08,,0.0023883698,0.0,4.065972e-05,264.75,84.125,-6.9812446,3.2333333
2014-02-09,,0.0014599484,0.0,2.337963e-06,226.54167,120.083336,-9.249161,4.0333333
2014-02-10,,0.002535689,0.0,6.0347218e-05,267.16666,90.208336,-7.2183266,3.5791667
2014-02-11,,0.0016970221,0.0,1.7476851e-06,198.75,143.41667,-9.030412,2.2875
2014-02-12,,0.0011245214,0.0,0.0,207.91667,131.58333,-6.7633247,2.1499999
2014-02-13,,0.0019353121,0.0,0.00015715278,257.04166,92.583336,-8.894994,3.4624999
2014-02-14,403.0,0.002895765,0.0,0.0,242.45833,129.79167,-2.4416606,2.8916667
2014-02-15,,0.0031271547,0.0,9.259259e-06,260.20834,81.583336,-3.458744,3.7416668
2014-02-16,,0.0023708178,0.0,0.00010577546,271.20834,109.416664,-7.5679092,2.6041667
2014-02-17,,0.0018145964,0.0,0.0,222.66667,121.958336,-4.679577,1.6166667
2014-02-18,,0.0030760511,0.0,2.2719907e-05,273.16666,111.291664,-1.3749949,2.5166667
2014-02-19,,0.0025902686,0.0,4.8090278e-05,268.41666,91.625,-7.114577,2.4833333
2014-02-20,,0.0022774346,0.0,8.1018525e-06,215.5,164.54167,-5.133326,1.3083333
2014-02-21,,0.0022338682,0.0,0.000104236104,264.375,100.958336,-8.749992,4.241667
2014-02-22,,0.0017892605,0.0,4.1689815e-05,221.29167,162.58333,-9.888744,2.0208333
2014-02-23,,0.00076360744,0.0,0.0,160.54167,185.125,-6.5295777,1.3166667
2014-02-24,,0.0006136367,0.0,0.0,162.875,186.41667,-5.360409,1.3708334
2014-02-25,,0.0017261525,0.0,0.0,210.79167,166.70833,-6.945826,1.7541666
2014-02-26,,0.0023172623,0.0,1.1574074e-06,221.625,155.29167,-7.5908265,1.5291667
2014-02-27,,0.0020183336,0.0,4.375e-06,230.16667,150.20833,-8.476662,2.3083334
2014-02-28,444.0,0.0019660105,0.0,0.0,230.125,161.58333,-8.447492,2.7541666
2014-03-01,,0.0020739457,0.0,3.6238427e-05,258.79166,137.20833,-9.699996,2.3374999
2014-03-02,,0.0021550176,0.0,0.0,212.16667,152.95833,-7.40958,2.8458335
2014-03-03,,0.0023296042,0.0,1.3888889e-06,247.25,109.625,-8.294578,1.4875001
2014-03-04,,0.0024334963,0.0,1.6087962e-06,276.58334,106.875,-8.240823,2.6541667
2014-03-05,,0.0023394935,0.0,1.2731481e-06,259.45834,153.16667,-8.344996,3.4125001
2014-03-06,,0.0019447977,0.0,0.0,191.54167,212.125,-4.9995766,1.0708333
2014-03-07,,0.0020417646,0.0,0.0,197.0,215.16667,-3.962494,3.1208334
2014-03-08,,0.0011406961,0.0,0.0,194.91667,218.33333,-0.24790955,1.1958333
2014-03-09,,0.001329232,0.0,0.0,205.08333,218.70833,1.0525068,1.3583332
2014-03-10,,0.0015555691,0.0,0.0,201.91667,224.625,-0.60415906,1.7833333
2014-03-11,,0.0009817657,0.0,0.0,201.625,181.75,0.4191742,0.7291667
2014-03-12,,0.0013575446,0.0,0.0,208.16667,228.875,1.5337563,0.96250004
2014-03-13,,0.002291577,0.0,0.0,211.58333,231.70833,1.3833414,0.95
2014-03-14,,0.0030613525,0.0,0.0,213.54167,215.16667,-0.12207794,2.25
2014-03-15,466.0,0.0033319213,0.0,4.976852e-05,293.08334,130.0,-4.0387435,4.045833
2014-03-16,,0.0032269384,0.0,0.0,231.625,174.08333,-0.8549957,4.295833
2014-03-17,,0.0014880085,0.0,0.0,213.125,240.875,2.553754,1.0583333
2014-03-18,,0.0029940947,0.0,0.0,259.29166,235.375,-0.22249477,3.1625001
2014-03-19,,0.0023950643,0.0,0.0,208.66667,249.79167,-1.1254107,1.9458333
2014-03-20,,0.0025095074,0.0,0.0,207.83333,244.83333,0.19209163,4.079167
2014-03-21,,0.003271504,0.0,0.0,247.25,213.66667,-0.9216601,3.2666667
2014-03-22,,0.0030456244,0.0,0.0004446296,289.125,102.583336,-4.8083267,3.6416667
2014-03-23,,0.001780264,0.0,0.00019261574,265.29166,147.375,-10.821244,5.3250003
2014-03-24,,0.0014167937,0.0,2.3749999e-05,207.0,264.83334,-12.3383255,2.0375001
2014-03-25,,0.0017642947,0.0,1.1574074e-05,224.08333,207.04167,-10.439162,1.125
2014-03-26,,0.0018465569,0.0,0.0,206.875,194.04167,-8.714161,1.4875001
2014-03-27,,0.0020723639,0.0,0.0,194.41667,269.33334,-6.1083274,1.2375001
2014-03-28,,0.0019899567,0.0,0.0,187.58333,277.625,-3.0558255,1.8333334
2014-03-29,,0.0016848055,0.0,0.0,204.41667,265.95834,-0.27832794,2.1833334
2014-03-30,,0.0018511232,0.0,0.0,211.83333,264.41666,1.4279251,1.0833334
2014-03-31,,0.0027536706,0.0,0.0,221.0,260.70834,0.8462588,1.1
2014-04-01,523.0,0.0030995,0.0,0.0,215.08333,270.875,0.123338066,1.1041666
2014-04-02,,0.0029025108,0.0,0.0,244.0,219.25,1.8325056,1.8208333
2014-04-03,,0.002910181,0.0,0.0,258.41666,171.375,-0.1370786,1.8166666
2014-04-04,,0.0037790684,0.0,0.0,273.08334,200.29167,0.11417516,2.3833334
2014-04-05,,0.004419807,0.0,3.320602e-05,296.83334,161.0,-1.0374933,2.1958334
2014-04-06,,0.0036982198,0.0,0.0,229.83333,229.5,0.31250635,1.225
2014-04-07,,0.0035069634,0.0,0.0,257.91666,227.125,2.9962566,1.2291666
2014-04-08,,0.003539719,0.0,5.428241e-05,287.79166,192.91667,-4.191242,3.3708334
2014-04-09,,0.0021617142,0.0,0.0,226.16667,286.95834,-4.253325,3.3958333
2014-04-10,,0.0037112718,0.0,0.0,252.875,250.0,-1.0745748,2.5249999
2014-04-11,,0.004090155,0.0,1.3611111e-05,253.83333,198.375,0.7433383,2.7749999
2014-04-12,,0.004208056,0.0,0.00020790509,303.125,169.83333,-0.97041065,4.1916666
2014-04-13,,0.0035119366,0.0,0.0,236.875,247.25,-1.8624954,1.9125
2014-04-14,,0.0026697703,0.0,6.277778e-05,270.04166,225.83333,-5.642493,5.3208337
2014-04-15,,0.0016717393,0.0,5.671296e-06,232.375,274.08334,-10.070411,3.6875
2014-04-16,583.0,0.0012372348,0.0,0.0,180.54167,331.25,-6.5366645,2.2791667
2014-04-17,,0.0011909882,0.0,0.0,216.125,267.41666,-2.285413,2.9666665
2014-04-18,,0.0025361076,0.0,7.854167e-05,255.625,212.16667,-6.6954103,2.4624999
