Date,obs_swe,Qair,Rainf,Snowf,LWdown,SWdown,Tair,Wind
2009-05-20,0.0,0.0073077176,4.6296295e-06,0.0,332.00833,287.26666,17.029177,1.4583334
2009-05-21,0.0,0.0076559093,0.0,0.0,349.82083,216.57916,16.72917,1.1625
2009-05-22,0.0,0.008942205,6.9444445e-06,0.0,340.77917,242.95,17.68334,1.0875
2009-05-23,0.0,0.007691264,0.0,0.0,346.28333,265.21667,20.395838,1.2208333
2009-05-24,0.0,0.0068003666,0.0,0.0,336.59167,281.04166,20.162506,1.0083333
2009-05-25,0.0,0.00727752,2.3148148e-06,0.0,338.06668,221.3125,17.42084,1.2958333
2009-05-26,0.0,0.0071578403,0.00021331018,0.0,343.44165,79.612495,7.6083426,2.9583333
2009-05-27,0.0,0.0061894557,0.0,0.0,295.0625,241.0,7.358339,2.7083333
2009-05-28,0.0,0.007724228,0.0,0.0,326.93332,308.92084,10.583339,2.6208334
2009-05-29,0.0,0.0067773424,0.0,0.0,304.775,311.03333,11.541671,2.0291667
2009-05-30,0.0,0.008042802,9.374999e-05,0.0,338.30832,157.35417,10.595841,0.79583335
2009-05-31,0.0,0.0071034483,0.0,0.0,312.17502,213.41667,10.587505,1.25
2009-06-01,0.0,0.0074908324,0.0,0.0,321.71667,239.20833,9.92084,2.1625001
2009-06-02,0.0,0.006967343,0.0,0.0,300.975,287.72086,12.37917,2.5375001
2009-06-03,0.0,0.0072472505,0.0,0.0,295.9625,321.51248,11.620839,2.3125
2009-06-04,0.0,0.0067744073,0.0,0.0,316.00418,241.88335,12.25834,1.2166667
2009-06-05,0.0,0.008039133,0.00019328704,0.0,346.02084,108.55417,10.33334,1.5916667
2009-06-06,0.0,0.006834878,4.976852e-05,0.0,327.06668,57.729168,7.220839,0.9375
2009-06-07,0.0,0.006725615,4.6296295e-06,0.0,330.77917,148.31667,10.28334,0.98333335
2009-06-08,0.0,0.007095358,0.00022337964,0.0,333.1875,142.0625,10.104175,1.7249999
2009-06-09,0.0,0.006844035,4.398148e-05,0.0,317.48334,279.36252,10.608335,0.98333335
2009-06-10,0.0,0.008101722,0.00018828233,0.0,345.8539,248.29164,12.708024,1.2447546
2009-06-11,,0.0066845273,0.0,0.0,298.55853,344.22913,10.753819,0.9154267
2009-06-12,,0.0077138655,0.0,0.0,306.31247,343.34717,13.84515,0.66055167
2009-06-13,,0.008569935,1.4080018e-06,0.0,318.44565,328.01193,18.399292,0.66526
2009-06-14,,0.010153616,2.2953891e-05,0.0,348.3547,197.90446,18.14202,1.2279266
2009-06-15,,0.009777164,3.910494e-05,0.0,332.67227,201.13806,15.5661125,1.1720517
2009-06-16,,0.009260308,0.0,0.0,310.5397,273.59827,13.548133,0.9260517
2009-06-17,,0.009971256,0.0,0.0,346.85132,287.6071,18.650131,0.33571836
2009-06-18,,0.011881578,1.591673e-06,0.0,359.71414,230.96022,17.863462,0.47692668
2009-06-19,,0.008187754,2.8147502e-05,0.0,336.2679,235.7559,9.872909,2.034635
2009-06-20,,0.006223791,1.7517637e-05,0.0,321.4784,219.85411,7.1986337,3.1025102
2009-06-21,,0.006140226,0.0,0.0,318.23727,209.2553,7.6758676,2.2013018
2009-06-22,,0.0056935493,0.0,0.0,294.25446,294.35892,6.7111664,2.49751
2009-06-23,,0.0069004428,0.0,0.0,306.87265,302.44016,9.070664,1.67101
2009-06-24,,0.008344255,0.0,0.0,313.42,343.9286,14.860616,0.570635
2009-06-25,,0.009397338,3.4204986e-05,0.0,344.21872,206.44716,14.372181,0.6345933
2009-06-26,,0.008515027,0.00019651199,0.0,345.6869,93.29795,10.421931,0.78196836
2009-06-27,,0.009623662,0.0,0.0,338.62558,231.1327,12.898182,0.89475995
2009-06-28,,0.011065823,0.0,0.0,331.42123,290.38052,16.034939,0.648385
2009-06-29,,0.011678561,0.0,0.0,341.06027,273.52512,17.051859,1.1074266
2009-06-30,,0.011418312,0.0,0.0,337.56787,310.2972,17.589113,0.97859335
2009-07-01,,0.011067317,0.0,0.0,339.4701,296.68323,17.479124,0.552635
2009-07-02,,0.010923051,0.0,0.0,359.45096,235.5991,16.893633,0.9059267
2009-07-03,,0.011242284,0.0,0.0,346.5439,260.28168,16.680206,0.60921836
2009-07-04,,0.011062329,9.793896e-06,0.0,348.50308,200.61696,16.183146,0.67326
2009-07-05,,0.010073593,8.986553e-05,0.0,363.03088,200.75444,14.042194,0.7854267
2009-07-06,,0.008511425,0.0,0.0,334.10898,198.58722,13.437842,0.834385
2009-07-07,,0.0073353965,5.4371365e-05,0.0,339.15585,164.5587,9.313224,0.656385
2009-07-08,,0.006676983,0.0,0.0,303.1864,271.88364,10.023445,1.2887183
2009-07-09,,0.006444776,0.0,0.0,298.96747,233.02116,9.869645,1.736135
2009-07-10,,0.006555956,0.0,0.0,302.0021,261.82922,9.978576,1.2452184
2009-07-11,,0.007958336,0.0,0.0,301.75064,243.32799,14.911275,0.70517665
2009-07-12,,0.00819368,0.0,0.0,335.66776,207.4742,19.254284,0.9918434
2009-07-13,,0.009653995,1.3377295e-06,0.0,343.0984,258.23032,20.891575,1.7533435
2009-07-14,,0.01028411,5.397623e-06,0.0,348.7822,217.87843,18.534563,0.764635
2009-07-15,,0.012807302,0.0,0.0,370.28995,279.66556,18.626944,0.52884334
2009-07-16,,0.01097472,0.000116557516,0.0,356.24173,192.07426,19.686308,0.774885
2009-07-17,,0.0069356305,0.0006002508,0.0,338.6138,78.45581,6.9016533,1.3321351
2009-07-18,,0.006668838,0.0,0.0,314.89066,223.98004,8.651748,0.608135
2009-07-19,,0.007900257,0.0,0.0,296.61075,350.64,12.962213,0.48126003
2009-07-20,,0.007423809,0.0,0.0,314.8678,258.60684,18.370604,1.5205101
2009-07-21,,0.007461617,0.0,0.0,316.73386,248.71321,20.76225,2.5535517
2009-07-22,,0.0073041697,0.0,0.0,310.93875,169.83696,22.965296,3.0794685
2009-07-23,,0.010409723,4.7867605e-05,0.0,349.49118,259.86847,17.554022,0.7300517
2009-07-24,,0.008730019,4.2892007e-05,0.0,336.94827,278.0708,12.315128,1.4778433
2009-07-25,,0.0077138525,0.0,0.0,300.79343,347.1571,12.771995,0.9479683
2009-07-26,,0.0073622544,0.0,0.0,323.8913,333.31393,18.20104,0.95851
2009-07-27,,0.009038225,2.4802705e-06,0.0,326.2053,277.21494,15.942723,0.98326
2009-07-28,,0.009584308,0.0,0.0,319.99,333.8743,17.450586,0.7010934
2009-07-29,,0.008808178,0.0,0.0,346.99756,293.83316,18.872864,1.1418433
2009-07-30,,0.008370106,0.0,0.0,302.54837,294.8347,13.399696,0.9133017
2009-07-31,,0.00914469,0.0,0.0,316.25644,326.55557,17.415293,0.84971833
2009-08-01,,0.008786881,0.000104074454,0.0,350.15564,192.95052,18.71482,1.7717184
2009-08-02,,0.008338733,2.3027125e-05,0.0,342.07043,95.229454,10.558997,0.9124684
2009-08-03,,0.0077057406,7.248112e-06,0.0,313.40903,200.04866,9.659684,1.6549683
2009-08-04,,0.008825507,0.0,0.0,321.82242,322.75925,14.302957,0.8819267
2009-08-05,,0.008240319,0.0,0.0,324.44324,338.18512,18.739094,0.54242665
2009-08-06,,0.008921693,0.0,0.0,329.70792,269.41052,20.115633,0.507385
2009-08-07,,0.01117846,0.0003129725,0.0,353.36975,174.13145,15.520892,0.8394267
2009-08-08,,0.0108410455,0.0,0.0,339.28546,228.46326,15.2504,0.7044683
2009-08-09,,0.010420568,0.00031480924,0.0,355.3221,114.00651,13.673621,0.67130166
2009-08-10,,0.010029204,2.2891827e-05,0.0,355.58212,163.9763,13.303809,1.0590516
2009-08-11,,0.009889389,0.0,0.0,331.45862,296.30466,14.733621,1.4465517
2009-08-12,,0.010592966,1.5140462e-06,0.0,331.3838,297.6522,15.961079,0.89026004
2009-08-13,,0.009736516,1.3270334e-06,0.0,330.37112,293.64084,17.171244,0.96576
2009-08-14,,0.008903793,0.0,0.0,325.27487,297.89957,18.751324,0.72451
2009-08-15,,0.0084342,0.0,0.0,333.16058,260.62964,20.652834,0.80196834
2009-08-16,,0.00965743,2.167093e-05,0.0,349.5122,239.54431,20.231379,0.621635
2009-08-17,,0.009141776,0.0,0.0,335.0486,248.33342,20.461966,0.4773017
2009-08-18,,0.00807343,0.0,0.0,343.0879,291.26434,22.743998,0.46480167
2009-08-19,,0.008474608,0.0,0.0,333.39377,274.34747,21.919434,1.2189683
2009-08-20,,0.009183013,0.0,0.0,336.7034,265.77853,21.107113,1.09451
2009-08-21,,0.011212308,0.0,0.0,358.20203,196.3667,16.233778,0.98451
2009-08-22,,0.009075581,0.0,0.0,330.0419,262.64603,14.9394045,1.2137183
2009-08-23,,0.010698933,0.0,0.0,333.7338,301.17404,18.86257,1.1448851
2009-08-24,,0.010928369,0.00060164294,0.0,359.48672,180.07495,17.656057,0.6423017
2009-08-25,,0.010413847,0.00027537186,0.0,354.5642,118.76471,14.358102,0.70417666
2009-08-26,,0.010352433,8.0989075e-06,0.0,342.66113,208.59993,16.311602,0.7343016
2009-08-27,,0.010989144,0.0,0.0,352.22006,242.99731,17.752508,0.50746834
2009-08-28,,0.008790023,0.0,0.0,330.82074,218.23102,12.755978,1.6585101
2009-08-29,,0.0065734405,0.0,0.0,296.94028,276.9482,9.900058,1.8465518
2009-08-30,,0.008873803,0.0,0.0,314.38495,292.50412,14.145374,0.75150996
2009-08-31,,0.009623003,0.0,0.0,331.75128,270.97562,18.495445,1.45426
2009-09-01,,0.01106353,3.0109237e-05,0.0,357.31335,140.97816,16.086794,0.740885
2009-09-02,,0.010865216,6.353103e-06,0.0,358.03235,103.99897,16.094828,1.3140934
2009-09-03,,0.008514924,1.3216376e-06,0.0,345.18652,92.304054,12.741894,0.86201
2009-09-04,,0.006126451,5.8674136e-06,0.0,294.5425,175.53723,7.894615,1.94426
2009-09-05,,0.0059262705,0.0,0.0,269.60123,267.6833,7.5288887,1.6805934
2009-09-06,,0.0068192785,0.0,0.0,296.25415,273.7415,12.091006,0.67851
2009-09-07,,0.007826063,0.0,0.0,300.89017,260.995,14.692044,0.51380163
2009-09-08,,0.007979401,0.0,0.0,314.91928,250.76341,14.581062,0.60709333
2009-09-09,,0.0075937957,0.0,0.0,298.78897,254.90656,13.911056,0.90850997
2009-09-10,,0.008316328,0.0,0.0,322.46054,213.0382,12.695268,0.92326
2009-09-11,,0.008810439,0.0,0.0,336.84348,144.77081,10.839283,0.6475933
2009-09-12,,0.008865835,0.0,0.0,347.46753,114.53238,11.252788,0.55292666
2009-09-13,,0.007941461,6.619031e-05,0.0,330.7657,152.81293,9.541176,1.2101767
2009-09-14,,0.0062052864,7.343397e-06,0.0,314.06573,142.19153,7.137464,1.0356767
2009-09-15,,0.0070365625,3.9540282e-05,0.0,316.18573,99.15552,7.68529,0.72209334
2009-09-16,,0.008430055,6.8768372e-06,0.0,324.9439,136.61046,10.417701,0.4811767
2009-09-17,,0.008735874,0.0,0.0,328.543,147.56337,11.57142,0.48259333
2009-09-18,,0.00806921,2.0049083e-06,0.0,319.95767,110.435356,11.455022,0.6574683
2009-09-19,,0.00829499,1.3301011e-06,0.0,319.0535,62.735092,10.936572,0.61171836
2009-09-20,,0.008980743,1.8789148e-06,0.0,344.68677,52.050068,10.935714,1.2301717
2009-09-21,0.0,0.009389051,0.0,0.0,346.77917,109.604164,12.091672,0.85833335
2009-09-22,0.0,0.009896302,0.0,0.0,336.875,170.97917,13.258339,0.90000004
2009-09-23,0.0,0.009593573,0.0,0.0,328.375,164.07916,12.700008,0.7833333
2009-09-24,0.0,0.009332621,0.0,0.0,340.6,137.2625,12.166673,1.2875
2009-09-25,0.0,0.00890871,0.0,0.0,348.875,79.74166,11.087504,0.83750004
2009-09-26,0.0,0.008694391,0.00019560185,0.0,343.2125,151.04167,11.92917,0.72499996
2009-09-27,0.0,0.008188413,0.0,0.0,324.78333,124.94584,11.766671,0.575
2009-09-28,0.0,0.009062217,1.1574074e-06,0.0,325.85416,117.50833,11.895837,0.67916673
2009-09-29,0.0,0.009098823,0.0,0.0,321.63748,140.98334,12.500009,0.7708333
2009-09-30,0.0,0.0073802737,0.0,0.0,319.61252,162.7,14.10834,0.59166664
2009-10-01,0.0,0.0073445756,1.1574074e-06,0.0,312.60834,98.56667,9.241672,1.2916666
2009-10-02,0.0,0.006270284,0.0,0.0,280.40833,148.3125,7.0250053,2.2541666
2009-10-03,0.0,0.007200012,0.0,0.0,292.62082,136.08751,10.554172,0.62083334
2009-10-04,0.0,0.0062625185,0.0,0.0,292.74582,143.65001,11.058339,0.7583334
2009-10-05,0.0,0.007895059,0.0,0.0,340.8375,86.775,14.100006,1.0749999
2009-10-06,0.0,0.0069198343,0.0,0.0,333.13748,70.708336,14.137507,1.1208333
2009-10-07,0.0,0.006848711,4.2824075e-05,0.0,357.65833,47.245834,14.84584,1.2541667
2009-10-08,0.0,0.0077472082,1.9675927e-05,0.0,337.79584,35.829166,10.512505,0.55833334
2009-10-09,0.0,0.008409455,0.00018761575,0.0,352.30002,46.49167,10.416676,0.7791667
2009-10-10,0.0,0.0073657073,1.6319444e-05,0.0,336.70416,71.9125,7.754171,1.7541666
2009-10-11,0.0,0.0066567413,0.00019166667,0.0,329.40417,111.0625,7.2375016,2.5833333
2009-10-12,0.0,0.00454666,0.0,0.0,268.04584,111.0625,2.7791736,4.5750003
2009-10-13,0.0,0.0039398805,0.0,0.0,244.57916,136.2625,1.4000053,3.5625
2009-10-14,0.0,0.0032561298,0.0,0.0,240.95833,127.67917,-1.5541598,2.8666668
2009-10-15,0.0,0.0030521008,0.0,0.0,242.2375,78.566666,-3.054161,2.3999999
2009-10-16,0.0,0.0036243696,0.0,0.0,272.35834,103.862495,0.60833865,4.304167
2009-10-17,0.0,0.0035748526,0.0,0.0,279.60416,64.47083,-0.6458257,3.7791665
2009-10-18,0.0,0.0035482447,0.0,0.0,251.40001,92.0375,-0.8041611,1.7416668
2009-10-19,0.0,0.004009071,0.0,0.0,254.41667,104.375,3.3500035,1.4083333
2009-10-20,0.0,0.0051823305,0.0,0.0,317.9125,46.345837,7.49167,2.2041667
2009-10-21,0.0,0.0063453335,0.00035069443,0.0,318.77084,65.379166,6.6333375,1.4875001
2009-10-22,0.0,0.005883111,0.00017766205,0.0,327.01666,37.554165,5.6333404,1.4041667
2009-10-23,0.0,0.004847597,2.4305557e-06,0.0,277.83334,65.65833,3.229173,2.4541667
2009-10-24,0.0,0.006515642,5.787037e-06,0.0,334.42502,98.549995,9.88334,1.3083333
2009-10-25,0.0,0.0063391943,1.1574074e-06,0.0,315.14584,72.225,6.1333375,0.95
2009-10-26,0.0,0.0059865955,0.0,0.0,278.06668,112.5,5.8291717,1.5583334
2009-10-27,0.0,0.0047927895,0.0,0.0,271.11252,111.375,10.629172,0.62083334
2009-10-28,0.0,0.003363984,0.0,0.0,278.08334,128.82916,10.879174,1.0458333
2009-10-29,0.0,0.004443101,0.0,0.0,248.69585,138.0125,9.9083395,0.8333333
2009-10-30,0.0,0.00453282,0.0,0.0,274.09583,101.80833,9.154171,0.77500004
2009-10-31,0.0,0.0036466492,0.0,0.0,278.14166,92.35834,8.229173,1.15
2009-11-01,0.0,0.005967438,0.0005349537,0.0,335.81668,58.204166,8.82084,1.4000001
2009-11-02,3.0,0.0044072107,2.3726852e-05,7.349537e-05,304.67084,24.5375,0.35000739,0.72499996
2009-11-03,7.0,0.0058838143,0.00038796294,0.0,328.26248,24.754166,4.6500053,1.3916668
2009-11-04,8.0,0.0045326133,7.523148e-05,5.787037e-06,292.42917,42.07083,0.84584045,0.59166664
2009-11-05,8.0,0.004362157,2.7777778e-05,5.5555556e-05,300.92917,26.987501,0.12083689,0.7833333
2009-11-06,8.0,0.0041116746,2.3148148e-06,4.7569443e-05,271.25418,52.625,-0.2958285,1.0333333
2009-11-07,12.0,0.004058936,3.8425926e-05,0.00012361111,289.9375,37.4875,-0.72499466,1.5833334
2009-11-08,25.0,0.0040564635,0.0,3.6805555e-05,301.5375,27.4125,-0.93332547,3.6875
2009-11-09,25.0,0.003981001,0.0,5.2430554e-05,300.32083,21.620834,-1.2249908,2.4375
2009-11-10,25.0,0.0039912267,0.0,0.0,298.44168,44.412502,-1.154162,1.8791666
2009-11-11,25.0,0.0045982352,0.0,0.0,268.0,68.69583,1.3208389,0.41250002
2009-11-12,25.0,0.006605031,1.8518518e-05,0.0,316.86667,44.420834,6.5500045,0.55833334
2009-11-13,19.0,0.0054644844,0.0,0.0,292.68332,55.916668,8.275004,2.3125
2009-11-14,5.0,0.0056178253,0.0,0.0,322.38333,20.954166,7.9750037,1.1
2009-11-15,0.0,0.0058169626,4.7453705e-06,0.0,331.84167,46.058334,9.537509,1.6166667
2009-11-16,0.0,0.0051685637,0.0,0.0,282.67084,77.20417,10.32917,0.83750004
2009-11-17,0.0,0.0062605166,1.1574074e-06,0.0,324.76666,63.7625,10.987507,1.1916667
2009-11-18,0.0,0.0056171226,0.0,0.0,282.7875,67.2125,9.925004,0.6041667
2009-11-19,0.0,0.0042484757,0.0,0.0,312.275,47.595837,11.687508,0.62083334
2009-11-20,0.0,0.0034635242,0.0,0.0,280.71667,66.370834,9.7416725,0.97499996
2009-11-21,0.0,0.0041274666,4.0509258e-05,0.0,297.30417,49.795834,9.620842,2.325
2009-11-22,0.0,0.0055173333,6.1342595e-05,0.0,308.73334,13.004167,4.4541726,1.1666666
2009-11-23,0.0,0.005770407,0.00013425926,0.0,325.54584,30.841667,4.887507,0.7375
2009-11-24,0.0,0.0043113497,1.1574074e-06,0.0,265.25,40.254166,5.7500052,1.0583333
2009-11-25,0.0,0.0046764994,3.8194445e-05,0.0,298.90417,53.641666,6.820839,1.275
2009-11-26,0.0,0.004484591,0.0,0.0,267.0375,37.704166,2.8958385,0.875
2009-11-27,0.0,0.0041719885,0.0,0.0,248.76666,59.308334,2.1958401,0.8041666
2009-11-28,0.0,0.0035700537,0.0,0.0,285.02917,47.9875,4.437506,2.7583332
2009-11-29,2.0,0.004538421,0.00012905092,0.0003559028,307.35416,22.520834,1.6041718,2.0541666
2009-11-30,37.0,0.003776377,0.0,0.0001582176,287.975,28.929167,-1.8416582,0.0
2009-12-01,51.0,0.0035260823,0.0,9.780092e-05,294.0375,39.1875,-2.5624936,0.87083334
2009-12-02,51.0,0.0040078447,8.1018525e-06,0.0,311.79166,28.108332,-0.14999516,0.7916667
2009-12-03,54.0,0.004162559,7.24537e-05,8.506945e-05,298.9625,15.162499,-0.38332748,0.8208334
2009-12-04,57.0,0.003347245,0.0,1.1226853e-05,264.47083,36.054165,-2.8541603,1.8125
2009-12-05,57.0,0.0046514804,0.0,0.0,284.1,38.470833,2.5291698,0.65000004
2009-12-06,57.0,0.005453683,0.0002025463,0.0,324.27084,15.916667,3.8916728,0.8333333
2009-12-07,55.0,0.005279047,0.00019444444,2.5347223e-05,309.85416,23.433334,2.7125041,1.375
2009-12-08,51.0,0.004001682,0.0,2.3148148e-06,275.1625,43.2375,-0.6458295,1.5291667
2009-12-09,46.0,0.004004571,0.0,0.0,255.80833,49.075,1.3416735,2.1333334
2009-12-10,44.0,0.004733497,0.0,0.0,285.375,37.429165,1.2666727,2.3708334
2009-12-11,44.0,0.0036437355,0.0,0.0,271.525,31.408333,-1.5958265,2.8041668
2009-12-12,44.0,0.0031177995,0.0,3.4259258e-05,285.475,11.095833,-4.1999917,1.1458334
2009-12-13,45.0,0.0028119355,0.0,0.0,268.87082,24.808334,-5.5291595,0.7583334
2009-12-14,46.0,0.0024865246,0.0,0.0,266.50833,52.504166,-6.954164,1.5333333
2009-12-15,46.0,0.0021007864,0.0,2.4305557e-06,263.50833,28.275002,-8.983329,1.9625
2009-12-16,46.0,0.0019720194,0.0,2.7777778e-06,259.52917,17.991667,-9.629159,1.5291667
2009-12-17,47.0,0.0021936337,0.0,1.5162037e-05,250.40833,19.383333,-8.416663,0.9666667
2009-12-18,53.0,0.0020041286,0.0,0.00011261574,259.36667,25.5,-9.5708275,1.8416667
2009-12-19,60.0,0.0013760153,0.0,7.754629e-06,211.575,51.175,-13.749993,1.9541668
2009-12-20,60.0,0.0027380458,0.0,1.9675927e-05,256.75,35.149998,-5.245828,1.275
2009-12-21,60.0,0.004463844,0.0,0.0,300.86252,17.091667,1.7833405,2.9875
2009-12-22,59.0,0.005045055,0.0003425926,0.0,311.33334,23.8375,2.6708386,1.8000001
2009-12-23,58.0,0.005134353,1.087963e-05,0.0,313.62082,10.908333,3.3250072,2.3458333
2009-12-24,41.0,0.0057765823,0.00011539352,3.865741e-05,327.0375,16.449999,4.32917,2.1291666
2009-12-25,26.0,0.002728779,0.0,1.1574074e-06,223.6375,31.533333,-3.7958272,1.0124999
2009-12-26,26.0,0.0026275397,0.0,0.0,244.5625,39.8625,-2.0458298,0.7791667
2009-12-27,26.0,0.0031693063,0.0,1.9560184e-05,275.18332,31.545835,-1.2624918,0.7416666
2009-12-28,33.0,0.004900463,7.638889e-05,0.00018622685,315.32916,12.366666,1.5625101,0.87083334
2009-12-29,35.0,0.006056179,0.000120370365,0.0,326.80002,9.458333,4.783338,1.3625001
2009-12-30,38.0,0.005097464,0.0001394676,3.5300927e-05,303.86667,14.004167,2.4000053,0.7208333
2009-12-31,39.0,0.0048337034,1.7939814e-05,4.050926e-06,283.74167,25.170832,1.5791702,0.475
2010-01-01,39.0,0.0030267432,0.0,0.00015104166,282.80417,14.912499,-4.8874907,1.775
2010-01-02,46.0,0.0019434732,0.0,8.333333e-06,223.67915,26.179167,-9.637497,1.0791667
2010-01-03,47.0,0.0031799807,0.0,0.00026504628,287.90417,20.716667,-3.7166622,0.5791667
2010-01-04,71.0,0.004027729,0.0,6.481481e-05,296.54166,18.191668,-0.9499944,0.30416667
2010-01-05,78.0,0.003492973,0.0,1.8055556e-05,277.38748,39.008335,-2.8791606,0.45000002
2010-01-06,85.0,0.0023662131,0.0,0.0,225.08751,36.354168,-7.0208282,0.26250002
2010-01-07,86.0,0.0025574283,0.0,0.00015289352,272.55832,29.5,-5.791659,1.2208333
2010-01-08,99.0,0.0022908035,0.0,5.763889e-05,270.19583,14.845833,-8.024995,1.4708333
2010-01-09,108.0,0.001718064,0.0,6.481481e-05,251.21666,25.5625,-11.287495,2.0125
2010-01-10,111.0,0.0022690648,0.0,0.0,226.04584,49.083332,-8.145828,0.23750001
2010-01-11,112.0,0.0025313937,0.0,0.0,217.22083,60.25833,-6.529158,0.15833335
2010-01-12,113.0,0.0034401352,0.0,0.000327662,274.30002,47.391666,-2.2916603,1.8166666
2010-01-13,138.0,0.0034941144,0.0,9.606482e-05,260.59167,27.3375,-2.7166607,0.5125
2010-01-14,149.0,0.004008303,0.0,6.493055e-05,301.375,30.354166,-0.9791603,0.8458333
2010-01-15,150.0,0.0036687998,0.0,0.0,257.09167,47.6375,-2.1333275,0.95416665
2010-01-16,154.0,0.004106219,5.532407e-05,0.0001525463,301.07498,30.154167,0.35417557,1.5166668
2010-01-17,163.0,0.003300138,0.0,0.0,237.45416,50.208332,-3.1791599,1.975
2010-01-18,164.0,0.0031266678,0.0,0.0,217.34167,71.65,-2.5791614,0.4333333
2010-01-19,171.0,0.0025945075,0.0,0.0,224.94585,66.57083,-2.1124954,0.35416666
2010-01-20,171.0,0.0034061854,0.0,7.268519e-05,256.99582,29.691666,-2.7583249,1.7958332
2010-01-21,172.0,0.002965115,0.0,0.0,221.50417,80.262505,-4.133325,1.6291666
2010-01-22,172.0,0.0028621426,0.0,0.0,224.45833,80.416664,-1.5958265,0.75
2010-01-23,170.0,0.002639234,0.0,0.0,234.63335,66.1875,-1.1083285,0.42499998
2010-01-24,168.0,0.0034275774,0.0,1.5046296e-05,284.63333,50.408337,-1.1333275,0.7583334
2010-01-25,168.0,0.0033353285,0.0,3.4722223e-06,290.72916,20.833334,-3.4583244,1.3708334
2010-01-26,168.0,0.0025205652,0.0,8.564814e-06,275.57498,24.233332,-6.8833275,2.1291666
2010-01-27,175.0,0.0022499633,0.0,7.4074073e-06,258.47083,37.579166,-8.245828,1.4041667
2010-01-28,181.0,0.0026789317,0.0,6.365741e-06,255.36665,47.995834,-6.129162,1.6541667
2010-01-29,189.0,0.0031080765,0.0,0.00028402777,284.55,37.5125,-4.2333274,1.2125
2010-01-30,191.0,0.0019950506,0.0,2.1180555e-05,231.08751,87.73334,-9.362496,1.4583334
2010-01-31,195.0,0.0017010797,0.0,0.0,184.14166,103.21667,-10.808327,0.33333334
2010-02-01,195.0,0.0021499265,0.0,2.0833335e-05,239.86665,93.48334,-7.6249924,1.3666667
2010-02-02,191.0,0.0026883709,0.0,0.0,250.75835,70.6625,-3.4416592,0.5625
2010-02-03,191.0,0.0027958432,0.0,0.0,225.22917,104.237495,0.14583969,0.72499996
2010-02-04,195.0,0.003781407,4.9247687e-05,0.00015792824,293.42917,61.125,1.941672,1.9666667
2010-02-05,205.0,0.003872094,0.0,0.00030208332,292.38333,15.941666,-1.3541603,0.45416665
2010-02-06,235.0,0.0034428912,0.0,2.5578704e-05,271.62082,66.15,-2.7708256,1.125
2010-02-07,239.0,0.0033086597,0.0,0.0,275.55832,46.845837,-3.4291637,1.0749999
2010-02-08,242.0,0.0035230815,0.0,2.4305557e-05,257.65833,98.1625,-1.9208285,0.8833334
2010-02-09,243.0,0.0029872516,4.050926e-06,0.00011990741,284.025,30.574999,-4.883329,2.125
2010-02-10,253.0,0.0016301317,0.0,3.4490742e-05,241.27917,34.120834,-11.945828,3.0125
2010-02-11,253.0,0.0016114007,0.0,2.9282406e-05,246.99165,73.166664,-11.983326,4.4625
2010-02-12,257.0,0.0017867922,0.0,4.7453705e-06,251.7,63.108334,-10.799995,1.6083332
2010-02-13,257.0,0.0017908937,0.0,0.0,253.78749,68.57083,-10.774997,0.67083335
2010-02-14,257.0,0.002000984,0.0,0.0,237.78333,69.67083,-9.645829,0.4375
2010-02-15,264.0,0.0028741255,0.0,0.0,228.78749,118.39167,-4.374996,0.275
2010-02-16,264.0,0.004147383,0.0,0.0,297.85,62.0,0.12083944,1.25
2010-02-17,270.0,0.004724662,7.1759256e-05,3.125e-05,310.76248,42.4375,1.2750053,0.8833334
2010-02-18,273.0,0.0044558635,1.3310185e-05,0.00016030093,277.57498,93.475006,1.3333372,1.15
2010-02-19,287.0,0.0030971346,0.0,0.00014131945,277.775,55.358337,-3.9583294,2.3458333
2010-02-20,287.0,0.0028780324,0.0,0.0,254.97083,81.17917,-3.8124912,0.6333333
2010-02-21,287.0,0.0037195168,0.0,0.0,283.37082,100.70416,0.42500433,2.6833334
2010-02-22,287.0,0.0046682484,0.00012789351,4.050926e-06,297.6,82.541664,2.2583377,1.7791667
2010-02-23,284.0,0.004650202,0.00015798611,1.3310186e-05,303.48752,35.383335,1.0333391,0.55833334
2010-02-24,284.0,0.004257198,3.7037036e-05,3.738426e-05,293.775,54.11667,0.17916997,0.8458333
2010-02-25,287.0,0.004761825,4.641204e-05,1.1574074e-06,307.37918,39.370834,2.0291748,1.6999999
2010-02-26,291.0,0.003250134,1.2731482e-05,1.1574074e-06,256.09167,48.958332,-0.38749695,1.0041667
2010-02-27,290.0,0.0043286453,2.0254629e-05,0.0,317.55832,46.470837,4.487507,3.3083334
2010-02-28,290.0,0.0039800764,0.0,1.1574074e-06,258.88748,65.5,1.7875048,0.6458333
2010-03-01,290.0,0.003512095,4.6296295e-06,2.0833335e-05,269.75833,104.93333,1.7250048,0.675
2010-03-02,293.0,0.003051513,0.0,0.0,264.15833,56.270832,1.5750033,0.53333336
2010-03-03,295.0,0.0040165423,2.3148148e-06,6.319444e-05,299.40833,36.645832,-0.98332596,1.3874999
2010-03-04,295.0,0.002990012,0.0,1.087963e-05,261.69168,45.533337,-4.5458283,2.325
2010-03-05,295.0,0.0013040198,0.0,0.0,193.91249,155.08333,-7.154161,3.1333332
