Date,obs_swe,Qair,Rainf,Snowf,LWdown,SWdown,Tair,Wind
2007-11-28,,0.0005713958,0.0,0.0,166.62625,51.076664,-22.027702,4.90875
2007-11-29,,0.00068938546,0.0,0.0,194.29875,34.705208,-19.927702,4.751875
2007-11-30,,0.000802225,0.0,1.18439575e-05,216.21458,20.45896,-17.95395,2.586875
2007-12-01,,0.000640275,0.0,0.0,217.01292,26.78771,-20.41416,1.191875
2007-12-02,,0.0005322625,0.0,0.0,188.16145,39.50625,-22.614786,2.8008335
2007-12-03,,0.0005918833,0.0,5.06675e-05,236.65459,17.757292,-21.546244,4.7191668
2007-12-04,,0.00067637913,0.0,2.4091043e-05,202.7104,27.631874,-20.254992,1.9960417
2007-12-05,,0.00072581874,0.0,1.2098541e-05,212.57582,19.55604,-19.914576,3.2977083
2007-12-06,,0.00050874165,0.0,0.0,187.8077,39.683334,-22.997704,4.3470836
2007-12-07,,0.0005332708,0.0,0.0,168.72333,39.463123,-22.634161,2.916875
2007-12-08,,0.0007885937,0.0,0.0,196.34999,45.01875,-18.427286,2.726875
2007-12-09,,0.0011263791,0.0,0.0,229.62376,33.34833,-14.576243,0.96625
2007-12-10,,0.0011409166,0.0,0.0,232.9823,21.892082,-14.657074,3.5497916
2007-12-11,,0.0012259146,0.0,8.893438e-05,251.4023,21.707499,-14.087703,2.6252084
2007-12-12,,0.00077102083,0.0,3.8005834e-05,234.81104,18.298124,-18.92291,3.4525
2007-12-13,,0.0006410042,0.0,0.0,202.12646,40.228333,-20.77541,2.101875
2007-12-14,,0.0013699583,0.0,1.21933335e-05,256.67667,19.37,-12.7393675,3.2935417
2007-12-15,,0.0011477709,0.0,0.0,246.38104,19.550209,-14.762286,2.5127084
2007-12-16,,0.0012856874,0.0,1.175375e-05,258.91833,15.372708,-13.57208,0.536875
2007-12-17,,0.0013225209,0.0,0.0,261.50314,12.4525,-13.264161,2.3472917
2007-12-18,49.62,0.0012495542,0.0,0.0,245.19438,29.347498,-13.919578,1.2654167
2007-12-19,,0.0016830625,0.0,0.0,246.23604,37.192917,-10.688534,1.2235416
2007-12-20,,0.0015706251,0.0,0.0,263.16812,15.017917,-11.370201,1.2885417
2007-12-21,,0.0008827333,0.0,1.2037916e-05,230.13104,16.182291,-18.138327,2.2777083
2007-12-22,,0.0006825687,0.0,0.0,188.89833,40.37,-20.294786,0.7891667
2007-12-23,,0.0010968688,0.0,0.0,235.71605,39.67271,-15.320408,1.6999999
2007-12-24,,0.0017955209,0.0,1.1996667e-05,254.64459,35.920834,-9.681454,2.6545832
2007-12-25,,0.0013300208,0.0,0.0,263.39334,13.981042,-12.998536,1.3697916
2007-12-26,,0.0017095208,0.0,0.0,272.0898,16.331041,-10.339784,0.97125
2007-12-27,,0.001574875,0.0,1.1862292e-05,269.88773,11.691875,-11.3170805,2.213125
2007-12-28,,0.0013482501,0.0,0.0,244.58354,24.372084,-13.052288,0.9160417
2007-12-29,,0.0012505896,0.0,1.1774583e-05,232.01021,21.573334,-13.9441595,0.43083334
2007-12-30,,0.0008091,0.0,0.0,196.62103,45.951874,-18.626451,1.6306249
2007-12-31,,0.0007461854,0.0,0.0,205.16833,41.28229,-19.343952,2.5206249
2008-01-01,,0.0006510604,0.0,0.0,205.96355,30.768751,-20.737494,2.71
2008-01-02,,0.0019345625,0.0,0.0,226.54375,21.503126,-8.704162,4.013125
2008-01-03,,0.0020689792,0.0,0.0,234.73167,40.118332,-7.158747,1.9366666
2008-01-04,,0.002908625,0.0,1.2161042e-05,257.02,41.472916,-3.3414524,3.1460416
2008-01-05,,0.0026187499,0.0,0.0,265.30313,29.585625,-5.6391587,2.46125
2008-01-06,,0.002069271,0.0,0.0,277.8602,8.993751,-8.687912,2.5802083
2008-01-07,,0.0010596876,0.0,0.0,236.49896,20.612707,-15.203744,2.623125
2008-01-08,,0.0012231834,0.0,0.0,201.03395,36.94042,-13.833119,0.57479167
2008-01-09,,0.0011357146,0.0,0.0,242.84521,19.611458,-14.952493,0.9947917
2008-01-10,,0.0010848958,0.0,0.0,246.66957,22.508333,-15.362077,1.06375
2008-01-11,,0.0011939792,0.0,0.0,252.89479,25.425627,-14.195413,0.863125
2008-01-12,,0.0008667833,0.0,0.0,212.86292,22.080626,-18.7777,1.7910417
2008-01-13,,0.0009581479,0.0,0.0,247.30646,25.331457,-16.620409,1.010625
2008-01-14,,0.0017166041,0.0,5.7637706e-05,269.3394,25.508333,-10.312491,3.421875
2008-01-15,75.89,0.0006622209,0.0,4.4490003e-05,190.25854,17.61875,-20.775827,7.235
2008-01-16,,0.0008091542,0.0,0.0,207.80333,41.12125,-18.255201,3.5529165
2008-01-17,,0.00034058958,0.0,0.0,142.06166,57.066666,-26.66166,5.7647915
2008-01-18,,0.0004666479,0.0,0.0,204.27354,54.85542,-22.98458,1.4733334
2008-01-19,,0.00042729793,0.0,0.0,167.3027,51.67625,-23.03208,2.676875
2008-01-20,,0.0006572833,0.0,0.0,206.33125,28.162918,-20.177704,2.9029167
2008-01-21,,0.0009918,0.0,2.354125e-05,240.8775,25.775625,-16.233534,2.0316665
2008-01-22,,0.0007765896,0.0,0.0,192.15167,45.227497,-18.638744,3.1591666
2008-01-23,,0.0012887459,0.0,0.0,220.07166,61.28375,-13.745617,3.5939581
2008-01-24,,0.0014669541,0.0,1.2284791e-05,211.22021,42.94604,-11.691035,2.289375
2008-01-25,,0.0012059375,0.0,0.0,244.75667,32.51646,-14.303119,2.5945833
2008-01-26,,0.0017877291,0.0,1.1944375e-05,256.71896,52.758747,-9.208535,2.8258333
2008-01-27,,0.00076696044,0.0,2.549375e-05,230.12437,32.604584,-20.474997,5.4535413
2008-01-28,,0.00019191457,0.0,1.28756255e-05,173.63646,21.504791,-32.34666,5.8831253
2008-01-29,,0.00016433332,0.0,0.0,124.86438,72.275,-33.462284,2.574375
2008-01-30,,0.00022157292,0.0,0.0,166.16959,68.95187,-30.710411,1.6891667
2008-01-31,,0.00031279167,0.0,0.0,182.5996,45.516666,-27.881037,2.1958334
2008-02-01,,0.00042861458,0.0,1.1786667e-05,208.87312,60.194794,-24.5952,1.0675
2008-02-02,,0.00053332496,0.0,0.0,200.30125,43.57104,-22.608536,1.101875
2008-02-03,,0.00067099376,0.0,0.0,178.73834,78.4775,-20.004995,1.2675
2008-02-04,,0.00064099376,0.0,0.00010750646,189.57062,80.99104,-20.454576,1.8204166
2008-02-05,,0.0008968292,0.0,0.0,218.69624,73.24292,-17.162493,2.564375
2008-02-06,,0.00075676455,0.0,0.0,212.665,40.081875,-19.735826,4.8977084
2008-02-07,,0.0004898604,0.0,0.0,224.9623,44.318542,-22.669992,1.8179168
2008-02-08,,0.00027806457,0.0,0.0,165.47958,43.73875,-29.005621,5.880625
2008-02-09,,0.00016234792,0.0,0.0,138.39397,75.03834,-33.00416,3.9922917
2008-02-10,,0.0003086854,0.0,0.0,207.50542,60.876663,-27.158537,2.5027082
2008-02-11,,0.00083570625,0.0,1.2290834e-05,229.96333,53.07854,-18.049368,2.5464585
2008-02-12,,0.00038894374,0.0,0.0,182.42854,91.28208,-25.423536,2.8670833
2008-02-13,,0.00025304584,0.0,0.0,160.2473,80.05021,-28.229158,1.0904167
2008-02-14,,0.0003557646,0.0,0.0,200.00978,79.27583,-25.183952,1.7120833
2008-02-15,,0.0022042291,0.0,1.2015417e-05,273.40854,53.88,-8.065831,3.7466667
2008-02-16,,0.0018002688,0.0,1.3426667e-05,240.37646,68.05292,-10.153328,6.1510415
2008-02-17,,0.0005026708,0.0,0.0,157.72292,114.43188,-21.064577,2.3020833
2008-02-18,,0.0005389812,0.0,0.0,163.21437,114.87604,-20.215828,2.2302084
2008-02-19,71.79,0.00036142083,0.0,2.38e-05,192.31812,94.13395,-23.408327,2.6383333
2008-02-20,,0.00099345,0.0,0.0,224.0225,94.208954,-14.360203,2.914375
2008-02-21,,0.0015406458,0.0,1.22275005e-05,219.86479,115.22708,-9.49166,2.0958333
2008-02-22,,0.002589625,0.0,0.0,234.49603,119.12771,0.16604996,1.584375
2008-02-23,,0.0025725,0.0,0.0,242.82188,102.234795,-0.8760376,4.0002084
2008-02-24,,0.0020377499,0.0,0.0,263.48166,41.415833,-6.937496,2.9047916
2008-02-25,,0.0016417917,0.0,0.0,215.34709,103.12,-8.6958275,3.275625
2008-02-26,,0.0017242292,0.0,0.0,253.18355,116.24354,-5.2145805,2.1220834
2008-02-27,,0.0017709791,0.0,5.0005416e-05,271.1975,79.98583,-8.328744,3.2920835
2008-02-28,,0.0011451958,0.0,0.0,241.64397,57.579586,-13.785828,4.9110417
2008-02-29,,0.0011389417,0.0,0.0,253.54561,70.626045,-12.938746,3.0704167
2008-03-01,,0.001318125,0.0,0.0,243.57478,84.4502,-12.518745,6.103333
2008-03-02,,0.00037283334,0.0,0.0,182.74854,128.51604,-23.632492,3.871875
2008-03-03,,0.00060894585,0.0,1.2841875e-05,217.6198,112.02292,-19.70416,2.3972917
2008-03-04,,0.0006000854,0.0,0.0,164.91042,154.31438,-18.97312,3.1285417
2008-03-05,,0.0004074875,0.0,0.0,147.17397,162.76083,-22.057076,2.9018753
2008-03-06,,0.0005465083,0.0,0.0,217.3098,141.81146,-15.9737425,3.086875
2008-03-07,,0.002222479,0.0,1.3350417e-05,258.375,69.035835,-5.7274947,3.8462498
2008-03-08,,0.0017956666,0.0,0.0,224.16937,162.52708,-5.0233254,2.21625
2008-03-09,,0.0025802709,0.0,0.0,251.10374,160.78375,2.633546,3.49125
2008-03-10,,0.002638771,0.0,0.0,245.46562,162.41603,4.121048,3.7254164
2008-03-11,,0.00334725,0.0,6.9445e-05,311.5969,95.53208,1.9281311,2.706875
2008-03-12,,0.0028791458,0.0,2.6522082e-05,289.25937,61.206455,-3.3210373,4.9725
2008-03-13,,0.0015989374,0.0,1.3414584e-05,220.45937,165.84271,-7.481659,3.1722918
2008-03-14,,0.0015221667,0.0,0.0,214.35875,178.13667,-8.058953,1.5575
2008-03-15,,0.0015957146,0.0,0.0,248.51729,132.7475,-7.2472863,2.7387502
2008-03-16,,0.0008841979,0.0,2.4283125e-05,211.75146,65.85645,-17.489367,1.851875
2008-03-17,,0.0016759583,0.0,1.23525e-05,232.93146,120.62583,-9.709785,3.8004167
2008-03-18,94.71,0.0016493959,0.0,0.0,216.30188,183.11855,-6.1808257,2.1816666
2008-03-19,,0.0024659166,0.0,0.0,254.95312,156.10417,-2.320203,2.858125
2008-03-20,,0.0029124792,0.0,0.0,250.51729,166.14645,-1.2768682,2.3635416
2008-03-21,,0.0017021042,0.0,0.0,216.35957,150.99646,-6.881869,2.6777084
2008-03-22,,0.0013677917,0.0,0.0,229.36292,189.12917,-7.160829,2.2341666
2008-03-23,,0.002435146,0.0,0.0,246.2577,184.65355,-1.2529106,3.476875
2008-03-24,,0.0018636459,0.0,0.0,237.61626,175.30104,-4.972286,3.5649998
2008-03-25,,0.001024248,0.0,0.0,203.46959,186.5371,-11.116245,1.9345833
2008-03-26,,0.0008129646,0.0,0.0,214.26062,183.54834,-9.426242,2.2664583
2008-03-27,,0.0015081875,0.0,1.2455833e-05,217.4604,175.51062,-6.73645,1.0466666
2008-03-28,,0.0016837292,0.0,0.0,245.15938,174.62688,-5.3339515,2.9045832
2008-03-29,,0.0021471875,0.0,1.2007499e-05,254.53355,99.1123,-6.9602013,3.71875
2008-03-30,,0.0009062667,0.0,0.0,191.5548,231.77376,-7.9918685,3.0204165
2008-03-31,,0.0011431667,0.0,1.1574167e-05,199.48083,235.53459,-6.401451,3.4708335
2008-04-01,,0.00177575,0.0,0.0,222.26479,223.94041,-3.1060321,4.13875
2008-04-02,,0.002086125,0.0,1.2681667e-05,264.53833,168.33,-1.0116602,4.0135417
2008-04-03,,0.0010660355,0.0,0.0,239.46167,161.14563,-8.090618,2.29
2008-04-04,,0.00072654587,0.0,0.0,189.68626,231.23604,-11.418743,4.103125
2008-04-05,,0.0011724167,0.0,0.0,225.21855,220.93958,-5.845412,1.9297916
2008-04-06,,0.00249625,0.0,0.0,292.24875,152.13603,-2.5977032,3.071458
2008-04-07,,0.0024973124,0.0,0.0,245.67625,222.9325,-0.99520236,2.9029167
2008-04-08,,0.0024245833,0.0,0.0,258.20062,238.80896,2.7920902,2.8991668
2008-04-09,,0.00356675,0.0,0.0,288.63998,206.96812,4.67438,3.5314581
2008-04-10,,0.0041228333,4.6539393e-05,0.00015021925,323.92645,51.81896,0.68250656,1.3710417
2008-04-11,,0.004038271,0.0,0.0,280.5521,117.600624,2.4191716,2.3279166
2008-04-12,,0.0026637083,0.0,0.0,291.70126,251.47626,6.66688,2.6158333
2008-04-13,,0.0038883751,0.0,0.0,298.58438,210.43083,10.801259,3.6489582
2008-04-14,,0.003370625,0.0,0.0,304.19,164.52022,6.000631,3.1899998
2008-04-15,68.98,0.0019150209,0.0,0.0,238.46375,261.63248,3.2556317,4.7047915
2008-04-16,,0.0017898125,0.0,0.0,248.81708,272.77707,2.9104245,2.875625
2008-04-17,,0.0035378335,0.0,0.0,281.13333,236.86292,5.5504227,3.405625
2008-04-18,,0.0020857707,0.0,6.409563e-05,281.85623,187.03271,-2.48666,5.0866666
2008-04-19,,0.002641646,0.0,2.5878335e-05,297.6931,99.17167,-4.220205,5.388125
2008-04-20,,0.0035427918,1.0937521e-06,8.196438e-05,315.92688,52.39979,-0.5506198,5.974583
2008-04-21,,0.0018215833,0.0,2.3640001e-05,261.70645,98.54938,-8.887284,5.2297916
2008-04-22,,0.00160125,0.0,1.2806875e-05,230.92311,203.1475,-9.048745,4.71125
2008-04-23,,0.0014714584,0.0,0.0,230.67104,246.92522,-6.55041,2.709792
2008-04-24,,0.0013802917,0.0,3.47225e-05,221.39082,276.48105,-4.0737457,2.5870833
2008-04-25,,0.0026025209,0.0,1.1835e-05,291.9852,124.899574,-1.8697853,2.4560416
2008-04-26,,0.001966,0.0,0.0,245.40729,270.20813,0.7762578,2.3860416
2008-04-27,,0.0015954167,0.0,0.0,238.89166,286.02896,1.177508,2.4935417
2008-04-28,,0.0020817292,0.0,0.0,267.34207,247.85834,4.467089,3.4647915
2008-04-29,,0.0022759999,0.0,0.0,259.70667,295.04083,6.0677123,5.560625
2008-04-30,,0.0019047917,0.0,0.0,244.97021,297.25125,4.3279204,5.7310414
2008-05-01,,0.0015509166,0.0,0.0,235.66563,298.0521,3.8035495,3.2327082
2008-05-02,,0.0014914791,0.0,0.0,245.1825,310.4504,5.5881324,2.5208333
2008-05-03,,0.0024789583,0.0,0.0,276.13104,269.17123,3.4785473,2.8833332
2008-05-04,,0.0023171457,0.0,0.0,259.66937,270.4496,3.751049,1.9197917
2008-05-05,,0.0033610624,0.0,0.0,275.7194,215.01146,6.167713,2.17375
2008-05-06,,0.0025802918,0.0,0.0,245.48708,313.28082,3.3102176,3.2054167
2008-05-07,,0.0026455831,0.0,0.0,250.65999,309.84915,3.0904224,2.821458
2008-05-08,,0.0022823957,0.0,0.0,236.51729,318.7098,0.37813187,3.2820833
2008-05-09,,0.0020114167,0.0,0.0,239.38458,310.39084,1.7416712,2.3872917
2008-05-10,,0.002486625,0.0,0.0,269.52835,311.14584,5.9372964,2.7679167
2008-05-11,,0.003172354,0.0,0.0,272.07498,242.44688,7.01584,3.385625
2008-05-12,,0.003401854,1.1574167e-05,0.0,292.4277,278.2554,8.894797,2.030625
2008-05-13,,0.003637375,0.0,0.0,300.85834,254.96895,11.560634,3.4083335
2008-05-14,,0.004437271,0.0,0.0,306.2525,219.14293,11.732297,3.9181252
2008-05-15,,0.005053896,0.0,0.0,326.69147,288.25772,16.50084,4.345
2008-05-16,,0.002747125,0.0,0.0,278.93564,339.2702,13.375217,5.931458
2008-05-17,,0.0027195418,0.0,0.0,302.30624,264.34647,12.331256,3.1304166
2008-05-18,,0.0057805204,5.787083e-05,0.0,346.99313,59.247913,6.8577156,3.444375
2008-05-19,,0.0050913957,0.0,0.0,301.46417,159.955,7.6145883,1.2802083
2008-05-20,,0.0035269791,0.0,0.0,288.87918,297.3823,10.593968,4.158125
2008-05-21,,0.003051521,0.0,0.0,268.2425,322.05936,9.462296,5.1491666
2008-05-22,,0.0044497293,0.0,0.0,276.7869,343.69043,9.964588,4.1539583
2008-05-23,,0.0051832916,0.0,0.0,296.74875,333.02,13.717711,2.8195832
2008-05-24,,0.0048165624,0.0,0.0,324.39917,245.0052,13.044173,5.110417
2008-05-25,,0.0030301458,0.0,0.0,269.495,266.96085,5.2006288,3.515
2008-05-26,,0.0025947501,0.0,0.0,271.38354,350.90042,11.784592,2.8366668
2008-05-27,,0.002945,0.0,0.0,281.8671,354.75107,14.5804205,3.2225
2008-05-28,,0.0034912499,0.0,0.0,306.54605,312.2323,15.431255,2.7847917
2008-05-29,,0.0070110206,2.3147915e-05,0.0,343.32166,158.45375,15.148131,2.5702083
2008-05-30,,0.006190958,1.1574167e-05,0.0,303.88104,209.6952,11.943131,3.4402084
2008-05-31,,0.0049768332,2.3148334e-05,0.0,296.0117,262.4277,10.926884,4.284167
2008-06-01,,0.0031077499,1.1574167e-05,0.0,281.86728,300.22876,10.437298,3.1147916
2008-06-02,,0.0038443543,0.0,0.0,300.3554,360.54794,15.051048,2.3847916
2008-06-03,,0.0054576043,0.0,0.0,324.5704,325.21313,16.08334,2.6366665
2008-06-04,,0.005274271,0.0,0.0,314.30728,295.91437,15.423341,3.109375
2008-06-05,,0.0053747916,0.0,0.0,320.32144,302.87064,16.771048,3.0879166
2008-06-06,,0.005158,0.0,0.0,346.3569,227.41125,16.515005,2.8941667
2008-06-07,,0.0049656043,0.0,0.0,339.39917,259.27542,14.718967,3.9083335
2008-06-08,,0.0053594583,1.1574167e-05,0.0,297.3867,291.28293,10.998341,2.471875
2008-06-09,,0.0033310207,0.0,0.0,279.08563,369.98123,12.800841,2.7422917
2008-06-10,,0.0041402085,0.0,0.0,294.53207,334.6329,13.7970915,3.0297916
2008-06-11,,0.004434979,0.0,0.0,336.88126,177.48772,15.071046,4.702083
2008-06-12,,0.0063547497,4.6296667e-05,0.0,353.5898,87.52354,9.23584,4.728542
2008-06-13,,0.0063078958,1.1574167e-05,0.0,328.03146,168.04353,11.136882,3.33125
2008-06-14,,0.0055512916,0.0,0.0,307.59354,188.92561,9.3129225,2.87
2008-06-15,,0.0061919373,3.47225e-05,0.0,334.29562,249.87604,14.356677,2.2572916
2008-06-16,,0.007038625,1.1574167e-05,0.0,336.5675,254.90729,15.100422,2.1952083
2008-06-17,,0.0071466044,0.0,0.0,348.1248,307.1721,18.765837,3.1447916
2008-06-18,,0.0063303337,1.1574167e-05,0.0,324.72147,208.45166,14.464377,2.821458
2008-06-19,,0.0074957707,6.9445414e-05,0.0,318.05188,180.7525,12.670003,3.0939581
2008-06-20,,0.0063509378,2.3148334e-05,0.0,323.32812,327.975,17.497713,3.005625
2008-06-21,,0.0056135003,0.0,0.0,335.44583,314.2379,21.208338,1.7410417
2008-06-22,,0.0071395836,0.0,0.0,369.39957,175.9146,19.266464,4.1341667
2008-06-23,,0.0062886253,0.0,0.0,318.58707,287.05563,15.629798,4.255
2008-06-24,,0.0076120626,0.0,0.0,330.92105,280.64023,17.474173,2.7508333
2008-06-25,,0.007503854,2.3148334e-05,0.0,325.05542,232.0573,15.602923,2.724375
2008-06-26,,0.0064143334,0.00012731583,0.0,358.1425,147.1327,16.419172,2.7841666
2008-06-27,,0.0083633745,0.00020833458,0.0,343.74564,138.2852,14.643132,3.7902086
2008-06-28,,0.006582146,0.0,0.0,336.0627,305.21478,20.50251,2.66375
2008-06-29,,0.008250458,0.0,0.0,354.19458,330.97293,23.227089,3.9281251
2008-06-30,,0.006812354,1.1574167e-05,0.0,350.48184,289.25708,22.566048,4.118125
2008-07-01,,0.0065450836,0.0,0.0,318.5002,242.79063,14.155423,3.6966667
2008-07-02,,0.0070540626,0.0,0.0,344.44333,249.54167,16.439379,2.24125
2008-07-03,,0.008133562,0.0,0.0,347.96646,306.80356,20.810843,3.2595832
2008-07-04,,0.0108509585,0.0,0.0,388.33813,218.7727,23.613754,2.9985418
2008-07-05,,0.008167479,0.0,0.0,364.52332,147.09105,12.164384,4.5045834
2008-07-06,,0.006659854,0.0,0.0,340.03915,188.8102,12.76667,1.9899999
2008-07-07,,0.0077863336,0.00010416666,0.0,357.91,115.17645,12.7556305,1.5622916
2008-07-08,,0.0062048957,1.1574167e-05,0.0,311.0398,312.06772,12.843548,1.9483334
2008-07-09,,0.007376854,3.47225e-05,0.0,335.15396,242.38312,13.826881,2.3064582
2008-07-10,,0.0088016875,0.000266205,0.0,352.21768,78.03958,12.202297,3.5677083
2008-07-11,,0.008413375,4.629625e-05,0.0,358.68896,191.49438,13.084587,5.644792
2008-07-12,,0.007196104,1.1574167e-05,0.0,330.9821,292.9829,17.442297,4.1052084
2008-07-13,,0.007872041,0.0,0.0,328.74002,238.34521,15.942092,4.0591664
2008-07-14,,0.0078275,0.0,0.0,328.6548,210.53166,14.783755,2.9245834
2008-07-15,,0.0069888122,0.0,0.0,337.98312,267.32916,16.813341,2.2185416
2008-07-16,,0.008220437,0.0,0.0,337.71188,230.25,16.40605,2.1541667
2008-07-17,,0.008195896,1.1574167e-05,0.0,332.5796,279.93707,16.778965,1.865625
2008-07-18,,0.008415791,0.00016203707,0.0,361.15564,238.68,17.656464,3.006875
2008-07-19,,0.009739959,1.1574167e-05,0.0,355.25272,158.70332,14.424171,1.9583334
2008-07-20,,0.009696125,0.0,0.0,345.9552,250.79814,18.092089,1.8677083
2008-07-21,,0.010227646,0.0,0.0,352.9823,312.4694,21.206676,3.8008335
2008-07-22,,0.013655834,2.3148334e-05,0.0,404.20792,171.30792,21.861673,2.5843751
2008-07-23,,0.0116797285,2.3148334e-05,0.0,374.5354,205.08937,18.057714,3.3708334
2008-07-24,,0.007812604,0.0,0.0,334.52875,270.83063,18.523546,3.897292
2008-07-25,,0.006838875,0.0,0.0,336.8321,322.13687,21.743132,3.3814583
2008-07-26,,0.0076134373,0.0,0.0,373.77023,196.98,20.758131,1.8579167
2008-07-27,,0.010511875,0.00020833332,0.0,371.00333,157.1725,17.370842,2.6564584
2008-07-28,,0.010315521,8.1018334e-05,0.0,367.7654,155.89626,16.019588,3.4027083
2008-07-29,,0.009242896,0.0,0.0,338.75876,256.39438,16.506672,2.4639583
2008-07-30,,0.009631041,0.0,0.0,367.56125,171.88646,15.998756,4.927708
2008-07-31,,0.0072428123,0.0,0.0,335.2475,182.73792,14.909591,3.443125
2008-08-01,,0.00802775,0.0,0.0,343.2952,277.87604,19.24188,4.707083
2008-08-02,,0.0075725415,1.1574167e-05,0.0,356.65457,158.69583,14.282506,4.8275
2008-08-03,,0.008690792,2.3148334e-05,0.0,366.3519,80.33375,13.04355,4.295625
2008-08-04,,0.0077133332,0.0,0.0,326.48727,259.48938,15.536672,3.3164585
2008-08-05,,0.008057292,0.0,0.0,328.15,284.1098,17.947088,3.5316668
2008-08-06,,0.008174812,0.0,0.0,341.8627,255.11665,19.495007,2.8635416
2008-08-07,,0.008331833,0.0,0.0,347.3704,260.4727,19.6523,2.585625
2008-08-08,,0.009646437,0.0,0.0,373.3621,221.07646,21.222092,2.8204167
2008-08-09,,0.0102573335,0.0,0.0,368.32938,167.10292,19.297504,3.7704165
2008-08-10,,0.012725625,8.101916e-05,0.0,387.3048,137.85916,19.899591,3.1383333
2008-08-11,,0.010976105,1.1574167e-05,0.0,358.18896,192.2873,16.765215,1.9210416
2008-08-12,,0.008375083,0.0,0.0,348.14624,226.63417,15.44605,2.4958334
2008-08-13,,0.009881417,3.47225e-05,0.0,361.1421,154.595,15.401672,2.464375
2008-08-14,,0.009626833,0.0,0.0,345.4077,241.24646,18.89105,2.4470832
2008-08-15,,0.010153354,0.0,0.0,360.23022,257.54312,22.726675,2.36375
2008-08-16,,0.009354,0.0,0.0,353.47916,265.86313,22.467093,4.1110415
2008-08-17,,0.0067824586,0.0,0.0,319.28937,269.27188,18.142088,2.605625
2008-08-18,,0.010568625,0.0,0.0,361.64542,230.6002,22.438131,3.8625
2008-08-19,,0.010503833,0.0,0.0,369.8973,247.65645,24.433756,3.2583332
2008-08-20,,0.0096855415,0.0,0.0,372.2831,161.26543,18.823965,3.2933333
2008-08-21,,0.007593354,0.0,0.0,358.38562,145.54417,10.557921,4.452083
2008-08-22,,0.0055071455,1.1574167e-05,0.0,309.94812,206.73999,7.712088,4.152292
2008-08-23,,0.0063251457,0.0,0.0,298.64377,261.1777,13.263965,1.3472916
2008-08-24,,0.008059063,0.0,0.0,330.24896,240.64647,17.692299,3.6370833
2008-08-25,,0.008886729,0.0,0.0,372.7627,181.42625,22.100006,4.12375
2008-08-26,,0.007344021,0.00040509293,0.0,341.13147,91.43125,9.533547,6.2450004
2008-08-27,,0.0058222287,0.0,0.0,296.91937,235.99042,12.541463,4.2131248
2008-08-28,,0.0065301456,0.0,0.0,320.4056,185.92418,11.465423,3.7210417
2008-08-29,,0.00653525,0.0,0.0,317.99002,210.54271,14.26938,2.9679165
2008-08-30,,0.006548146,0.0,0.0,309.68228,208.68437,11.638339,4.0881248
2008-08-31,,0.0051279375,0.0,0.0,311.23938,118.15854,9.325007,2.374375
2008-09-01,,0.0055396874,0.0,0.0,322.48187,120.86667,10.186047,2.3297918
2008-09-02,,0.006002812,2.3148334e-05,0.0,331.00314,160.92104,10.920424,2.4520833
2008-09-03,,0.0067890207,5.7870417e-05,0.0,336.87564,148.95229,12.043968,2.0418751
2008-09-04,,0.0068650623,9.259166e-06,0.0,305.5325,112.236046,9.553754,2.4904168
2008-09-05,,0.0056852293,1.1573958e-05,0.0,298.35562,159.37709,9.333549,3.1679165
2008-09-06,,0.0054035205,6.9443754e-06,0.0,297.9319,144.32063,7.392086,3.2089584
2008-09-07,,0.004984125,2.0833124e-05,0.0,319.48312,134.45062,7.5641723,2.2575
2008-09-08,,0.0052695,2.3147916e-06,0.0,307.19022,178.21063,9.769588,1.3691667
2008-09-09,,0.007088833,1.6203749e-05,0.0,323.9175,157.87834,11.906879,3.279375
2008-09-10,,0.0057972088,0.0,0.0,312.11667,169.18167,10.642924,2.915208
2008-09-11,,0.007278688,0.0,0.0,331.41937,148.95125,14.3273,3.8370836
2008-09-12,,0.006410125,4.629583e-06,0.0,309.1079,85.17667,9.884174,3.6575
2008-09-13,,0.004987479,2.3147916e-06,0.0,289.40854,190.90791,9.051257,2.8210418
2008-09-14,,0.005843187,0.0,0.0,334.38083,123.364586,11.632087,3.1289585
2008-09-15,,0.006123354,0.0,0.0,313.36313,167.63292,13.819589,3.76875
2008-09-16,,0.0054164375,0.0,0.0,312.1073,162.43875,8.239174,3.2275
2008-09-17,,0.005773771,0.0,0.0,294.99564,189.84645,8.924594,3.0952082
2008-09-18,,0.0061776876,0.0,0.0,312.70395,163.70854,13.293967,4.6854167
2008-09-19,,0.0034505418,0.0,0.0,261.55603,169.22084,2.7920902,2.6968749
2008-09-20,,0.0040853126,0.0,0.0,285.31897,170.55875,6.677713,3.9697917
2008-09-21,,0.0066098124,5.7869795e-05,0.0,330.47647,126.17667,11.14917,4.9108334
2008-09-22,,0.007277792,2.5462708e-05,0.0,360.0231,37.665833,9.558549,4.244167
2008-09-23,,0.0044536665,0.0,0.0,288.0925,94.535,6.353756,4.445833
2008-09-24,,0.0032128335,0.0,0.0,280.1931,147.40729,7.195423,3.9399998
2008-09-25,,0.0038737291,0.0,0.0,288.56583,75.69854,5.8975043,2.7072916
2008-09-26,,0.003305979,0.0,0.0,293.4379,149.17772,6.809382,2.37
2008-09-27,,0.005221375,6.0185e-05,0.0,335.9521,26.037918,6.2706337,4.51625
2008-09-28,,0.0049541877,0.0,0.0,331.07394,43.443127,4.6593833,3.212083
2008-09-29,,0.00586525,2.3147916e-06,0.0,306.86188,138.26334,12.4293785,3.579375
