Date,obs_swe,Qair,Rainf,Snowf,LWdown,SWdown,Tair,Wind
2008-10-17,,0.0041497913,0.0,0.0,309.73334,70.004166,8.287505,3.3416665
2008-10-18,,0.0031979168,0.0,0.0,261.1625,47.5125,3.6500065,3.0541668
2008-10-19,,0.0030570833,0.0,0.0,237.34999,81.887505,1.629172,3.0375001
2008-10-20,,0.00398125,0.0,0.0,300.8375,59.425003,5.816672,4.9958334
2008-10-21,,0.0039060416,0.0,0.0,276.20834,35.645832,3.1291733,4.329167
2008-10-22,,0.0027318748,1.1575e-05,0.0,251.22917,97.78333,4.8375053,4.0416665
2008-10-23,,0.0025822918,0.0,0.0,246.55,91.72083,5.1458373,3.7666667
2008-10-24,,0.0033464583,0.0,0.0,267.30417,65.8375,5.3750014,4.116667
2008-10-25,,0.0025291666,1.1216667e-05,2.8483331e-05,272.74167,33.316666,-0.5083313,7.1124997
2008-10-26,,0.0011182708,0.0,3.4720833e-05,229.09167,82.808334,-4.695826,3.9666665
2008-10-27,,0.0016702083,0.0,0.0,249.84999,90.34167,4.1458397,3.6458333
2008-10-28,,0.0025783333,0.0,0.0,278.78333,73.049995,6.9125075,2.8333333
2008-10-29,,0.003146875,0.0,0.0,269.20834,94.32083,9.05417,3.8125
2008-10-30,,0.0026835417,0.0,0.0,243.9375,93.27917,1.3166682,3.1166668
2008-10-31,,0.0027808333,0.0,0.0,269.36252,70.45417,0.8166707,3.8125
2008-11-01,,0.0036212502,0.0,0.0,263.65833,59.329166,1.7041702,2.3458333
2008-11-02,,0.004516042,1.1575e-05,0.0,324.21667,22.945833,2.041673,3.0833333
2008-11-03,,0.004579792,2.315e-05,0.0,322.9125,11.216667,2.2125053,3.4875
2008-11-04,,0.0037814584,0.0,0.0,304.79166,28.854166,0.52500916,2.8541667
2008-11-05,,0.0027681252,0.0,0.0,272.57916,61.30417,-3.2749927,1.5124999
2008-11-06,,0.0024895833,0.0,0.0,279.82916,39.304165,-4.6499953,1.2958333
2008-11-07,,0.0018325,0.0,0.0,226.38335,47.524998,-8.195825,1.8375
2008-11-08,,0.001689375,0.0,0.0,217.36665,67.745834,-8.441659,2.9833333
2008-11-09,,0.0018939584,0.0,0.0,278.22916,35.875,-3.8499947,4.4083333
2008-11-10,,0.0027743748,0.0,0.0,265.15417,41.958332,-3.1666641,1.7208333
2008-11-11,,0.0029158334,0.0,1.1575e-05,290.05002,13.304166,-3.8791618,1.5041666
2008-11-12,,0.0029656251,0.0,3.5595833e-05,297.49582,13.058333,-3.9083302,1.1875
2008-11-13,,0.0031664583,0.0,2.6562499e-05,292.21667,23.616667,-2.7374928,2.8625
2008-11-14,,0.0025858332,0.0,0.0,281.49167,14.866666,-4.0249915,2.7583332
2008-11-15,,0.002615625,0.0,0.0,286.75833,20.733334,-3.2833278,2.9624999
2008-11-16,,0.00180375,0.0,0.0,235.35834,36.44583,-8.408328,2.0874999
2008-11-17,,0.002105,0.0,0.0,256.80832,44.266666,-6.9249954,2.7416668
2008-11-18,,0.00231125,0.0,0.0,279.3125,23.254166,-5.7416596,2.0333333
2008-11-19,,0.0015389584,0.0,1.2395833e-05,250.84583,29.283333,-10.745828,2.1333334
2008-11-20,,0.001258125,0.0,1.38e-05,212.75417,28.824999,-13.466663,3.4750001
2008-11-21,,0.0016995833,0.0,0.0,220.50835,47.38333,-10.024995,3.1958332
2008-11-22,,0.002885,4.08e-06,8.3125005e-06,250.38335,28.666666,-1.0749956,5.429167
2008-11-23,,0.0020960418,0.0,0.0,229.0125,27.579168,-5.312496,4.054167
2008-11-24,,0.0025264584,0.0,0.0,244.99165,44.783337,-1.1083285,3.7791665
2008-11-25,,0.0030047914,0.0,0.0,248.16249,47.5125,-0.09582647,3.3208332
2008-11-26,,0.0023891667,0.0,0.0,219.11665,38.320835,-1.6791598,4.8708334
2008-11-27,,0.0021802085,0.0,0.0,215.28749,52.533337,-4.1458306,2.2375
2008-11-28,,0.0024695834,0.0,0.0,241.70416,35.891666,-4.9208283,2.5333333
2008-11-29,,0.0028927084,0.0,1.2525e-05,287.07083,23.5875,-3.0166588,3.3166666
2008-11-30,,0.0024968751,0.0,0.0,287.10834,12.520833,-5.38333,2.3875
2008-12-01,,0.0022677083,0.0,0.0,261.08334,30.291666,-3.6041603,6.3291664
2008-12-02,,0.0012458125,0.0,0.0,219.3625,37.5,-11.379159,5.0625
2008-12-03,,0.00097137503,0.0,0.0,228.77501,23.541666,-14.149997,5.383333
2008-12-04,,0.0012739584,0.0,0.0,236.59583,31.420832,-12.137494,3.2916667
2008-12-05,,0.0009802292,0.0,1.3174999e-05,209.3,19.991667,-15.841659,2.8625
2008-12-06,,0.00086385413,0.0,3.6012498e-05,227.59583,25.7125,-17.612494,2.3999999
2008-12-07,,0.0011259791,0.0,0.0,234.99583,35.016666,-14.666663,2.3125
2008-12-08,,0.00071754167,0.0,1.2054166e-05,207.97917,24.175001,-19.39166,1.6083332
2008-12-09,,0.0005521875,0.0,3.6995832e-05,211.32085,38.058334,-21.949991,2.2666667
2008-12-10,,0.00068397913,0.0,0.0,209.04167,35.56667,-19.63333,1.6875
2008-12-11,,0.0012958333,0.0,1.2070833e-05,230.62083,17.183332,-13.762497,3.1375
2008-12-12,,0.00064452086,0.0,0.0,175.95833,23.6,-21.795828,3.5708332
2008-12-13,,0.00017802084,0.0,0.0,124.104164,40.429165,-32.295826,3.2083333
2008-12-14,,0.0002548125,0.0,0.0,140.83333,43.516666,-29.095825,3.2124999
2008-12-15,,0.00041762498,0.0,1.18375e-05,178.46667,33.216667,-24.624994,3.4416666
2008-12-16,,0.00056572916,0.0,0.0,167.49583,41.729168,-21.812494,2.3583333
2008-12-17,,0.0004765625,0.0,0.0,176.99165,26.454168,-23.699995,1.1583333
2008-12-18,,0.0004048125,0.0,0.0,198.17915,24.425001,-25.008326,0.6875
2008-12-19,,0.00041706252,0.0,2.3566667e-05,197.49583,20.9375,-24.820826,2.7625
2008-12-20,,0.00030179168,0.0,0.0,142.21251,34.620834,-27.783327,3.2958333
2008-12-21,,0.00047483333,0.0,0.0,150.15416,45.379166,-23.437492,2.4916666
2008-12-22,,0.0005205,0.0,0.0,152.85834,45.75833,-22.34166,2.9125001
2008-12-23,,0.00050777086,0.0,0.0,158.65001,44.841663,-21.50416,2.7666667
2008-12-24,,0.000458375,0.0,0.0,176.87083,41.587498,-23.51666,1.6125001
2008-12-25,,0.0006660417,0.0,0.0,203.03333,25.783333,-20.24166,1.9541668
2008-12-26,,0.0005955,0.0,0.0,175.49583,39.283333,-20.899994,1.9333333
2008-12-27,,0.0011096458,0.0,0.0,227.91667,26.616667,-14.8416605,2.6499999
2008-12-28,,0.0006561042,0.0,0.0,159.04167,28.541666,-20.074991,3.1166668
2008-12-29,,0.00040264582,0.0,0.0,161.79167,42.962498,-24.474993,2.4708333
2008-12-30,,0.00044125,0.0,2.315e-05,189.09999,23.554167,-23.987494,1.8499999
2008-12-31,,0.0005468125,0.0,2.5245834e-05,226.22499,14.166667,-22.224993,3.1125
2009-01-01,,0.00049979164,0.0,0.0,199.67915,32.341667,-23.112494,1.6333333
2009-01-02,,0.0006170208,0.0,8.1025e-05,220.15417,15.625,-21.024994,1.5416666
2009-01-03,,0.0003021875,0.0,0.0,141.0125,41.854168,-28.14166,2.3
2009-01-04,,0.000302125,0.0,0.0,167.59584,46.38333,-28.116661,2.4166667
2009-01-05,,0.0006601875,0.0,4.63e-05,231.6875,20.008333,-20.279161,2.4083333
2009-01-06,,0.00071572914,0.0,0.0,224.1375,19.545834,-19.445826,1.7624999
2009-01-07,38.53,0.0005401667,0.0,5.7875e-05,191.75,40.658333,-22.13333,1.9166666
2009-01-08,,0.00081410416,0.0,0.0,225.84167,20.029167,-18.112494,1.9708333
2009-01-09,,0.00063558336,0.0,0.0,226.55415,45.079166,-20.14166,1.9541668
2009-01-10,,0.0010971667,0.0,1.1575e-05,249.875,19.970833,-14.783328,1.3666667
2009-01-11,,0.0006374792,0.0,2.4066665e-05,199.27083,20.679167,-21.062494,3.1041667
2009-01-12,,0.00040454164,0.0,2.3362498e-05,194.34999,45.858334,-24.69166,2.3416667
2009-01-13,,0.00038541667,0.0,0.0,152.05,29.941668,-24.645828,3.0375001
2009-01-14,,0.000338,0.0,1.1575e-05,165.175,57.462498,-25.149994,2.5041666
2009-01-15,,0.00073362497,0.0,1.1575e-05,240.50417,20.9625,-19.741661,2.0583334
2009-01-16,,0.0029,0.0,2.68e-05,231.575,42.541668,-1.4916611,6.025
2009-01-17,,0.0031241665,0.0,0.0,250.39583,53.316666,2.2583416,4.366667
2009-01-18,,0.0030075002,0.0,0.0,252.65417,53.67917,3.208341,3.8958333
2009-01-19,,0.0021583333,0.0,0.0,227.60834,63.083332,2.5791714,4.0625
2009-01-20,,0.00199375,0.0,0.0,234.64166,65.00833,2.5416756,3.0249999
2009-01-21,,0.0019324999,0.0,0.0,245.09584,56.425,-6.095825,2.1291666
2009-01-22,,0.00056989584,0.0,0.0,180.80833,35.270832,-21.599997,4.4666667
2009-01-23,,0.00037106252,0.0,0.0,135.03749,70.262505,-24.545828,4.6749997
2009-01-24,,0.00038247916,0.0,0.0,139.02083,71.57916,-23.70416,4.35
2009-01-25,,0.00046925,0.0,0.0,150.2625,73.30417,-21.495827,3.4666665
2009-01-26,,0.00047060417,0.0,0.0,186.94585,67.71667,-19.208328,3.6125
2009-01-27,,0.0009039375,0.0,0.0,251.58751,29.9375,-14.537496,1.4291667
2009-01-28,,0.0012658333,0.0,0.0,219.28333,54.0625,-11.812493,2.9916668
2009-01-29,,0.0022083332,0.0,1.24e-05,256.75833,42.2375,-6.591662,2.7458334
2009-01-30,,0.0029322917,0.0,1.5108333e-05,263.62082,32.25,-0.3749911,4.4874997
2009-01-31,,0.001515,0.0,0.0,208.66667,75.7,-8.262494,6.1749997
2009-02-01,,0.00036829166,0.0,0.0,143.47917,82.80417,-24.37916,3.0625
2009-02-02,,0.00045077084,0.0,0.0,225.88335,41.975002,-22.949997,2.2916667
2009-02-03,,0.0013017709,0.0,0.0,239.70833,40.483334,-13.166661,2.925
2009-02-04,,0.0023533334,0.0,0.0,242.46667,74.166664,1.80417,3.7083333
2009-02-05,,0.002515625,0.0,0.0,247.10417,69.5875,-1.2583275,2.7666667
2009-02-06,,0.0018214583,0.0,1.1575e-05,270.975,27.5,-9.124992,2.5833333
2009-02-07,,0.0026402082,0.0,1.2241667e-05,278.36667,35.350002,-4.5333276,2.8791666
2009-02-08,,0.0023999999,0.0,0.0,226.6875,75.20416,-4.1166625,2.8999999
2009-02-09,,0.0028897917,0.0,1.1575e-05,289.37082,53.645832,-3.6666603,1.7791667
2009-02-10,,0.0017683334,0.0,1.2833333e-05,273.67084,39.75,-8.80416,4.179167
2009-02-11,,0.0012055,0.0,0.0,235.24165,56.829166,-12.704162,4.0291667
2009-02-12,,0.0008371875,0.0,0.0,184.95416,69.433334,-16.949993,3.6416667
2009-02-13,,0.00077125005,0.0,0.0,183.76251,111.65417,-17.404161,3.5958335
2009-02-14,,0.0006988333,0.0,1.2779167e-05,159.38333,109.583336,-17.695827,2.4375
2009-02-15,,0.00073995837,0.0,0.0,163.375,115.65417,-17.370827,2.3958333
2009-02-16,61.32,0.000938125,0.0,1.20333325e-05,234.6375,66.229164,-16.42083,1.0583333
2009-02-17,,0.0010680833,0.0,0.0,180.45416,102.799995,-13.941658,1.6666666
2009-02-18,,0.0010612083,0.0,0.0,204.08333,89.40833,-14.34583,2.7749999
2009-02-19,,0.0011467709,0.0,0.0,224.08751,66.61667,-13.29166,3.1499999
2009-02-20,,0.0010181458,0.0,0.0,210.04584,112.475,-12.774994,2.8416665
2009-02-21,,0.001211875,0.0,1.2975001e-05,214.52083,109.09167,-11.470828,2.3625
2009-02-22,,0.0012039583,0.0,0.0,254.125,69.879166,-12.349996,3.2416668
2009-02-23,,0.0012141875,0.0,0.0,232.77501,68.96667,-12.916659,3.1708333
2009-02-24,,0.0005741459,0.0,1.3662499e-05,203.58751,51.691666,-21.71666,3.1041667
2009-02-25,,0.0003531667,0.0,0.0,143.61667,110.55417,-24.99166,2.1333334
2009-02-26,,0.0003076875,0.0,0.0,146.25,147.79584,-25.45416,3.1875
2009-02-27,,0.00060110417,0.0,0.0,167.16667,136.52501,-17.999994,3.5541668
2009-02-28,,0.0005375833,0.0,0.0,165.90834,148.26668,-19.266657,2.7833335
2009-03-01,,0.00084410416,0.0,0.0,210.3625,142.36667,-15.63333,2.1125
2009-03-02,,0.0013414584,0.0,1.3129167e-05,232.75835,136.14168,-10.429157,3.3083334
2009-03-03,,0.0020358332,0.0,0.0,257.56668,107.32916,-6.729159,3.5041666
2009-03-04,,0.00233125,0.0,0.0,241.54167,134.075,-3.1208293,2.6166666
2009-03-05,,0.000915875,0.0,7.279167e-05,214.5625,51.829163,-17.479158,4.8416667
2009-03-06,,0.00056497916,0.0,0.0,177.40001,142.43333,-20.624994,3.0708332
2009-03-07,,0.0011747916,0.0,0.0,223.75835,108.67084,-13.366661,3.8999999
2009-03-08,,0.0004240625,0.0,0.0,164.79582,139.925,-23.370827,4.7458334
2009-03-09,,0.00023485417,0.0,0.0,139.00417,171.15417,-27.487494,2.5458333
2009-03-10,,0.0002668125,0.0,0.0,129.97084,179.57085,-25.82916,3.2625
2009-03-11,,0.00043697914,0.0,1.3195833e-05,160.79167,178.45,-19.56666,3.4416666
2009-03-12,,0.0012994375,0.0,0.0,234.85417,146.55,-6.587494,3.2625
2009-03-13,,0.00223625,1.1575e-05,0.0,272.40833,91.82916,-4.6374917,2.7333333
2009-03-14,,0.0011627084,0.0,0.0,253.84583,62.583332,-13.770827,3.3875
2009-03-15,,0.0013383334,0.0,0.00017156667,251.80833,100.479164,-11.591662,3.7833335
2009-03-16,,0.001096125,0.0,0.0,203.375,112.4,-14.020825,3.6625001
2009-03-17,,0.0007423125,0.0,1.3725e-05,170.0625,191.18333,-15.920825,3.8666668
2009-03-18,,0.0008303125,0.0,0.0,198.40833,178.49165,-14.837491,3.1916666
2009-03-19,,0.002030625,0.0,0.0,225.65001,172.79584,-5.9791603,3.1000001
2009-03-20,,0.0016352084,0.0,0.0,248.42915,166.92084,-2.3416634,4.9874997
2009-03-21,,0.0026995835,0.0,1.46708335e-05,294.77084,59.120834,-3.8416634,4.170833
2009-03-22,,0.0027,0.0,0.0,293.91666,28.041666,-4.624991,3.4791667
2009-03-23,,0.0015103958,0.0,0.0,222.00417,115.549995,-10.416661,3.6708333
2009-03-24,,0.0011246041,0.0,0.0,191.60834,208.83751,-9.533328,3.8958333
2009-03-25,,0.00095975003,0.0,0.0,203.92084,194.72083,-5.391661,3.8125
2009-03-26,,0.0012727083,0.0,0.0,203.11665,198.0125,-7.4666595,3.2708333
2009-03-27,,0.0020139583,0.0,0.0,241.02083,170.34584,-4.4541626,3.325
2009-03-28,,0.0019239583,1.1575e-05,0.0,224.83333,186.2375,0.7125079,3.3583333
2009-03-29,,0.002043125,0.0,0.0,231.96667,144.575,1.4500046,2.075
2009-03-30,,0.0021872916,0.0,0.0,223.03749,216.12083,-1.4458275,3.8374999
2009-03-31,,0.002508125,0.0,0.0,227.64166,212.57916,-1.1874949,2.9208333
2009-04-01,,0.0025647916,0.0,0.0,228.19585,233.125,0.17500687,2.25
2009-04-02,,0.0023829166,0.0,0.0,227.5125,216.71667,-1.5749944,2.6041667
2009-04-03,,0.002679375,0.0,0.0,249.15417,140.53749,-2.804161,1.5500001
2009-04-04,,0.002055,0.0,0.0,234.51666,139.86667,-1.0708288,1.7958332
2009-04-05,,0.0019927083,0.0,0.0,221.45,227.01666,-2.2624943,3.6416667
2009-04-06,,0.00304375,1.1575e-05,0.0,243.98334,190.26666,1.2791723,3.9875
2009-04-07,,0.0022883334,0.0,0.0,230.81667,250.54167,3.604173,3.2791665
2009-04-08,,0.0021691667,0.0,0.0,229.15833,251.25835,2.1875088,2.6458333
2009-04-09,,0.0030206249,0.0,0.0,244.31667,231.075,1.7458382,4.241667
2009-04-10,,0.0036264583,0.0,0.0,285.50418,169.34167,2.354173,3.9083335
2009-04-11,,0.0043304167,1.1575e-05,0.0,261.09164,248.30833,5.3291726,2.6499999
2009-04-12,,0.004819583,0.0,0.0,304.0375,157.5625,6.041673,2.2166667
2009-04-13,,0.0047508334,0.0,0.0,287.86252,203.8,5.462503,3.6041667
2009-04-14,,0.0037439584,0.0,0.0,293.4375,113.78333,2.7666728,3.3416665
2009-04-15,,0.0031406248,0.0,0.0,289.37918,169.64583,1.0416769,3.8625
2009-04-16,,0.00293875,0.0,0.0,248.82085,241.325,1.5833384,2.5208333
2009-04-17,,0.0033008333,0.0,0.0,249.675,232.84167,3.5041733,2.7458334
2009-04-18,,0.003987292,1.2426249e-05,4.5449997e-05,312.57916,115.49583,1.4708405,2.6041667
2009-04-19,,0.0025879166,0.0,0.0,259.17917,247.00835,7.9750047,3.1875
2009-04-20,,0.0023820833,1.1575e-05,0.0,283.63333,210.66249,8.354171,2.8958333
2009-04-21,,0.0024152084,0.0,0.0,285.32916,235.92084,6.9041696,3.6625001
2009-04-22,,0.0030914582,0.0,0.0,278.70834,167.92084,3.562505,4.1916666
2009-04-23,,0.0015039584,0.0,0.0,231.37083,151.12917,-4.9124947,3.3625
2009-04-24,,0.0016966667,0.0,0.0,232.59999,190.35834,-1.9083265,1.7375001
2009-04-25,,0.001668125,0.0,0.0,234.04584,264.90833,2.2541707,2.8166666
2009-04-26,,0.0018435417,0.0,0.0,228.8875,272.13333,0.67083865,3.0416667
2009-04-27,,0.0017945833,0.0,0.0,233.24583,207.24583,-0.049992878,2.7583332
2009-04-28,,0.00154125,0.0,0.0,216.58751,304.69168,-0.3208262,2.9333334
2009-04-29,,0.0013095833,0.0,0.0,229.3875,286.80417,4.1000085,2.9333334
2009-04-30,,0.0023122916,0.0,0.0,252.35417,248.35834,3.7708397,3.3083334
2009-05-01,,0.001845,0.0,0.0,252.41249,278.59167,5.512506,3.8458335
2009-05-02,,0.002678125,0.0,0.0,262.16666,299.11252,9.4291725,4.579167
2009-05-03,,0.0031960418,0.0,0.0,278.92084,303.22916,13.837504,3.8666668
2009-05-04,,0.004124792,1.1575e-05,0.0,306.20834,253.00417,14.287506,3.3875
2009-05-05,,0.0031206252,0.0,2.77375e-05,313.25,210.16667,11.170838,3.375
2009-05-06,,0.0027097918,0.0,0.0,293.375,68.870834,-3.5583267,1.9916667
2009-05-07,,0.0025427083,6.6041666e-06,5.958333e-06,286.51666,141.05417,-3.3999965,2.825
2009-05-08,,0.0024858334,1.1575e-05,0.0,245.44585,218.075,-1.0541611,2.1833334
2009-05-09,,0.0026854167,0.0,0.0,255.0125,324.14166,8.754172,2.7749999
2009-05-10,,0.0037468749,1.1575e-05,0.0,288.69583,211.67084,10.991672,3.0
2009-05-11,,0.0048608333,0.0,0.0,301.95834,171.17084,11.400005,2.8583333
2009-05-12,,0.00450625,3.4725e-05,0.0,312.15,192.03333,4.7208405,4.9333334
2009-05-13,,0.0022158334,1.1575e-05,0.0,242.88335,243.49583,-0.50416183,3.1208334
2009-05-14,,0.0032608332,0.0,0.0,286.64584,173.87083,0.10833868,2.1416667
2009-05-15,,0.003253125,1.1575e-05,1.1575e-05,266.2875,234.39583,6.3416724,2.6499999
2009-05-16,,0.0033627085,0.0,0.0,315.82083,188.20416,11.708339,3.2541666
2009-05-17,,0.0034952082,0.0,0.0,294.6625,223.13335,4.087503,4.1875
2009-05-18,,0.00178125,0.0,0.0,273.25,219.92918,2.1958401,2.5333333
2009-05-19,,0.0031458333,0.0,0.00016642082,305.57916,50.808334,-0.4333242,3.9458332
2009-05-20,,0.0035579167,2.315e-05,0.0,278.37918,194.375,2.48334,2.9125001
2009-05-21,,0.0040852083,2.315e-05,0.0,299.37082,191.36665,3.6541748,2.6166666
2009-05-22,,0.0028233333,1.1575e-05,0.0,258.31668,343.44998,9.145837,3.0291665
2009-05-23,,0.0027035417,0.0,0.0,277.4375,341.63333,14.329171,2.8791666
2009-05-24,,0.0053654164,1.1575e-05,0.0,320.04584,286.18332,15.15417,3.4708335
2009-05-25,,0.00383,1.1575e-05,0.0,269.19168,318.275,10.162507,3.283333
2009-05-26,,0.0058514583,0.0,0.0,341.35,125.76666,13.90834,4.054167
2009-05-27,,0.0051447917,1.1575e-05,0.0,326.88748,137.13333,5.9958405,3.0666666
2009-05-28,,0.0050575,2.315e-05,0.0,288.43332,235.57085,10.016673,3.4416666
2009-05-29,,0.0035491667,0.0,0.0,279.20416,309.37082,10.6500025,3.3958333
2009-05-30,,0.003913958,1.1575e-05,0.0,303.26666,289.77917,14.195838,3.325
2009-05-31,,0.004117292,2.315e-05,0.0,315.9375,244.95833,11.295837,3.3666668
2009-06-01,,0.0028247917,1.1575e-05,0.0,261.25833,354.50833,9.658336,3.4750001
2009-06-02,,0.0029866667,0.0,0.0,300.3125,314.93332,15.875005,3.1666667
2009-06-03,,0.004593333,0.0,0.0,311.79166,271.17502,13.591668,4.4041667
2009-06-04,,0.003495,0.0,0.0,294.08334,169.84999,4.2750053,3.1125
2009-06-05,,0.0031685417,0.0,0.0,274.66666,158.65416,3.729173,2.1791666
2009-06-06,,0.0034504167,0.0,0.0,298.5,147.31667,5.0291724,1.9499999
2009-06-07,,0.0048558335,1.1575e-05,0.0,295.39166,180.69585,5.462504,2.1041667
2009-06-08,,0.0047429167,2.315e-05,0.0,321.41666,173.07916,6.875004,1.7291666
2009-06-09,,0.0053987503,3.4725e-05,0.0,292.375,215.66667,8.454171,1.4416666
2009-06-10,,0.0047920835,1.1575e-05,0.0,314.54584,222.8875,11.883339,2.6083333
2009-06-11,,0.006232917,0.0,0.0,300.425,275.79584,13.475007,2.7541666
2009-06-12,,0.004653125,1.1575e-05,0.0,288.89584,355.85416,14.225002,2.5625
2009-06-13,,0.006138958,0.0,0.0,368.3125,340.92502,20.733343,2.8625
2009-06-14,,0.007749167,2.315e-05,0.0,351.61667,258.70834,20.554174,2.7124999
2009-06-15,,0.008046041,1.1575e-05,0.0,350.8125,307.59583,22.600006,2.0666666
2009-06-16,,0.008278542,0.0,0.0,346.3917,337.2875,23.28334,2.7124999
2009-06-17,,0.010305417,3.4725e-05,0.0,346.975,169.23334,16.900003,2.1916666
2009-06-18,,0.010287084,0.00011574166,0.0,369.30417,139.86667,15.32084,2.2375
2009-06-19,,0.0077864584,2.315e-05,0.0,337.50833,243.84999,17.145836,2.425
2009-06-20,,0.009560625,1.1575e-05,0.0,354.21667,226.5625,16.487501,3.2708333
2009-06-21,,0.011291667,0.0003241,0.0,388.62915,41.1375,15.258338,3.9833333
2009-06-22,,0.00900625,3.4725e-05,0.0,357.22916,158.37083,14.716671,3.8916667
2009-06-23,,0.006430833,0.0,0.0,316.64166,247.3125,16.729174,3.9333334
2009-06-24,,0.0062189586,1.1575e-05,0.0,316.32498,321.20834,18.058338,3.0166667
2009-06-25,,0.007802708,0.0,0.0,318.96667,274.85416,17.383339,3.4083335
2009-06-26,,0.0066339583,0.0,0.0,318.01248,305.73334,15.175006,3.2791665
2009-06-27,,0.0072216666,0.0,0.0,315.12918,261.4375,14.062505,2.6458333
2009-06-28,,0.0082295835,4.63e-05,0.0,326.23752,271.11252,14.562507,2.3583333
2009-06-29,,0.0070902086,0.00015045,0.0,318.73752,247.17915,15.2416725,2.8666668
2009-06-30,,0.009093333,0.0002199125,0.0,358.26248,146.84584,14.4083395,3.1166668
2009-07-01,,0.0066425,1.1575e-05,0.0,302.12918,297.59583,15.716671,2.05
2009-07-02,,0.0064052083,1.1575e-05,0.0,317.73752,252.27501,16.612503,2.3791666
2009-07-03,,0.008326875,1.1575e-05,0.0,328.30417,183.29584,13.083341,2.3458333
2009-07-04,,0.0072193746,1.1575e-05,0.0,338.79584,244.78749,16.487505,2.1041667
2009-07-05,,0.0071347915,0.0,0.0,311.57916,310.25833,16.312506,2.4375
2009-07-06,,0.00689875,0.0,0.0,316.62918,289.86667,17.250006,2.8041668
2009-07-07,,0.008864583,1.1575e-05,0.0,361.0625,90.75,14.195838,3.3666668
2009-07-08,,0.009672292,0.0002083375,0.0,371.2875,60.470837,13.050004,1.8458333
2009-07-09,,0.0066075004,8.102084e-05,0.0,309.87082,164.54584,9.125005,3.95
2009-07-10,,0.0046445834,3.4720833e-05,0.0,306.275,260.0375,11.570838,2.8708334
2009-07-11,,0.006763125,0.0,0.0,287.96667,337.725,12.175006,2.7749999
2009-07-12,,0.0076174997,0.0,0.0,314.65,319.82498,15.729173,2.9708335
2009-07-13,,0.0108641675,0.00025462915,0.0,378.1417,110.791664,16.158339,3.1416667
2009-07-14,,0.006455625,2.315e-05,0.0,335.02917,122.950005,8.487507,4.5
2009-07-15,,0.0049202084,1.1575e-05,0.0,284.12918,328.77084,13.208341,2.3041666
2009-07-16,,0.007045625,0.0,0.0,313.22916,336.19583,15.958341,2.9041665
2009-07-17,,0.010585833,0.0,0.0,341.4625,283.19583,19.675007,2.2083333
2009-07-18,,0.01147125,0.0,0.0,352.40833,297.81668,21.34584,3.3625
2009-07-19,,0.008841458,1.1575e-05,0.0,355.0875,229.0125,15.779172,4.829167
2009-07-20,,0.0075872918,0.0,0.0,324.775,225.42915,15.525006,4.608333
2009-07-21,,0.0080252085,0.0,0.0,329.6625,282.86667,19.066673,3.3374999
2009-07-22,,0.010006667,0.0,0.0,360.7125,236.02501,18.504171,2.5541666
2009-07-23,,0.007949792,0.0,0.0,326.52084,276.30417,18.287506,3.2250001
2009-07-24,,0.009699792,0.0,0.0,354.51248,270.42502,21.108335,1.9499999
2009-07-25,,0.008998542,0.0,0.0,364.1417,252.39583,22.625006,2.8041668
2009-07-26,,0.0081147915,1.1575e-05,0.0,326.975,246.97083,18.466675,3.6583335
2009-07-27,,0.0064581246,0.0,0.0,305.80832,285.90833,16.11667,3.3374999
2009-07-28,,0.0072320835,0.0,0.0,340.4375,223.93333,14.770837,3.0958335
2009-07-29,,0.00647375,0.0,0.0,324.45416,186.26666,15.145839,2.7708333
2009-07-30,,0.008442292,9.259584e-05,0.0,349.39584,136.09166,12.212508,2.6458333
2009-07-31,,0.0066885413,1.1575e-05,0.0,325.35834,211.3,14.179172,2.9291668
2009-08-01,,0.01003125,6.945e-05,0.0,361.1708,125.112495,14.520841,1.7916666
2009-08-02,,0.007816874,0.0,0.0,335.96667,105.78333,12.629173,3.1416667
2009-08-03,,0.006718125,0.0,0.0,311.80002,204.84999,12.391669,2.575
2009-08-04,,0.007100625,1.1575e-05,0.0,304.61252,182.92084,11.354172,2.6458333
2009-08-05,,0.0070583336,1.1575e-05,0.0,330.87082,182.52083,15.220837,1.5583334
2009-08-06,,0.008282917,0.0,0.0,347.82498,152.62917,14.870838,1.6708332
2009-08-07,,0.0077629164,0.0,0.0,329.2125,268.19998,18.062506,2.2958333
2009-08-08,,0.008392708,0.0,0.0,324.5625,275.12082,19.454172,2.3916667
2009-08-09,,0.009131667,1.1575e-05,0.0,338.97083,272.6875,20.875008,2.6791668
2009-08-10,,0.010239375,0.0,0.0,341.025,266.775,21.420843,2.7791665
2009-08-11,,0.008754792,0.0,0.0,341.59167,226.0,19.27084,2.45
2009-08-12,,0.0068147914,0.0,0.0,328.69583,234.04584,17.470837,2.5291667
2009-08-13,,0.0071833334,2.315e-05,0.0,312.85,175.62917,12.695838,2.3833334
2009-08-14,,0.007201875,0.0,0.0,332.09583,149.85417,12.200005,2.4791667
2009-08-15,,0.0077637504,4.63e-05,0.0,358.90417,59.683334,10.979173,3.2583332
2009-08-16,,0.0071166665,0.00012732083,0.0,319.72916,103.612495,10.69167,3.2458334
2009-08-17,,0.007999583,1.1575e-05,0.0,339.76666,198.0,16.345839,2.7291667
2009-08-18,,0.0098225,4.63e-05,0.0,368.65417,81.379166,14.3375025,3.3875
