,obs_swe,met_Qair_avg,met_Rainf_avg,met_Rainf_max,met_Snowf_avg,met_LWdown_avg,met_LWdown_dav,met_SWdown_avg,met_SWdown_dav,met_Tair_avg,met_Tair_int,met_Wind_avg,met_Wind_max
2013-12-26,,0.0034935835,2.3547123e-05,0.00032,3.5763853e-05,284.87918,278.94702,56.75833,80.12941,2.841671,68.20010375976562,2.4333334,3.8
2013-12-27,,0.0030568752,9.93081e-07,2.098e-05,8.164401e-05,279.79166,283.83527,41.837498,59.06471,0.60000354,20.650054931640625,4.125,7.7
2013-12-28,,0.0021082084,2.8110245e-10,4.322e-09,0.00014847946,250.67084,262.24118,65.0875,91.88824,-3.3833287,0.0,4.179167,6.5
2013-12-29,,0.0027185834,2.5254367e-09,1.876e-08,9.954104e-05,287.04166,295.44702,19.887499,28.07647,-2.5999985,0.0,1.0583333,3.3
2013-12-30,,0.0025785833,3.0022573e-09,5.427e-08,1.6610084e-05,255.70833,248.86469,53.7625,75.9,-2.3624954,2.5,0.31666666,1.8
2013-12-31,,0.0029887918,2.0172079e-06,3.301e-05,1.4967601e-05,264.82498,269.70587,53.1125,74.98235,0.98334247,24.100189208984375,1.9291667,3.5
2014-01-01,,0.002601875,1.7152166e-07,3.565e-06,0.00014078517,290.875,283.75885,31.583334,44.588234,-2.404157,0.649993896484375,2.6125,5.6
2014-01-02,,0.001884125,5.388793e-13,1.04e-11,3.2599575e-05,249.6875,261.8235,55.400005,78.21177,-3.3333232,0.0,3.7916667,7.7
2014-01-03,,0.0023611665,2.7085449e-07,3.18e-06,2.9964596e-05,255.50835,245.95293,56.61667,79.92941,-1.9333267,2.750030517578125,2.875,5.7
2014-01-04,,0.0021210832,2.4818663e-12,1.652e-11,0.00025818613,263.01248,256.31766,70.237495,99.15882,-4.512493,0.0,2.7875001,4.7
2014-01-05,,0.0019154167,1.9906112e-12,2.149e-11,5.8895416e-06,227.83333,234.6353,72.15417,101.8647,-6.1749954,0.0,1.8208333,5.9
2014-01-06,,0.0020744584,8.357596e-14,1.064e-12,2.0170917e-05,270.4625,265.7765,75.51667,106.61176,-2.6333237,2.600006103515625,2.6208332,5.7
2014-01-07,,0.0030644583,6.1503692e-06,4.26e-05,3.7759997e-05,292.46667,298.2235,61.100002,86.258835,1.5791754,37.90020751953125,2.325,3.7
2014-01-08,,0.0021763335,9.3653874e-08,1.764e-06,1.5681646e-05,254.17915,255.67647,61.44583,86.747055,-2.4833272,2.750030517578125,3.1791668,5.0
2014-01-09,,0.0010945334,2.1475e-17,5.041e-16,2.5513334e-06,194.84583,202.00587,77.94583,110.04118,-6.69583,0.0,4.6541667,6.5
2014-01-10,,0.0012333458,1.618291e-19,3.834e-18,1.7729293e-06,204.83333,212.50624,70.67083,106.00625,-7.1624947,0.0,3.8625,6.0
2014-01-11,,0.001547875,1.2158409e-15,2.73e-14,3.4606957e-05,240.72917,250.68124,34.1375,51.206253,-6.0458283,0.0,3.3458335,5.2
2014-01-12,,0.0016200001,8.132491e-15,1.582e-13,0.00014893316,259.33334,264.69998,45.404163,68.10625,-7.299994,0.0,4.2083335,5.9
2014-01-13,,0.0013338333,4.87625e-19,5.136e-18,5.6221208e-05,229.75417,240.6125,90.42917,135.64374,-6.337494,0.0,3.7625,5.5
2014-01-14,,0.0015369166,1.6982691e-17,4.074e-16,3.42375e-06,215.92915,215.86874,92.875,139.3125,-5.2749963,0.0,1.5708333,4.4
2014-01-15,,0.0015850001,6.910634e-15,7.167e-14,8.058875e-06,219.80833,216.85626,99.97083,149.95625,-5.9374924,0.0,1.525,3.9
2014-01-16,,0.0015945834,1.3623939e-16,2.153e-15,9.8512246e-05,248.05415,248.08125,45.233334,67.85,-7.32083,0.0,1.4833332,5.3
2014-01-17,,0.0015285834,4.3390668e-16,4.625e-15,1.4431499e-05,225.75417,220.83125,43.854168,65.78125,-7.8166633,0.0,1.4791666,3.3
2014-01-18,,0.001790875,3.11165e-17,7.427e-16,8.7900835e-06,243.79167,246.34375,63.454166,95.18125,-6.0749955,0.0,1.2125,2.0
2014-01-19,,0.0016355001,5.0527762e-17,8.36e-16,5.5005123e-05,254.3625,244.70625,82.200005,123.3,-6.9458275,0.0,1.2375001,1.9
2014-01-20,,0.001422,3.303958e-19,7.87e-18,1.0139459e-05,219.52917,226.3875,70.67083,106.00625,-9.324993,0.0,0.9916666,1.6
2014-01-21,,0.002098125,1.0630955e-12,1.592e-11,9.624042e-05,268.37082,268.75,61.34167,92.0125,-5.1249948,0.0,2.3791666,4.9
2014-01-22,,0.0017067125,3.3964168e-15,4.57e-14,9.536004e-05,260.70834,252.86249,79.70417,119.55626,-6.6499963,0.0,2.1333334,4.4
2014-01-23,,0.0016517084,6.695833e-12,1.607e-10,5.8217915e-06,227.175,242.075,58.94583,88.41875,-7.437491,0.350006103515625,1.8000001,5.7
2014-01-24,,0.00362825,7.568151e-07,4.699e-06,3.3873614e-06,295.73334,298.3,68.38333,102.575,1.4750048,35.85009765625,2.4125001,6.0
2014-01-25,,0.0028514166,1.7299591e-08,2.494e-07,3.5612666e-05,288.06668,291.375,56.854168,85.28125,-0.38749313,15.400054931640625,1.8874999,5.1
2014-01-26,,0.002014125,2.2669207e-10,1.98e-09,7.422125e-05,263.01248,259.15,78.049995,117.075005,-4.4583282,0.0,4.9375,8.2
2014-01-27,,0.0023067084,2.3126765e-06,4.461e-05,2.3300709e-05,267.38333,276.91876,78.5625,117.84375,-2.6833255,6.60003662109375,2.6083333,5.3
2014-01-28,,0.0017343332,2.5806511e-11,6.167e-10,1.0392541e-05,246.54584,241.975,94.299995,141.45,-5.016664,6.20001220703125,5.5208335,8.8
2014-01-29,,0.002120375,8.69025e-07,2.08e-05,3.740125e-06,251.64166,258.8125,84.76667,127.15,-3.5583255,8.200042724609375,3.5916665,6.9
2014-01-30,,0.0031014166,1.3393277e-06,1.063e-05,1.13215865e-05,277.19998,267.4375,85.80417,128.70625,1.4916763,50.70013427734375,4.079167,8.8
2014-01-31,,0.001714875,9.693356e-14,7.5e-13,9.2197995e-05,236.98334,240.5875,63.212505,94.81875,-5.3458276,0.0,4.9125,7.0
2014-02-01,,0.0016231249,1.3830526e-16,2.315e-15,3.2015416e-06,229.9375,234.4375,80.34167,120.5125,-5.916664,0.0,2.5625,5.2
2014-02-02,,0.0030715836,7.712786e-07,9.621e-06,8.4230834e-07,289.225,280.25,70.53333,105.799995,0.97084045,31.200103759765625,4.2875,7.3
2014-02-03,,0.0015575,2.4754244e-15,3.669e-14,1.1626708e-05,245.3625,240.94376,96.0875,144.13126,-5.245829,0.0,2.8041668,4.6
2014-02-04,,0.0014980667,7.11101e-17,7.729e-16,0.00010442295,266.73752,261.03748,72.84583,109.26875,-9.283329,0.0,1.3083333,3.7
2014-02-05,,0.0012468625,4.1595e-22,9.294e-21,9.361313e-05,225.96666,208.45,106.49583,159.74374,-7.716658,0.0,2.2541666,6.1
2014-02-06,,0.0011241,3.026486e-20,6.213e-19,7.5855837e-06,208.37917,224.71335,92.887505,147.61333,-8.662495,0.0,2.7791665,5.9
2014-02-07,,0.0012598668,1.7307943e-19,2.106e-18,5.5875873e-05,219.87917,205.56,97.15417,154.14,-10.16666,0.0,2.1166666,5.3
2014-02-08,,0.0010727834,0.0,0.0,8.335e-07,227.8875,232.39334,86.762505,136.87334,-8.820827,0.0,1.3541666,2.2
2014-02-09,,0.0020515,6.0712045e-16,1.005e-14,2.8193166e-05,267.5,260.6133,109.799995,174.44667,-4.8541627,0.0,1.3583332,2.9
2014-02-10,,0.00227275,2.9776417e-11,5.51e-10,9.537071e-05,273.77917,271.92664,78.504166,124.78667,-4.1499953,0.0,1.2958333,2.9
2014-02-11,,0.0018790833,1.6553965e-11,3.749e-10,5.6324716e-06,220.62917,212.68001,125.5375,199.11334,-6.3499947,0.0,1.3125,4.1
2014-02-12,,0.0020986667,4.082794e-12,7.808e-11,1.556146e-05,255.27501,258.57144,118.229164,200.87857,-3.995828,0.0,1.775,3.3
2014-02-13,,0.0017832917,1.43477894e-11,1.998e-10,5.9054208e-05,233.7,233.65,119.48333,203.75713,-5.158329,0.0,2.4083335,4.8
2014-02-14,,0.0014705834,7.393065e-18,1.715e-16,3.101875e-06,226.46667,240.02855,108.81666,183.42857,-6.179161,0.0,1.6875,4.6
2014-02-15,,0.00259,1.3807269e-08,2.728e-07,5.4515836e-05,293.95416,292.47144,49.583332,83.88572,-2.0666606,0.050018310546875,2.1375,5.9
2014-02-16,,0.0028935417,2.2412726e-08,1.245e-07,0.00013675408,286.29584,287.4357,47.82083,80.71429,-1.0541611,0.20001220703125,6.4375,8.4
2014-02-17,,0.0024573333,5.464073e-09,8.373e-08,0.00012305604,277.84167,274.54285,77.22083,130.89285,-2.599992,0.0,7.7083335,9.4
2014-02-18,,0.0025158334,1.1441215e-10,2.178e-09,5.2187956e-05,271.32916,273.1357,97.012505,164.23572,-2.1083298,0.0,6.241667,8.1
2014-02-19,,0.0024440833,1.1839418e-10,1.276e-09,1.9985293e-05,251.51666,252.24287,116.1875,196.62143,-2.462495,0.0,3.5083332,6.8
2014-02-20,,0.0019142083,3.6656975e-12,7.557e-11,0.00015283911,255.07501,278.05713,51.595837,82.942856,-3.6666603,0.0,1.8874999,3.4
2014-02-21,,0.0023338334,6.225093e-12,4.058e-11,0.00016982072,264.67084,253.40714,120.70417,205.72144,-3.9458275,0.0,2.1458333,4.9
2014-02-22,,0.0023158335,7.5811605e-12,1.055e-10,1.0287876e-05,253.83333,247.2357,164.8875,277.02856,-2.812495,0.0,1.9,4.2
2014-02-23,,0.0019439999,1.7464541e-09,3.475e-08,8.686042e-06,234.58333,246.87856,150.48334,254.52856,-6.504158,1.0,0.9583333,3.2
2014-02-24,,0.002011,7.154167e-11,1.717e-09,3.6516249e-06,213.80833,212.37141,172.2625,290.45712,-4.2124925,10.800048828125,1.0375,2.0
2014-02-25,,0.0027202917,1.18021255e-07,2.811e-06,3.1999164e-06,244.62083,226.32143,168.02501,283.2643,0.61666995,29.200042724609375,1.7624999,4.0
2014-02-26,,0.0025022083,8.588841e-09,1.486e-07,4.083625e-06,225.70416,227.22145,165.95416,279.35715,-0.44999313,30.500030517578125,1.1958333,3.3
2014-02-27,,0.0031392083,6.052133e-06,8.38e-05,2.0499067e-05,277.71664,277.95,149.05,250.17142,3.0625038,73.50009155273438,4.4958334,9.4
2014-02-28,,0.00187675,1.6731675e-11,3.679e-10,1.5080001e-06,259.05002,255.9714,131.27501,217.62143,-0.82916135,7.050048828125,4.0,7.8
2014-03-01,,0.001693125,4.2212737e-13,9.318e-12,1.5853751e-06,234.45,229.17857,180.58751,301.29288,-2.074992,3.400054931640625,3.3791666,5.0
2014-03-02,,0.0018155834,1.3549509e-13,3.061e-12,6.7490832e-06,248.55,242.37856,148.59166,249.97144,-3.1999958,0.0,3.1208334,6.4
2014-03-03,,0.0016299166,1.580439e-17,1.836e-16,2.3710957e-06,223.52083,220.52144,165.575,278.40714,-3.9874954,0.0,3.8833332,6.6
2014-03-04,,0.0024661666,1.178174e-10,2.146e-09,5.25915e-05,288.68332,285.57858,83.27917,140.17857,-2.5458298,0.0,1.8666667,4.4
2014-03-05,,0.0026909166,4.678151e-08,2.167e-07,6.157513e-05,287.15833,277.10004,100.475,169.61429,-2.083327,0.0,4.6916666,6.8
2014-03-06,,0.00167375,1.3948522e-15,1.35e-14,1.9822792e-05,247.89583,239.2077,90.12083,160.17693,-5.4708266,0.0,4.420833,6.4
2014-03-07,,0.0016739167,2.2007701e-17,2.519e-16,1.2526291e-05,247.35417,254.44614,115.237495,198.84616,-5.6708274,0.0,2.3041666,4.9
2014-03-08,,0.0018916667,1.9258639e-15,1.624e-14,6.548375e-06,242.9875,243.07692,150.32083,259.05383,-4.074993,0.45001220703125,1.975,5.0
2014-03-09,,0.0024831668,4.369636e-10,8.377e-09,0.00023820704,288.125,276.05386,141.1875,252.85385,-2.1249912,2.850067138671875,2.4916666,4.4
2014-03-10,,0.0020995417,6.478183e-12,6.841e-11,5.474829e-05,241.07085,241.07692,197.93333,336.5077,-2.9833272,0.950042724609375,3.0541668,5.8
2014-03-11,,0.002501,1.8660751e-10,3.144e-09,1.9387959e-05,261.22916,256.6,171.77501,296.52307,-2.9124959,0.0,1.4416666,2.5
2014-03-12,,0.0024872085,2.1455722e-10,2.085e-09,1.9866333e-05,273.69168,277.74615,147.17917,246.7846,-1.4666609,0.70001220703125,1.6208334,3.1
2014-03-13,,0.0025199167,4.1388053e-09,7.899e-08,3.591e-06,264.32083,263.0692,175.35417,299.76926,0.17917633,16.55010986328125,2.4083333,6.2
2014-03-14,,0.0024665,1.3184441e-09,1.988e-08,1.08005e-05,256.975,259.0,154.59167,263.96155,-0.8041585,7.650054931640625,4.070833,7.0
2014-03-15,,0.0027931249,6.1950806e-07,8.831e-06,3.8155707e-05,274.85,295.69168,92.04584,174.40833,-1.4374949,4.300018310546875,1.3916668,2.9
2014-03-16,,0.0030827501,2.5193442e-06,2.318e-05,1.9031542e-05,255.1375,251.09999,177.35834,322.40833,0.979173,39.10009765625,2.4416666,4.8
2014-03-17,,0.0029765833,1.1540279e-06,2.047e-05,2.6875505e-06,273.81668,290.78336,143.27501,241.24165,2.5250065,60.60015869140625,3.0916665,5.7
2014-03-18,,0.0034133748,1.4128622e-05,0.0001118,3.503967e-05,277.85416,263.18335,151.8,297.42502,1.5000063,36.600128173828125,4.695833,8.6
2014-03-19,,0.00245575,6.85383e-09,9.238e-08,4.1263334e-06,230.82085,242.675,216.97083,384.90002,-0.3749962,23.150054931640625,1.8083334,5.0
2014-03-20,,0.0030678334,6.790947e-07,7.036e-06,5.5930042e-05,293.20416,284.38333,120.26667,217.625,0.841671,28.550018310546875,2.4624999,4.2
2014-03-21,,0.002761,4.2601914e-07,3.676e-06,6.209412e-05,278.94998,295.55,88.28333,152.90001,-0.6249924,0.9000244140625,3.7708333,6.9
2014-03-22,,0.0027922085,2.6899423e-07,2.168e-06,2.321496e-05,270.38748,268.1,133.56667,250.21666,-0.53332776,7.000030517578125,1.9666667,3.8
2014-03-23,,0.0025570833,4.7639954e-08,5.396e-07,5.215929e-06,229.40001,234.49165,229.67084,407.78336,0.37917328,41.250091552734375,2.1333334,6.3
2014-03-24,,0.00360525,2.854279e-06,3.764e-05,4.007426e-08,275.22916,284.0,196.28749,344.35,7.420839,178.10012817382812,1.8666667,3.8
2014-03-25,,0.0041285,3.031717e-06,2.871e-05,3.0883336e-06,275.86667,267.9,176.35834,333.44168,4.916673,119.45013427734375,0.94166666,1.7
2014-03-26,,0.0041228333,2.6629584e-06,1.428e-05,1.4699375e-06,293.07083,278.11667,229.00417,416.64163,4.237507,101.70016479492188,1.8125,3.4
2014-03-27,,0.003605,2.0100426e-06,1.585e-05,1.200384e-06,249.10417,252.96667,225.43333,402.91666,3.9000053,93.60012817382812,1.9333333,2.8
2014-03-28,,0.0045222086,1.568e-05,0.0001392,1.6302047e-09,296.32498,276.1,196.65417,371.41666,6.254172,150.10012817382812,2.325,4.6
2014-03-29,,0.0032854583,2.0662499e-06,1.11e-05,5.567888e-07,277.59586,295.4667,154.76666,255.59999,4.837507,116.10015869140625,2.6416667,4.9
2014-03-30,,0.0040245415,2.7607706e-05,0.0001447,7.016083e-07,301.86252,280.18332,148.3625,284.975,3.775008,90.60018920898438,4.4,8.3
2014-03-31,,0.0032856667,1.6502082e-06,9.461e-06,4.8830304e-07,248.3,240.77502,250.08751,401.96667,4.54584,109.10015869140625,5.433333,8.6
2014-04-01,,0.0030819166,1.4468454e-06,1.282e-05,2.3144626e-06,256.88748,275.3909,232.33751,339.96362,3.725006,89.400146484375,2.2875001,7.9
2014-04-02,,0.0037570836,1.8346376e-06,1.069e-05,2.6543748e-10,287.73752,287.92728,207.28749,288.33636,7.92084,190.10015869140625,3.6041667,5.8
2014-04-03,,0.0044612084,9.8962504e-05,0.0005533,3.0665549e-06,326.00418,322.8818,78.737495,90.36364,4.66251,111.90023803710938,3.7749999,5.8
2014-04-04,,0.0035751667,8.009603e-05,0.0003988,6.909892e-05,309.63333,305.6182,76.4,132.84546,1.0500069,26.70013427734375,6.25,9.7
2014-04-05,,0.0024654584,1.1897462e-06,2.115e-05,3.929333e-06,266.51666,285.6273,124.43333,137.46362,3.1750069,76.20016479492188,3.3041668,5.7
2014-04-06,,0.0031235416,1.4646789e-06,1.209e-05,8.518667e-06,273.7125,239.33638,175.40001,326.08182,2.708341,66.40017700195312,3.0625,9.0
2014-04-07,,0.0029757086,1.2401997e-06,9.889e-06,3.4906916e-06,231.70416,229.43637,273.475,406.4818,3.8250072,94.05014038085938,2.7958333,8.9
2014-04-08,,0.0026097083,8.692275e-07,9.253e-06,2.2177335e-06,240.89583,254.42726,226.02083,292.64548,4.6291733,111.10015869140625,2.5916667,5.7
2014-04-09,,0.0038586666,0.00013010528,0.001035,1.3829252e-06,315.43332,324.27274,126.57916,106.181816,7.9583383,191.0001220703125,2.9416666,7.4
2014-04-10,,0.0031277917,1.523118e-06,1.04e-05,3.377219e-05,263.56668,270.69092,220.0625,331.28183,2.5125072,60.35015869140625,5.2208333,8.8
2014-04-11,,0.00237425,5.5575e-08,5.857e-07,1.36e-06,238.39166,241.0818,266.00833,383.9909,4.6083374,110.60009765625,5.3875003,10.2
2014-04-12,,0.0031656667,6.809166e-07,7.586e-06,9.7975e-07,272.17084,269.96365,266.19583,399.8,3.5458374,85.10009765625,5.4,7.2
2014-04-13,,0.0028542085,9.5195975e-07,9.818e-06,3.1910158e-06,229.59583,232.5,291.89584,424.8,3.7166748,94.60015869140625,2.0291667,5.4
2014-04-14,,0.0028041666,2.9328123e-06,1.314e-05,1.0550636e-06,259.12918,267.52728,224.84999,294.25458,9.150006,219.60015869140625,1.8041667,4.3
2014-04-15,,0.0028271666,1.5282541e-06,4.883e-06,5.2434206e-07,278.15417,261.13635,131.49167,245.85454,8.358338,200.60012817382812,4.579167,8.8
2014-04-16,,0.0024655417,9.346407e-07,9.168e-06,2.524871e-06,240.42918,243.59999,226.675,347.0909,4.2166734,102.85012817382812,3.675,9.3
2014-04-17,,0.0027789583,9.104835e-07,1.13e-05,1.928351e-06,246.15833,253.5818,255.78333,391.5182,4.8791695,117.15005493164062,3.55,7.2
2014-04-18,,0.0029088333,1.0529482e-06,5.076e-06,1.0554606e-06,269.32916,238.48999,238.90001,444.12997,3.6791713,88.30010986328125,3.2958333,7.1
2014-04-19,,0.0029863333,1.2156071e-06,6.823e-06,2.6834641e-06,236.91249,240.68999,293.01248,479.85,3.5625038,89.10003662109375,2.0791667,5.6
2014-04-20,,0.003532875,2.5392917e-06,1.522e-05,1.09945475e-08,279.35416,293.03,238.95833,373.90997,7.200007,172.8001708984375,2.1666667,4.0
2014-04-21,,0.0038584166,8.1e-06,0.0001944,5.475e-17,284.32916,281.25,267.72916,436.62997,8.766675,210.40020751953125,1.6166667,4.3
2014-04-22,,0.0049819583,0.0,0.0,0.0,282.72083,266.40002,234.55,454.65,8.200008,196.80020141601562,2.6583333,3.9
2014-04-23,,0.00485125,0.0,0.0,0.0,302.34164,279.45996,271.94168,450.05,7.9541764,190.90023803710938,1.8125,4.1
2014-04-24,,0.0039985417,0.0,0.0,0.0,281.59167,282.56,282.59167,461.24005,13.566672,325.6001281738281,1.1833333,2.7
2014-04-25,,0.0047285003,0.0,0.0,0.0,292.13333,295.35,278.21667,449.09,14.125005,339.0001220703125,1.2708334,3.3
2014-04-26,,0.0036829582,0.0,0.0,0.0,307.95834,315.09003,232.2625,348.43,16.595839,398.30010986328125,1.3416667,3.0
2014-04-27,,0.0043760003,0.0,0.0,0.0,326.90833,308.40002,177.8625,324.27002,16.32084,391.7001647949219,2.2749999,5.5
2014-04-28,,0.0037509585,0.0,0.0,0.0,274.94168,250.25554,244.20416,467.62222,6.929175,166.30020141601562,2.2541666,5.3
2014-04-29,,0.0030677083,0.0,0.0,0.0,267.48752,275.2,280.19998,379.64447,10.150005,243.60012817382812,1.7416667,2.5
2014-04-30,,0.006582458,9.239125e-06,4.197e-05,0.0,360.05835,381.03333,133.24583,77.53333,13.000008,312.00018310546875,2.0583332,3.1
2014-05-01,,0.008549125,4.9891252e-05,0.0001889,0.0,386.1875,379.66666,203.425,97.1,14.037498,336.89996337890625,1.0375,1.4
2014-05-02,,0.007532125,0.0,0.0,0.0,376.48752,358.56665,229.2625,128.36667,13.487503,323.7000732421875,1.1875,2.1
2014-05-03,,0.006102375,2.034875e-05,8.725e-05,0.0,367.63748,334.86667,217.3625,88.96666,12.150009,291.6002197265625,3.1000001,4.1
2014-05-04,,0.0040301247,0.0,0.0,0.0,309.025,307.0,225.03749,92.833336,11.062504,265.5000915527344,2.175,3.5
2014-05-05,,0.005942125,5.588875e-05,0.0002079,0.0,357.57498,308.2,165.1375,159.86667,12.137508,291.3002014160156,2.45,3.2
2014-05-06,,0.004588375,1.24675e-05,5.456e-05,0.0,311.0375,305.80002,279.69998,152.93333,10.950008,262.8002014160156,2.6625001,3.7
2014-05-07,,0.0059605,7.33625e-06,3.428e-05,0.0,319.7375,305.2333,274.4375,159.86665,11.162506,267.900146484375,1.8874999,3.6
2014-05-08,,0.0060103755,6.98025e-05,0.0004223,0.0,364.19998,356.96667,218.77501,42.033333,14.075001,337.8000183105469,1.7125,2.1
2014-05-09,,0.006801,5.121875e-05,0.0002494,0.0,349.5,315.23334,130.7,156.5,11.012505,264.30010986328125,1.4375,2.4
2014-05-10,,0.0058472496,0.0,0.0,0.0,317.11252,300.83334,297.25,171.73334,12.250008,294.00018310546875,1.2875,2.2
2014-05-11,,0.007701125,0.0,0.0,0.0,355.26248,338.93335,276.275,119.56668,16.137508,387.3002014160156,1.2375,1.8
2014-05-12,,0.007735625,9.6945e-05,0.0004511,0.0,404.6875,384.70004,186.71251,106.73333,16.975006,407.400146484375,2.5125,4.3
2014-05-13,,0.008019125,5.1731247e-05,0.000239,0.0,356.32498,339.80002,243.46251,165.7,14.100002,338.4000549316406,2.2625,3.3
2014-05-14,,0.008086001,6.60875e-06,3.863e-05,0.0,356.17502,327.13333,252.8,140.56667,14.862511,356.70025634765625,1.0625,1.9
2014-05-15,,0.00839,0.000106925,0.0002843,0.0,393.57498,376.0,176.8625,15.333333,15.762505,378.30010986328125,1.1750001,1.4
2014-05-16,,0.0061495,0.0001351775,0.0003239,0.0,357.5375,339.59998,75.262505,101.700005,8.800007,211.20016479492188,3.625,5.2
2014-05-17,,0.004634375,0.0,0.0,0.0,326.125,327.43335,186.25,106.166664,8.700001,208.80001831054688,3.6875,4.6
2014-05-18,,0.004807625,0.0,0.0,0.0,305.82498,285.26666,253.73749,181.63335,9.925007,238.20016479492188,1.875,3.4
2014-05-19,,0.0065809996,0.0,0.0,0.0,318.3375,293.8333,301.9,180.59999,12.487503,299.7000732421875,1.2875,2.6
2014-05-20,,0.007540125,0.0,0.0,0.0,357.0625,341.86664,282.475,134.4,15.375008,369.00018310546875,1.2625,1.8
2014-05-21,,0.008258375,2.72875e-06,2.183e-05,0.0,387.15,357.86664,182.84999,127.899994,15.337505,368.1001281738281,1.1875,1.9
2014-05-22,,0.00593775,5.42125e-06,4.337e-05,0.0,320.42502,284.50003,282.2875,178.8,12.100006,290.400146484375,1.5124999,1.9
2014-05-23,,0.005968625,6.6350003e-06,2.89e-05,0.0,329.25,329.43335,279.0375,87.566666,12.075001,289.8000183105469,1.4499999,2.6
2014-05-24,,0.007507,0.0,0.0,0.0,355.2875,331.56665,197.4375,178.53334,13.600006,326.400146484375,1.9499999,3.4
2014-05-25,,0.006698375,1.051625e-05,5.473e-05,0.0,351.4,340.1375,274.63748,138.8625,13.150002,315.60003662109375,1.9749999,3.3
2014-05-26,,0.007887875,0.00014624625,0.0002841,0.0,387.23752,401.825,146.8625,81.375,13.075008,313.8002014160156,3.5,4.5
2014-05-27,,0.008929,3.33e-06,2.664e-05,0.0,379.82498,363.52502,249.77501,172.6875,16.387508,393.3002014160156,2.5375001,3.0
2014-05-28,,0.008849,0.0,0.0,0.0,369.8375,349.5625,300.775,205.83751,18.337502,440.10003662109375,2.0125,2.3
2014-05-29,,0.009367875,3.1475e-06,2.518e-05,0.0,376.26248,361.5625,300.11252,175.875,19.612503,470.7000732421875,2.0,2.6
2014-05-30,,0.0088935,8.92625e-06,4.559e-05,0.0,368.25,331.0125,266.625,203.73749,17.362503,416.7000732421875,1.1875,2.0
2014-05-31,,0.0076421252,0.0,0.0,0.0,369.30002,346.6625,307.0625,211.6125,18.687504,448.5000915527344,1.8125,2.4
2014-06-01,,0.00774275,0.0,0.0,0.0,355.11252,335.55,329.4625,222.75,18.287506,438.900146484375,1.1875,1.9
2014-06-02,,0.008833875,0.0,0.0,0.0,376.35,353.9375,330.25,223.42499,20.775005,498.6001281738281,1.35,1.6
2014-06-03,,0.010724626,0.0,0.0,0.0,392.6,369.05,326.2125,218.21251,23.462503,563.10009765625,0.71250004,1.0
2014-06-04,,0.009363375,0.0,0.0,0.0,396.42502,360.2,321.51248,201.78749,22.325006,535.8001708984375,1.6374999,2.8
2014-06-05,,0.00791575,0.0,0.0,0.0,393.55002,384.15002,263.23752,72.525,19.2625,462.3000183105469,2.425,2.6
2014-06-06,,0.0081045,5.505e-06,2.605e-05,0.0,385.72498,375.7375,197.16249,78.0,17.337505,416.1001281738281,2.6625,2.8
2014-06-07,,0.009137625,1.28875e-05,0.0001031,0.0,395.65,384.6875,167.275,50.2875,17.36251,416.70025634765625,2.5874999,3.4
2014-06-08,,0.010596375,5.444125e-05,0.0001269,0.0,402.38748,394.4125,99.975,45.375,18.025005,432.6001281738281,2.275,2.4
2014-06-09,,0.011081249,2.37625e-06,1.901e-05,0.0,410.0,397.85,141.40001,113.5125,18.812508,451.50018310546875,2.5125,3.3
2014-06-10,,0.011425,4.097875e-05,0.0001961,0.0,413.15,398.27502,202.25,118.612495,18.58751,446.1002197265625,2.175,2.6
2014-06-11,,0.012326251,0.00013759,0.0003326,0.0,424.57498,417.34998,192.33751,50.4375,19.225006,461.400146484375,2.4750001,2.8
2014-06-12,,0.01136225,0.00044184623,0.001196,0.0,409.72498,395.3,124.35,18.824999,17.900005,429.6001281738281,2.9375,3.6
2014-06-13,,0.010531125,0.00019847251,0.0003665,0.0,399.57498,384.81427,115.025,40.42857,15.862503,380.7000732421875,2.1000001,3.2
2014-06-14,,0.008834,1.978625e-05,6.55e-05,0.0,381.13748,383.4,85.1875,56.514282,15.537506,372.900146484375,1.3000001,2.9
2014-06-15,,0.0102425,6.6529996e-05,0.0001173,0.0,380.77502,365.55713,138.3875,93.27143,16.825005,403.80010986328125,0.6375,1.3
2014-06-16,,0.010319375,0.00016432874,0.0002556,0.0,399.67502,399.38568,218.41252,69.27143,16.600002,398.4000549316406,0.4625,0.6
2014-06-17,,0.011125625,6.318e-05,0.0001516,0.0,405.76248,394.5857,192.125,77.24286,17.300003,415.2000732421875,0.32500002,0.5
2014-06-18,,0.01087975,3.510375e-05,0.0001111,0.0,398.1,391.14282,227.97499,84.91428,17.587505,422.1001281738281,0.625,0.8
2014-06-19,,0.009390625,4.90125e-05,0.0002706,0.0,397.40002,391.12857,202.125,56.228573,16.612503,398.7000732421875,1.0875,1.4
2014-06-20,,0.008364875,0.0,0.0,0.0,358.57498,331.77142,210.175,143.9857,15.837509,380.1002197265625,1.5625,1.8
2014-06-21,,0.008638125,0.0,0.0,0.0,343.85,315.7143,317.1875,185.88571,16.937511,406.5002746582031,0.76250005,1.2
2014-06-22,,0.009232875,0.0,0.0,0.0,377.15002,370.45712,314.2125,140.14285,17.287502,414.9000549316406,1.3249999,1.5
2014-06-23,,0.00827475,0.0,0.0,0.0,358.2125,342.6857,307.0625,151.05713,16.637505,399.30010986328125,1.2375,2.1
